Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Namibia,11373,108,123,2,9083,Africa,1
Nepal,79728,1911,509,11,57389,Asia,1
Netherlands,124097,3252,6419,13,N/A,Europe,0
New Caledonia,27,,,,27,Australia/Oceania,0
New Zealand,1848,12,25,,1770,Australia/Oceania,1
Nicaragua,5170,,151,,2913,North America,1
Niger,1197,,69,,1114,Africa,1
Nigeria,58848,,1112,,50358,Africa,1
North Macedonia,18138,161,743,4,15068,Europe,1
Norway,14085,58,274,,11190,Europe,1
Oman,98585,,935,,88528,Asia,1
Pakistan,312806,543,6484,5,297497,Asia,1
Palestine,40322,423,318,7,32577,Asia,1
Panama,112595,,2372,,89061,North America,1
Papua New Guinea,539,5,7,,519,Australia/Oceania,1
Paraguay,40758,,857,,24449,South America,1
Peru,814829,,32463,,683815,South America,1
Philippines,314079,2415,5562,59,254223,Asia,1
Poland,93481,1967,2543,30,70401,Europe,1
Portugal,76396,854,1977,6,48937,Europe,1
Qatar,125959,199,214,,122911,Asia,1
Romania,129658,2086,4862,37,103994,Europe,1
Russia,1185231,8945,20891,169,964242,Europe,1
Rwanda,4840,,29,,3154,Africa,1
Réunion,3993,,16,,2819,Africa,1
Saint Barthelemy,48,,,,25,North America,0
Saint Kitts and Nevis,19,,,,17,North America,0
Saint Lucia,27,,,,27,North America,0
Saint Martin,383,,8,,273,North America,1
Saint Pierre and Miquelon,16,,,,6,North America,0
Saint Vincent and the Grenadines,64,,,,64,North America,0
San Marino,732,,42,,680,Europe,1
Saudi Arabia,335097,492,4794,26,319746,Asia,1
Senegal,15019,37,311,,12538,Africa,1
Serbia,33662,111,750,1,31536,Europe,1
Seychelles,144,,,,140,Africa,0
Sierra Leone,2231,,72,,1687,Africa,1
Singapore,57784,,27,,7512,Asia,1
Slovakia,10938,797,48,,4620,Europe,1
Slovenia,5865,175,152,2,3906,Europe,1
Somalia,3588,,99,,2946,Africa,1
South Africa,674339,,16734,,608112,Africa,1
South Korea,23889,77,415,2,21666,Asia,1
South Sudan,2704,,49,,1290,Africa,1
Spain,778607,9419,31973,182,N/A,Europe,0
Sri Lanka,3382,2,13,,3233,Asia,1
Sudan,13640,,836,,6764,Africa,1
Suriname,4877,,104,,4695,South America,1
Sweden,93615,,5893,5,N/A,Europe,0
Switzerland,53832,550,2074,,45300,Europe,1
Syria,4200,,200,,1103,Asia,1
São Tomé and Príncipe,911,,15,,886,Africa,1
Taiwan,515,1,7,,484,Asia,1
Tajikistan,9811,42,77,1,8617,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3569,5,59,,3379,Asia,1
Timor-Leste,28,,,,28,Asia,0
Togo,1784,,48,,1348,Africa,1
Trinidad and Tobago,4542,11,76,,2629,North America,1
Tunisia,18413,,265,,5032,Africa,1
Turkey,318663,,8195,,279749,Asia,1
Turks and Caicos,689,3,6,,645,North America,1
UAE,95348,1158,421,2,84903,Asia,1
UK,460178,6914,42202,59,N/A,Europe,0
USA,7461126,13844,212051,311,4712211,North America,0
Uganda,8287,158,75,,4430,Africa,1
Ukraine,213028,4069,4193,64,94443,Europe,1
Uruguay,2046,,48,,1791,South America,1
Uzbekistan,56997,280,471,1,53457,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,75122,,628,,65225,South America,1
Vietnam,1095,1,35,,1010,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,2039,5,587,,1297,Asia,1
Zambia,14802,43,333,1,13961,Africa,1
Zimbabwe,7838,,228,,6303,Africa,1
World,34268177,124072,1020507,2421,25220988,,0
