Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ivory Coast,53456,,389,,52206,Africa,1
Jamaica,61282,,1371,,47675,North America,1
Japan,1252295,,15563,,1037505,Asia,1
Jordan,788516,,10285,,765893,Asia,1
Kazakhstan,730181,,8209,,604801,Asia,1
Kenya,228363,,4467,,211781,Africa,1
Kuwait,408078,,2403,,400746,Asia,1
Kyrgyzstan,173676,,2478,,165860,Asia,1
Laos,12164,,11,,4604,Asia,1
Latvia,140944,,2568,,136788,Europe,1
Lebanon,590983,,8008,,544863,Asia,1
Lesotho,14371,,400,,6763,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,293532,,4017,,212241,Africa,1
Liechtenstein,3219,,59,,3076,Europe,1
Lithuania,293342,,4481,,275952,Europe,1
Luxembourg,74985,,830,,73467,Europe,1
Macao,63,,,,59,Asia,0
Madagascar,42842,,954,,42544,Africa,1
Malawi,59399,,2059,,45396,Africa,1
Malaysia,1535286,,13936,,1260470,Asia,1
Maldives,79864,,222,,77953,Asia,1
Mali,14749,,536,,14050,Africa,1
Malta,35721,,436,,34225,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,31369,,243,,104,North America,1
Mauritania,31642,,672,,27883,Africa,1
Mauritius,7070,,22,,1854,Africa,1
Mayotte,19664,,175,,2964,Africa,1
Mexico,3217415,20307,252927,847,2538007,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,264283,,6356,,255088,Europe,1
Monaco,3129,,33,,2990,Europe,1
Mongolia,191904,,896,,182885,Asia,1
Montenegro,109340,,1666,,101787,Europe,1
Montserrat,25,,1,,20,North America,1
Morocco,806288,,11677,,716904,Africa,1
Mozambique,142523,,1785,,124681,Africa,1
Myanmar,371512,,14236,,295338,Asia,1
Namibia,123483,,3333,,117342,Africa,1
Nepal,745731,,10485,,695925,Asia,1
Netherlands,1916316,,17947,,1809326,Europe,1
New Caledonia,135,,,,58,Australia/Oceania,0
New Zealand,3016,24,26,,2874,Australia/Oceania,0
Nicaragua,10672,,198,,4225,North America,1
Niger,5767,,196,,5485,Africa,1
Nigeria,185571,,2247,,168124,Africa,1
North Macedonia,167991,,5654,,151957,Europe,1
Norway,148055,,811,,88952,Europe,1
Oman,300914,,4020,,289450,Asia,1
Pakistan,1119970,,24848,,1006078,Asia,1
Palestine,325404,,3632,,314248,Asia,0
Panama,451984,,7003,,435603,North America,0
Papua New Guinea,17832,,192,,17547,Australia/Oceania,0
Paraguay,457612,,15550,,434929,South America,0
Peru,2140062,,197752,,N/A,South America,0
Philippines,1824051,,31596,,1668520,Asia,0
Poland,2886513,,75316,,2656018,Europe,0
Portugal,1017308,,17630,,955090,Europe,0
Qatar,230632,,601,,227197,Asia,0
Romania,1090408,,34403,,1051800,Europe,0
Russia,6726523,,175282,,6004052,Europe,0
Rwanda,82630,,1010,,45211,Africa,0
Réunion,46754,,310,,42770,Africa,0
Saint Barthelemy,1489,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,792,,3,,596,North America,0
Saint Lucia,6955,,97,,5660,North America,0
Saint Martin,3094,,41,,1399,North America,0
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2320,,12,,2261,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5231,,90,,5077,Europe,0
Saudi Arabia,541610,,8469,,527899,Asia,0
Senegal,71772,,1659,,56867,Africa,0
Serbia,741071,,7206,,715412,Europe,0
Seychelles,19390,,101,,18650,Africa,0
Sierra Leone,6347,,121,,4335,Africa,0
Singapore,66443,,36,,62212,Asia,0
Slovakia,393977,,12547,,380460,Europe,0
Slovenia,263303,,4438,,255615,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16535,,897,,8010,Africa,0
South Africa,2680225,,79251,,2438182,Africa,0
South Korea,236366,1627,2215,13,206276,Asia,0
South Sudan,11243,,120,,10917,Africa,0
Spain,4770453,,83136,,4078846,Europe,0
Sri Lanka,385696,,7183,,323390,Asia,0
Sudan,37627,,2820,,31569,Africa,0
Suriname,27371,,697,,23196,South America,0
Sweden,1116584,,14629,,1082215,Europe,0
Switzerland,752761,,10941,,700097,Europe,0
Syria,26799,,1964,,22262,Asia,0
São Tomé and Príncipe,2524,,37,,2403,Africa,0
Taiwan,15916,,828,,14847,Asia,0
Tajikistan,16423,,124,,16174,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1049295,19014,9320,233,839636,Asia,0
Timor-Leste,13981,,46,,10847,Asia,0
Togo,19128,,172,,15945,Africa,0
Trinidad and Tobago,42962,,1219,,36185,North America,0
Tunisia,638072,,22457,,589957,Africa,0
Turkey,6197041,,54327,,5695286,Asia,0
Turks and Caicos,2601,,19,,2502,North America,0
UAE,708302,,2018,,689277,Asia,0
UK,6460930,,131591,,5020635,Europe,0
USA,38519294,,644840,,30463056,North America,0
Uganda,97453,,2931,,95217,Africa,0
Ukraine,2273558,,53432,,2200763,Europe,0
Uruguay,384026,,6016,,376604,South America,0
Uzbekistan,148203,,1015,,140941,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,324642,,3886,,310660,South America,0
Vietnam,336707,,7540,,140087,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7487,,1416,,4622,Asia,0
Zambia,204337,,3573,,198371,Africa,0
Zimbabwe,122487,,4236,,106366,Africa,0
World,212129905,42387,4436410,1123,188035886,,0
