Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
South Sudan,2494,,47,,1290,Africa,0
Spain,404229,,28813,,N/A,Europe,0
Sri Lanka,2927,9,11,,2789,Asia,0
Sudan,12623,41,812,,6476,Africa,0
Suriname,3366,,55,,2383,South America,0
Sweden,86068,,5810,5,N/A,Europe,0
Switzerland,39332,306,2000,2,33900,Europe,0
Syria,2008,,82,,460,Asia,0
São Tomé and Príncipe,888,,15,,829,Africa,0
Taiwan,486,,7,,457,Asia,0
Tajikistan,8241,38,66,,7040,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,3390,1,58,,3219,Asia,0
Timor-Leste,25,,,,25,Asia,0
Togo,1212,,27,,878,Africa,0
Trinidad and Tobago,806,39,12,,162,North America,0
Tunisia,2543,,63,,1397,Africa,0
Turkey,254520,,6058,,234797,Asia,0
Turks and Caicos,334,7,2,,102,North America,0
UAE,66193,391,370,1,58296,Asia,0
UK,323313,1033,41405,2,N/A,Europe,0
USA,5762039,15767,177677,253,3099399,North America,0
Uganda,1848,98,19,,1199,Africa,0
Ukraine,100643,2106,2207,23,51078,Europe,0
Uruguay,1506,,41,,1242,South America,0
Uzbekistan,37825,278,256,4,33442,Asia,0
Vatican City,12,,,,12,Europe,0
Venezuela,37567,,311,,26330,South America,0
Vietnam,1009,2,25,,545,Asia,0
Western Sahara,10,,1,,8,Africa,0
Yemen,1899,,541,,1058,Asia,0
Zambia,10627,255,277,3,9126,Africa,0
Zimbabwe,5745,,151,,4525,Africa,0
World,22989257,143957,799256,2989,15409677,,0
