Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
DR Congo,29701,90,760,4,26156,620,0
Denmark,248950,624,2479,2,236925,0,0
Djibouti,10931,46,142,4,10510,7,0
Dominica,173,,,,171,5,0
Dominican Republic,265481,78,3462,3,222466,8,0
Ecuador,375329,554,18389,89,318598,14,0
Egypt,224517,1003,13168,61,168665,39,0
El Salvador,68922,151,2111,5,64667,7,0
Equatorial Guinea,7559,,107,,7097,12,1
Eritrea,3640,,10,,3455,151,1
Estonia,120836,459,1148,3,108968,1,0
Eswatini,18448,5,671,,17741,6,0
Ethiopia,254044,924,3605,35,195547,46,0
Falkland Islands,63,,,,62,0,0
Faroe Islands,663,,1,,661,0,1
Fiji,109,6,2,,65,19,0
Finland,86161,224,908,2,46000,1,0
France,5534313,30317,103603,333,4442319,1,0
French Guiana,19099,95,100,,9995,1,0
French Polynesia,18744,5,141,,4842,11,0
Gabon,22568,,138,,19173,3,1
Gambia,5882,25,174,1,5309,38,0
Georgia,305850,1578,4060,17,287938,1,0
Germany,3326778,19009,82698,354,2931400,2,0
Ghana,92464,118,779,2,90103,29,0
Gibraltar,4283,,94,,4183,0,1
Greece,337723,3287,10179,92,291153,1,0
Greenland,31,,,,31,3,0
Grenada,159,,1,,155,4,1
Guadeloupe,13669,,185,,2242,2,1
Guatemala,223025,1086,7453,25,199005,15,0
Guinea,22046,61,141,,19466,31,0
Guinea-Bissau,3726,,67,,3252,32,1
Guyana,12826,72,291,4,10944,7,0
Haiti,13017,18,254,1,12143,192,0
Honduras,207320,413,5193,52,77814,16,0
Hong Kong,11749,8,209,,11379,1,0
Hungary,772707,1253,26984,183,491620,2,0
Iceland,6447,18,29,,6240,1,0
India,17988637,362902,201165,3285,14807704,5,0
Indonesia,1651794,4656,44939,168,1506599,19,0
Iran,2438193,20963,70532,462,1907190,5,0
Iraq,1045010,7152,15348,45,920523,4,0
Ireland,247489,420,4884,10,229667,1,0
Isle of Man,1587,,29,,1545,2,1
Israel,838217,110,6359,6,830205,1,0
Italy,3981512,10404,119912,373,3413451,1,0
Ivory Coast,45885,22,285,2,45451,47,0
Jamaica,45212,67,767,6,20729,9,0
Japan,571040,3319,10004,32,508388,11,0
Jordan,706355,1815,8707,47,675212,2,0
Kazakhstan,311400,2284,3599,29,265940,2,0
Kenya,157492,511,2665,22,106836,33,0
Kuwait,269681,1446,1535,8,252888,2,0
Kyrgyzstan,94277,247,1589,5,88415,7,0
Laos,511,75,,,49,46,0
Latvia,116132,596,2110,4,105828,1,0
Lebanon,522763,1182,7197,26,453865,2,0
Lesotho,10728,,316,,6267,28,1
Liberia,2098,,85,,1942,55,1
Libya,176254,501,3010,5,161676,7,0
Liechtenstein,2903,18,57,,2766,1,0
Lithuania,242926,1031,3877,13,219678,1,0
Luxembourg,66594,220,791,,62989,0,0
Macao,49,,,,49,146,0
Madagascar,36190,145,614,9,29370,158,0
Malawi,34031,10,1147,,31953,85,0
Malaysia,398451,2733,1462,13,371575,4,0
Maldives,28588,386,71,,24499,1,0
Mali,13722,64,476,2,8313,82,0
Malta,30234,45,413,,29421,1,0
Marshall Islands,4,,,,4,,0
Martinique,11253,642,75,7,98,2,0
Mauritania,18314,32,455,,17620,21,0
Mauritius,1206,,17,,1055,4,1
Mayotte,19849,,169,,2964,2,1
Mexico,2329534,1143,215113,166,1853789,20,0
Micronesia,1,,,,1,,0
Moldova,249714,329,5762,17,238423,4,0
Monaco,2442,3,32,,2338,1,0
Mongolia,32437,1098,88,8,17543,1,0
Montenegro,96930,151,1478,5,92975,2,0
Montserrat,20,,1,,19,4,1
Morocco,509972,507,9005,6,496031,6,0
Mozambique,69762,47,814,5,64448,62,0
Myanmar,142740,18,3207,,131945,21,0
Namibia,48011,70,634,6,45740,7,0
Nepal,307925,4364,3194,18,278506,12,0
Netherlands,1472674,5337,17093,31,1235375,1,0
New Caledonia,124,,,,58,10,0
New Zealand,2609,8,26,,2547,2,0
Nicaragua,6898,63,182,1,4225,,0
Niger,5220,16,191,,4843,254,0
Nigeria,164912,156,2063,1,155012,110,0
North Macedonia,151122,450,4742,28,130910,3,0
Norway,111686,524,736,,88952,1,0
Oman,191398,1128,1992,9,170929,3,0
Pakistan,804939,4487,17329,142,699816,19,0
Palestine,293466,1414,3201,17,267346,3,0
Panama,363165,,6212,,353047,2,1
Papua New Guinea,10835,,105,,8561,105,1
Paraguay,269353,,6002,,221631,7,1
Peru,1775062,6876,60416,403,1688091,3,0
Philippines,1013618,7204,16916,63,925027,10,0
Poland,2768034,5709,65897,460,2467036,3,0
Portugal,834991,353,16970,5,794205,1,0
Qatar,203599,695,441,4,184712,1,0
Romania,1049539,2019,27683,172,979445,2,0
Russia,4779425,8053,108980,392,4402678,1,0
Rwanda,24814,137,331,1,23089,10,0
Réunion,20381,1038,148,7,18659,9,0
Saint Barthelemy,958,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,44,,,,44,4,0
Saint Lucia,4508,6,74,1,4344,5,0
Saint Martin,1720,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,24,1,0
Saint Vincent and the Grenadines,1844,5,11,1,1711,2,0
Samoa,3,,,,2,,0
San Marino,5058,3,90,,4880,1,0
Saudi Arabia,414219,1045,6922,9,397587,2,0
Senegal,40193,27,1106,2,38953,36,0
Serbia,683799,2145,6286,29,626756,2,0
Seychelles,5354,,26,,4675,5,1
Sierra Leone,4046,,79,,3045,68,1
Singapore,61063,,29,,58771,Asia,1
Slovakia,380498,488,11572,41,360507,2,0
Slovenia,238023,807,4221,7,223686,2,0
Solomon Islands,20,,,,19,156,0
Somalia,13915,103,713,11,5847,145,0
South Africa,1577200,880,54237,51,1502986,6,0
South Korea,119898,511,1820,3,109695,6,0
South Sudan,10553,15,114,,10312,76,0
Spain,3496134,7665,77855,117,3186967,1,0
Sri Lanka,103487,1111,647,,94856,8,0
Sudan,33104,242,2349,9,26795,192,0
Suriname,10157,76,201,,9193,12,0
Sweden,953254,,13968,32,779504,1,0
Switzerland,653957,2135,10587,3,581714,1,0
Syria,22389,124,1559,11,16283,172,0
São Tomé and Príncipe,2299,,35,,2239,17,1
Taiwan,1110,6,12,,1050,44,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,59687,2179,163,15,33551,9,0
Timor-Leste,2048,99,3,,972,22,0
Togo,12884,57,122,,10927,27,0
Trinidad and Tobago,9947,151,161,2,8281,11,0
Tunisia,303584,1957,10444,92,253058,9,0
Turkey,4710582,43301,39057,346,4167263,2,0
Turks and Caicos,2379,3,17,,2328,1,0
UAE,514591,2094,1578,5,495589,0,0
UK,4409631,2685,127451,17,4202311,0,0
USA,32926552,51507,587373,874,25519844,1,0
Uganda,41737,22,341,,40898,46,0
Ukraine,2038248,7915,42950,432,1596829,5,0
Uruguay,190096,2747,2452,61,160632,2,0
Uzbekistan,89630,275,646,1,86180,25,0
Vanuatu,4,,1,,3,666,1
Vatican City,27,,,,15,,0
Venezuela,192498,,2065,,175242,8,1
Vietnam,2857,5,35,,2516,38,0
Wallis and Futuna,443,1,5,,44,1,0
Western Sahara,10,,1,,8,,1
Yemen,6220,37,1207,2,2674,1324,0
Zambia,91418,40,1249,1,89717,14,0
Zimbabwe,38164,62,1565,5,35480,37,0
World,149300139,825401,3147834,14697,127438697,,0
