Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Jamaica,45212,,767,,20729,9,1
Japan,571040,,10004,,508388,11,1
Jordan,706355,,8707,,675212,2,1
Kazakhstan,314082,2682,3621,22,268439,2,0
Kenya,157492,,2665,,106836,33,1
Kuwait,269681,,1535,,252888,2,1
Kyrgyzstan,94599,322,1592,3,88658,7,0
Laos,511,,,,49,46,0
Latvia,116132,,2110,,105828,1,1
Lebanon,522763,,7197,,453865,2,1
Lesotho,10728,,316,,6267,28,1
Liberia,2098,,85,,1942,55,1
Libya,176254,,3010,,161676,7,1
Liechtenstein,2903,,57,,2766,1,1
Lithuania,242926,,3877,,219678,1,1
Luxembourg,66594,,791,,62989,0,1
Macao,49,,,,49,146,0
Madagascar,36190,,614,,29370,158,1
Malawi,34031,,1147,,31953,85,1
Malaysia,398451,,1462,,371575,4,1
Maldives,28588,,71,,24499,1,1
Mali,13722,,476,,8313,82,1
Malta,30234,,413,,29421,1,1
Marshall Islands,4,,,,4,,0
Martinique,11253,,75,,98,2,1
Mauritania,18314,,455,,17620,21,1
Mauritius,1206,,17,,1055,4,1
Mayotte,19849,,169,,2964,2,1
Mexico,2333126,3592,215547,434,1856543,20,0
Micronesia,1,,,,1,,0
Moldova,249714,,5762,,238423,4,1
Monaco,2442,,32,,2338,1,1
Mongolia,33608,1171,97,9,18033,1,0
Montenegro,96930,,1478,,92975,2,1
Montserrat,20,,1,,19,4,1
Morocco,509972,,9005,,496031,6,1
Mozambique,69762,,814,,64448,62,1
Myanmar,142740,,3207,,131945,21,1
Namibia,48011,,634,,45740,7,1
Nepal,307925,,3194,,278506,12,1
Netherlands,1472674,,17093,,1235344,1,1
New Caledonia,124,,,,58,10,0
New Zealand,2610,1,26,,2557,2,0
Nicaragua,6898,,182,,4225,,1
Niger,5220,,191,,4843,254,1
Nigeria,164912,,2063,,155012,110,1
North Macedonia,151122,,4742,,130910,3,1
Norway,111686,,736,,88952,1,1
Oman,191398,,1992,,170929,3,1
Pakistan,810231,5292,17530,201,704494,19,0
Palestine,293466,,3201,,267346,3,1
Panama,363533,,6216,,353503,2,1
Papua New Guinea,10835,,105,,8561,105,1
Paraguay,271814,,6094,,223606,7,1
Peru,1775062,,60416,,1688091,3,1
Philippines,1013618,,16916,,925027,10,1
Poland,2768034,,65897,,2467036,3,1
Portugal,834991,,16970,,794205,1,1
Qatar,203599,,441,,184712,1,1
Romania,1049539,,27683,,979445,2,1
Russia,4779425,,108980,,4402678,1,1
Rwanda,24814,,331,,23089,10,1
Réunion,20381,,148,,18659,9,1
Saint Barthelemy,958,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,44,,,,44,4,0
Saint Lucia,4508,,74,,4344,5,1
Saint Martin,1720,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,24,1,0
Saint Vincent and the Grenadines,1844,,11,,1711,2,1
Samoa,3,,,,2,,0
San Marino,5058,,90,,4880,1,1
Saudi Arabia,414219,,6922,,397587,2,1
Senegal,40193,,1106,,38953,36,1
Serbia,683799,,6286,,626756,2,1
Seychelles,5354,,26,,4675,5,1
Sierra Leone,4046,,79,,3045,68,1
Singapore,61063,,29,,58771,Asia,1
Slovakia,380498,,11572,,360466,2,1
Slovenia,238023,,4221,,223686,2,1
Solomon Islands,20,,,,19,156,0
Somalia,13915,,713,,5847,145,1
South Africa,1577200,,54237,,1502986,6,1
South Korea,120673,775,1821,1,110248,6,0
South Sudan,10553,,114,,10312,76,1
Spain,3496134,,77855,,3186967,1,0
Sri Lanka,103487,,647,,94856,8,1
Sudan,33104,,2349,,26795,192,1
Suriname,10157,,201,,9193,12,1
Sweden,953254,,13968,,779472,1,1
Switzerland,653957,,10587,,581714,1,1
Syria,22389,,1559,,16283,172,1
São Tomé and Príncipe,2299,,35,,2239,17,1
Taiwan,1110,,12,,1050,44,1
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,61699,2012,178,15,34402,9,0
Timor-Leste,2048,,3,,972,22,1
Togo,12884,,122,,10927,27,1
Trinidad and Tobago,9947,,161,,8281,11,1
Tunisia,303584,,10444,,253058,9,1
Turkey,4710582,,39057,,4167263,2,1
Turks and Caicos,2379,,17,,2328,1,1
UAE,514591,,1578,,495589,0,1
UK,4409631,,127451,,4202311,0,1
USA,32927091,,587384,,25521913,1,1
Uganda,41737,,341,,40898,46,1
Ukraine,2047838,9590,43391,441,1616891,5,0
Uruguay,190096,,2452,,160632,2,1
Uzbekistan,90008,378,646,,86449,25,0
Vanuatu,4,,1,,3,666,1
Vatican City,27,,,,15,,0
Venezuela,193721,,2082,,176058,8,1
Vietnam,2857,,35,,2516,38,1
Wallis and Futuna,443,,5,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6220,,1207,,2674,1324,1
Zambia,91418,,1249,,89717,14,1
Zimbabwe,38164,,1565,,35480,37,1
World,149345492,39944,3149194,1236,127515469,,0
