Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Indonesia,200035,3046,8230,100,142958,Asia,1
Iran,391112,2302,22542,132,337414,Asia,1
Iraq,264684,,7589,,202859,Asia,1
Ireland,30080,306,1778,1,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Israel,135288,1313,1031,5,106297,Asia,1
Italy,280153,1370,35563,10,210801,Europe,1
Ivory Coast,18701,,119,,17599,Africa,1
Jamaica,3183,80,34,1,974,North America,1
Japan,71856,,1363,,62536,Asia,1
Jordan,2478,,17,,1817,Asia,1
Kazakhstan,106425,64,1588,,99893,Asia,1
Kenya,35205,,599,,21310,Africa,1
Kuwait,91244,857,548,2,81654,Asia,1
Kyrgyzstan,44487,29,1060,,40092,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1432,3,35,,1187,Europe,1
Lebanon,21324,498,207,7,6722,Asia,1
Lesotho,1148,,31,,528,Africa,1
Liberia,1311,,82,,1190,Africa,1
Libya,18834,,296,,2126,Africa,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3131,31,86,,1994,Europe,1
Luxembourg,6960,,124,,6256,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,15435,83,206,4,14219,Africa,1
Malawi,5621,,176,,3590,Africa,1
Malaysia,9559,100,128,,9136,Asia,1
Maldives,8741,74,29,,6157,Asia,1
Mali,2870,,127,,2246,Africa,1
Malta,2099,23,14,,1729,Europe,1
Martinique,758,,18,,98,North America,1
Mauritania,7165,,160,,6681,Africa,1
Mauritius,356,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Mexico,637509,3486,67781,223,446715,North America,1
Moldova,40556,501,1087,13,28578,Europe,1
Monaco,153,,1,,102,Europe,1
Mongolia,310,,,,296,Asia,0
Montenegro,5659,,109,,4272,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,73780,,1394,,56096,Africa,1
Mozambique,4647,90,28,1,2715,Africa,1
Myanmar,1610,92,8,,388,Asia,1
Namibia,8810,,91,,3806,Africa,1
Nepal,48138,902,306,6,32964,Asia,1
Netherlands,76548,964,6244,1,N/A,Europe,0
New Caledonia,26,,,,25,Australia/Oceania,0
New Zealand,1782,6,24,,1635,Australia/Oceania,1
Nicaragua,4668,,141,,2913,North America,1
Niger,1177,,69,,1091,Africa,1
Nigeria,55160,,1061,,43231,Africa,1
North Macedonia,15226,99,631,8,12700,Europe,1
Norway,11560,39,264,,9348,Europe,1
Oman,87590,262,742,8,82973,Asia,1
Pakistan,299233,330,6350,5,286157,Asia,1
Palestine,27363,584,190,6,17779,Asia,1
Panama,97578,,2099,,70247,North America,1
Papua New Guinea,503,6,5,,232,Australia/Oceania,1
Paraguay,23353,,449,,11524,South America,1
Peru,691575,,29976,,522251,South America,1
Philippines,241987,3260,3916,26,185178,Asia,1
Poland,71526,400,2136,12,55910,Europe,1
Portugal,60895,388,1846,3,43146,Europe,1
Qatar,120579,231,205,,117497,Asia,1
Romania,97033,1136,3967,41,40838,Europe,1
Russia,1035789,5099,17993,122,850049,Europe,1
Rwanda,4409,,19,,2271,Africa,1
Réunion,2277,,13,,1313,Africa,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,,6,,79,North America,1
Saint Pierre and Miquelon,9,,,,5,North America,0
Saint Vincent and the Grenadines,62,1,,,58,North America,0
San Marino,716,,42,,660,Europe,1
Saudi Arabia,322237,781,4137,30,298246,Asia,1
Senegal,14014,,291,,10037,Africa,1
Serbia,31994,53,727,2,30637,Europe,1
Seychelles,137,,,,127,Africa,0
Sierra Leone,2055,,71,,1611,Africa,1
Singapore,57091,,27,,6,Asia,1
Slovakia,4727,91,37,,2913,Europe,1
Slovenia,3190,,135,,2530,Europe,1
Somalia,3362,,97,,2696,Africa,1
South Africa,639362,,15004,,566555,Africa,1
South Korea,21432,136,341,5,16636,Asia,1
South Sudan,2545,,48,,1290,Africa,1
Spain,525549,,29516,,N/A,Europe,0
Sri Lanka,3131,8,12,,2935,Asia,1
Sudan,13437,,833,,6730,Africa,1
Suriname,4360,,91,,3544,South America,1
Sweden,85707,,5838,4,N/A,Europe,0
Switzerland,44837,245,2017,3,37700,Europe,1
Syria,3229,,137,,744,Asia,1
São Tomé and Príncipe,898,,15,,859,Africa,1
Taiwan,495,1,7,,475,Asia,1
Tajikistan,8860,36,70,,7650,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3446,1,58,,3284,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1493,,33,,1114,Africa,1
Trinidad and Tobago,2347,70,38,1,743,North America,1
Tunisia,5124,,94,,1788,Africa,1
Turkey,283270,1761,6782,52,253245,Asia,1
Turks and Caicos,599,,5,,264,North America,1
UAE,75098,644,391,1,66943,Asia,1
UK,352520,2420,41584,30,N/A,Europe,0
USA,6495264,9689,193686,152,3767705,North America,0
Uganda,3900,124,46,2,1817,Africa,1
Ukraine,140479,2411,2934,57,63546,Europe,1
Uruguay,1693,,45,,1466,South America,1
Uzbekistan,44281,388,358,6,41594,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,54350,,436,,43753,South America,1
Vietnam,1054,5,35,,868,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1989,,573,,1201,Asia,1
Zambia,12836,,295,,11748,Africa,1
Zimbabwe,7298,,210,,5455,Africa,1
World,27596016,121139,898516,2096,19413381,,0
