Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Luxembourg,6974,,124,,6256,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,15435,,206,,14219,Africa,1
Malawi,5630,,176,,3630,Africa,1
Malaysia,9583,24,128,,9143,Asia,0
Maldives,8741,,29,,6157,Asia,1
Mali,2882,,127,,2258,Africa,1
Malta,2099,,14,,1729,Europe,1
Martinique,939,,18,,98,North America,1
Mauritania,7165,,160,,6681,Africa,1
Mauritius,361,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Mexico,642860,5351,68484,703,451159,North America,1
Moldova,40556,,1087,,28578,Europe,1
Monaco,156,,1,,107,Europe,1
Mongolia,310,,,,296,Asia,0
Montenegro,5875,,112,,4312,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,75721,,1427,,57239,Africa,1
Mozambique,4647,,28,,2715,Africa,1
Myanmar,1807,98,12,2,460,Asia,1
Namibia,8928,,91,,3981,Africa,1
Nepal,48138,,306,,32964,Asia,1
Netherlands,76548,,6244,,N/A,Europe,0
New Caledonia,26,,,,25,Australia/Oceania,0
New Zealand,1788,6,24,,1639,Australia/Oceania,1
Nicaragua,4818,,144,,2913,North America,1
Niger,1178,,69,,1099,Africa,1
Nigeria,55456,,1067,,43334,Africa,1
North Macedonia,15226,,631,,12700,Europe,1
Norway,11623,,264,,9348,Europe,1
Oman,87590,,742,,82973,Asia,1
Pakistan,299659,426,6359,9,286506,Asia,1
Palestine,27363,,190,,17779,Asia,1
Panama,98407,,2107,,70751,North America,1
Papua New Guinea,503,,5,,232,Australia/Oceania,1
Paraguay,24214,,463,,11920,South America,1
Peru,696190,,30123,,529751,South America,1
Philippines,245143,3176,3986,70,185543,Asia,1
Poland,71947,421,2147,11,57135,Europe,1
Portugal,60895,,1846,,43146,Europe,1
Qatar,120579,,205,,117497,Asia,1
Romania,97033,,3967,,40838,Europe,1
Russia,1041007,5218,18135,142,856458,Europe,1
Rwanda,4439,,20,,2307,Africa,1
Réunion,2346,,13,,1313,Africa,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,,6,,79,North America,1
Saint Pierre and Miquelon,9,,,,5,North America,0
Saint Vincent and the Grenadines,62,,,,58,North America,0
San Marino,716,,42,,660,Europe,1
Saudi Arabia,322237,,4137,,298246,Asia,1
Senegal,14044,,292,,10037,Africa,1
Serbia,31994,,727,,30637,Europe,1
Seychelles,137,,,,127,Africa,0
Sierra Leone,2064,,72,,1613,Africa,1
Singapore,57166,75,27,,6,Asia,1
Slovakia,4888,161,37,,2947,Europe,1
Slovenia,3312,79,135,,2587,Europe,1
Somalia,3371,,97,,2738,Africa,1
South Africa,640441,,15086,,567729,Africa,1
South Korea,21588,156,344,3,17023,Asia,1
South Sudan,2552,,49,,1290,Africa,1
Spain,534513,,29594,,N/A,Europe,0
Sri Lanka,3140,,12,,2946,Asia,1
Sudan,13437,,833,,6730,Africa,1
Suriname,4419,,91,,3595,South America,1
Sweden,85707,,5838,,N/A,Europe,0
Switzerland,44837,,2018,,37700,Europe,1
Syria,3289,,140,,760,Asia,1
São Tomé and Príncipe,898,,15,,859,Africa,1
Taiwan,495,,7,,475,Asia,1
Tajikistan,8860,,70,,7650,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3447,1,58,,3286,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1513,,34,,1127,Africa,1
Trinidad and Tobago,2391,,39,,743,North America,1
Tunisia,5417,,96,,1862,Africa,1
Turkey,283270,,6782,,253245,Asia,1
Turks and Caicos,614,15,5,,264,North America,1
UAE,75098,,391,,66943,Asia,1
UK,352560,,41586,,N/A,Europe,0
USA,6514376,145,194037,5,3797173,North America,1
Uganda,4101,201,46,,1876,Africa,0
Ukraine,143030,2551,2979,45,63546,Europe,1
Uruguay,1712,,45,,1476,South America,1
Uzbekistan,44557,276,362,4,41898,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,55563,,444,,44435,South America,1
Vietnam,1054,,35,,868,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1994,,576,,1203,Asia,1
Zambia,12952,,297,,11787,Africa,1
Zimbabwe,7388,,218,,5477,Africa,1
World,27755609,33607,902158,1227,19564472,,0
