Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ivory Coast,48739,46,317,1,48046,Africa,0
Jamaica,50497,41,1108,7,35777,North America,0
Japan,811712,2193,14897,13,780011,Asia,0
Jordan,755480,553,9812,12,738873,Asia,0
Kazakhstan,445091,2800,4544,28,406282,Asia,0
Kenya,187525,566,3716,11,131099,Africa,0
Kuwait,370932,1705,2071,12,350471,Asia,0
Kyrgyzstan,135739,1238,2073,10,115513,Asia,0
Laos,2469,69,3,,2104,Asia,0
Latvia,137797,50,2535,1,134580,Europe,0
Lebanon,546766,400,7869,2,533932,Asia,0
Lesotho,11644,6,335,2,6584,Africa,0
Liberia,4994,,135,,2516,Africa,1
Libya,199526,1384,3227,4,180204,Africa,0
Liechtenstein,3052,3,59,,2971,Europe,0
Lithuania,279024,34,4396,,268068,Europe,0
Luxembourg,71879,131,819,,69834,Europe,0
Macao,55,,,,53,Asia,0
Madagascar,42376,18,927,1,40780,Africa,0
Malawi,37983,427,1227,9,33681,Africa,0
Malaysia,808658,8868,5903,135,725480,Asia,0
Maldives,74848,124,213,,71758,Asia,0
Mali,14455,1,528,1,10092,Africa,0
Malta,30755,55,420,,30176,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12374,,98,,98,North America,1
Mauritania,21303,,490,,20079,Africa,1
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19425,,174,,2964,Africa,1
Mexico,2558369,8507,234192,234,2027541,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,257272,85,6205,2,250220,Europe,0
Monaco,2603,4,33,,2542,Europe,0
Mongolia,131962,1510,655,9,93840,Asia,0
Montenegro,100414,22,1619,,98476,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,538589,1336,9346,5,522377,Africa,0
Mozambique,84922,1806,939,5,72449,Africa,0
Myanmar,180055,4132,3621,51,142309,Asia,0
Namibia,101001,1193,1812,70,75850,Africa,0
Nepal,651380,1218,9320,29,615613,Asia,0
Netherlands,1701911,5431,17762,2,1648086,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2764,1,26,,2697,Australia/Oceania,0
Nicaragua,8461,,192,,4225,North America,1
Niger,5529,3,194,,5227,Africa,0
Nigeria,168256,146,2122,,164415,Africa,0
North Macedonia,155760,19,5486,,150118,Europe,0
Norway,132673,99,796,,88952,Europe,0
Oman,281688,1453,3371,15,250564,Asia,0
Pakistan,967633,1626,22493,24,910609,Asia,0
Palestine,314869,,3577,,309251,Asia,0
Panama,411226,,6599,,391087,North America,0
Papua New Guinea,17292,,177,,16518,Australia/Oceania,0
Paraguay,434264,1463,13729,84,388138,South America,0
Peru,2071637,,193743,,N/A,South America,0
Philippines,1455585,5484,25650,191,1380899,Asia,0
Poland,2880596,93,75135,19,2652372,Europe,0
Portugal,899295,3269,17135,9,840297,Europe,0
Qatar,223031,113,598,2,220904,Asia,0
Romania,1081120,30,34168,3,1045351,Europe,0
Russia,5707452,24818,140775,734,5143255,Europe,0
Rwanda,45950,911,521,14,30191,Africa,0
Réunion,31845,,244,,29597,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,519,2,3,,318,North America,0
Saint Lucia,5374,11,85,,5176,North America,0
Saint Martin,2314,,37,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2240,,12,,2129,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5092,,90,,5002,Europe,0
Saudi Arabia,497773,1257,7933,12,478127,Asia,0
Senegal,44790,354,1184,1,41988,Africa,0
Serbia,717293,97,7064,1,708543,Europe,0
Seychelles,16679,375,74,3,15541,Africa,0
Sierra Leone,5887,20,109,1,3819,Africa,0
Singapore,62668,,36,,62212,Asia,0
Slovakia,391813,33,12516,,378940,Europe,0
Slovenia,257619,68,4423,1,252744,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14995,,775,,7252,Africa,0
South Africa,2135246,22910,63499,460,1862900,Africa,0
South Korea,164028,1275,2034,1,151923,Asia,0
South Sudan,10891,5,117,,10514,Africa,0
Spain,3915313,17317,80997,28,3632813,Europe,0
Sri Lanka,269946,1270,3391,40,239584,Asia,0
Sudan,36805,,2760,,30647,Africa,0
Suriname,22997,209,563,4,19020,South America,0
Sweden,1092308,,14603,,1067260,Europe,0
Switzerland,704620,268,10898,2,687911,Europe,0
Syria,25753,18,1895,2,21872,Asia,0
São Tomé and Príncipe,2386,,37,,2324,Africa,0
Taiwan,15149,21,718,3,12758,Asia,0
Tajikistan,13719,29,97,,13461,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,308230,7058,2462,75,236149,Asia,0
Timor-Leste,9657,63,25,,8728,Asia,0
Togo,14176,36,133,1,13608,Africa,0
Trinidad and Tobago,34241,321,923,5,27013,North America,0
Tunisia,473229,8315,15861,126,375756,Africa,0
Turkey,5465094,5171,50096,48,5333759,Asia,0
Turks and Caicos,2425,,18,,2398,North America,0
UAE,645653,1539,1849,2,623826,Asia,0
UK,5022893,32551,128336,35,4348864,Europe,0
USA,34676896,19347,622213,261,29203308,North America,0
Uganda,85581,602,2033,21,58686,Africa,0
Ukraine,2239591,617,52560,23,2175225,Europe,0
Uruguay,375298,633,5772,14,360438,South America,0
Uzbekistan,114529,490,760,2,110041,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,280980,,3239,,262677,South America,0
Vietnam,24385,1314,104,2,8950,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6936,2,1365,1,4119,Asia,0
Zambia,170456,1453,2672,54,152103,Africa,0
Zimbabwe,62383,2156,2029,56,42855,Africa,0
World,186290244,466930,4025549,8225,168719590,,0
