Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Dominica,209,,,,196,North America,0
Dominican Republic,340053,,3937,,302952,North America,1
Ecuador,480720,,30797,,443880,South America,1
Egypt,284024,,16487,,227612,Africa,1
El Salvador,84691,,2567,9,75724,North America,0
Equatorial Guinea,8863,,123,,8637,Africa,1
Eritrea,6495,,33,,6282,Africa,1
Estonia,132524,66,1271,,128414,Europe,0
Eswatini,23005,,752,,19962,Africa,1
Ethiopia,278543,,4369,,262862,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,970,,1,,888,Europe,1
Fiji,24424,1285,195,9,6191,Australia/Oceania,0
Finland,103239,267,978,,46000,Europe,0
France,5993937,,111622,,5675377,Europe,1
French Guiana,29533,,174,,9995,South America,1
French Polynesia,19285,,145,,18945,Australia/Oceania,1
Gabon,25325,,163,,25081,Africa,1
Gambia,7333,,208,,6205,Africa,1
Georgia,404023,1264,5714,26,374753,Asia,0
Germany,3763306,304,92037,,3646100,Europe,0
Ghana,102103,435,823,2,96759,Africa,0
Gibraltar,4822,22,94,,4393,Europe,0
Greece,477975,2056,12879,5,434844,Europe,0
Greenland,92,,,,61,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,17779,,238,,2250,North America,1
Guatemala,352088,,10100,,307142,North America,1
Guinea,25054,,202,,23843,Africa,1
Guinea-Bissau,4212,,74,,3811,Africa,1
Guyana,22150,,527,,20582,South America,1
Haiti,19876,59,528,1,13745,North America,0
Honduras,286635,,7594,,97430,North America,1
Hong Kong,11979,,212,,11701,Asia,1
Hungary,809262,161,30020,,745848,Europe,0
Iceland,7304,71,30,,6665,Europe,0
India,31417313,7674,421117,121,30579106,Asia,0
Indonesia,3194733,28228,84766,1487,2549692,Asia,0
Iran,3723246,31814,89122,322,3274346,Asia,0
Iraq,1564828,12180,18347,60,1420995,Asia,0
Ireland,292996,,5026,,265451,Europe,1
Isle of Man,4023,,29,,1686,Europe,1
Israel,861516,864,6461,1,843449,Asia,0
Italy,4320530,3117,127971,22,4124323,Europe,0
Ivory Coast,49592,,324,,48833,Africa,1
Jamaica,51984,,1176,,46843,North America,1
Japan,870445,5020,15129,5,816875,Asia,0
Jordan,764983,,9963,,746960,Asia,1
Kazakhstan,535906,6637,5452,70,449377,Asia,0
Kenya,197409,,3865,,185808,Africa,1
Kuwait,392617,,2284,,376098,Asia,1
Kyrgyzstan,158120,973,2261,12,136700,Asia,0
Laos,4985,223,5,,2174,Asia,0
Latvia,138504,23,2550,,135380,Europe,0
Lebanon,555302,,7892,,536111,Asia,1
Lesotho,12880,,363,,6621,Africa,1
Liberia,5396,,148,,2715,Africa,1
Libya,236961,3512,3398,23,187221,Africa,0
Liechtenstein,3076,1,59,,3000,Europe,0
Lithuania,281063,96,4410,,268645,Europe,0
Luxembourg,73551,139,822,1,71490,Europe,0
Macao,59,,,,53,Asia,0
Madagascar,42599,,940,1,41039,Africa,0
Malawi,48637,,1480,,36419,Africa,1
Malaysia,1027954,14516,8201,207,853913,Asia,0
Maldives,76750,,219,,73873,Asia,1
Mali,14542,,530,,13924,Africa,1
Malta,33762,94,421,,30683,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,15612,,99,,104,North America,1
Mauritania,23755,,535,,21390,Africa,1
Mauritius,3388,,19,,1854,Africa,1
Mayotte,19465,,174,,2964,Africa,1
Mexico,2748518,6535,238424,108,2148642,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,258713,89,6245,1,251553,Europe,0
Monaco,2785,,33,,2627,Europe,1
Mongolia,157974,1237,782,8,154172,Asia,0
Montenegro,101130,,1624,,98825,Europe,1
Montserrat,21,,1,,19,North America,1
Morocco,581477,2205,9611,22,546426,Africa,0
Mozambique,111723,1435,1307,25,84993,Africa,0
Myanmar,269525,,7111,,185402,Asia,1
Namibia,116603,,2811,,92879,Africa,1
Nepal,682947,2391,9738,25,645301,Asia,0
Netherlands,1847372,3851,17801,1,1664973,Europe,0
New Caledonia,131,,,,58,Australia/Oceania,0
New Zealand,2863,1,26,,2783,Australia/Oceania,0
Nicaragua,9108,,194,,4225,North America,1
Niger,5599,,195,,5300,Africa,1
Nigeria,171111,,2132,,164789,Africa,1
North Macedonia,156078,,5489,,150279,Europe,1
Norway,135767,,799,,88952,Europe,1
Oman,289042,,3498,,263752,Asia,1
Pakistan,1008446,3752,23048,32,927599,Asia,0
Palestine,316088,,3599,,311526,Asia,0
Panama,429949,,6759,,409995,North America,0
Papua New Guinea,17637,,192,,17222,Australia/Oceania,0
Paraguay,449341,,14653,,412875,South America,0
Peru,2104394,,195890,,N/A,South America,0
Philippines,1555396,6664,27247,23,1473009,Asia,0
Poland,2882220,74,75242,,2653359,Europe,0
Portugal,954669,1610,17301,9,883372,Europe,0
Qatar,225376,178,600,,223114,Asia,0
Romania,1082376,84,34270,2,1047291,Europe,0
Russia,6149780,23239,154601,727,5506834,Europe,0
Rwanda,62946,,742,,44739,Africa,0
Réunion,34615,,266,,32036,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,565,,3,,527,North America,0
Saint Lucia,5520,,88,,5322,North America,0
Saint Martin,2481,,38,,1399,North America,0
Saint Pierre and Miquelon,28,,,,26,North America,0
Saint Vincent and the Grenadines,2271,,12,,2199,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5099,,90,,5002,Europe,0
Saudi Arabia,519395,1252,8179,12,500428,Asia,0
Senegal,57881,618,1286,5,45479,Africa,0
Serbia,720353,241,7105,1,710092,Europe,0
Seychelles,17747,,89,,16889,Africa,0
Sierra Leone,6228,,118,,4229,Africa,0
Singapore,64314,,36,,62212,Asia,0
Slovakia,392355,7,12534,,379391,Europe,0
Slovenia,258674,22,4428,,253396,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15230,,796,,7286,Africa,0
South Africa,2377823,,69775,,2158183,Africa,0
South Korea,190166,1318,2077,4,167365,Asia,0
South Sudan,10917,,117,,10514,Africa,0
Spain,4280429,,81221,,3683457,Europe,0
Sri Lanka,296516,,4099,,267602,Asia,0
Sudan,37138,,2776,,30867,Africa,0
Suriname,24875,,631,,21149,South America,0
Sweden,1096799,,14615,,1074766,Europe,0
Switzerland,714414,1746,10903,,691605,Europe,0
Syria,25877,,1906,,21948,Asia,0
São Tomé and Príncipe,2424,,37,,2348,Africa,0
Taiwan,15582,11,786,,13855,Asia,0
Tajikistan,14592,,117,,14096,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,512678,15376,4146,87,341475,Asia,0
Timor-Leste,10348,,26,,9627,Asia,0
Togo,15149,,146,,14069,Africa,0
Trinidad and Tobago,37554,,1039,,30602,North America,0
Tunisia,573394,4105,18804,204,471196,Africa,0
Turkey,5601608,,50934,,5421148,Asia,0
Turks and Caicos,2464,,18,,2418,North America,0
UAE,673185,1549,1927,7,650683,Asia,0
UK,5722298,24950,129172,14,4459231,Europe,0
USA,35202407,2942,626769,7,29511917,North America,0
Uganda,92724,234,2579,22,77171,Africa,0
Ukraine,2248663,213,52849,2,2184365,Europe,0
Uruguay,380431,,5931,,371822,South America,0
Uzbekistan,124995,705,839,7,119449,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,299822,,3492,,283215,South America,0
Vietnam,101173,2708,524,31,19342,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7012,,1373,,4166,Asia,0
Zambia,192071,,3272,,181638,Africa,0
Zimbabwe,97894,,3094,,65913,Africa,0
World,195045797,260024,4178923,4140,175216452,,0
