Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Kyrgyzstan,86850,32,1481,1,83836,Asia,0
Laos,48,,,,42,Asia,0
Latvia,93781,297,1767,10,84568,Europe,0
Lebanon,418448,3086,5380,46,328706,Asia,0
Lesotho,10530,,309,,3922,Africa,1
Liberia,2030,,85,,1899,Africa,1
Libya,144993,1350,2386,38,131778,Africa,0
Liechtenstein,2612,10,55,,2519,Europe,0
Lithuania,205385,397,3396,6,191277,Europe,0
Luxembourg,57877,177,689,1,53941,Europe,0
Macao,48,,,,47,Asia,0
Madagascar,21356,,326,,20380,Africa,1
Malawi,32789,,1082,,25578,Africa,1
Malaysia,323763,1354,1210,4,306274,Asia,0
Maldives,21572,96,64,,19095,Asia,0
Mali,8913,51,360,,6503,Africa,0
Malta,26535,268,351,1,23060,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6928,,47,,98,North America,1
Mauritania,17438,14,444,1,16772,Africa,0
Mauritius,742,3,10,,592,Africa,0
Mayotte,18642,,131,,2964,Africa,1
Mexico,2163875,6104,194490,639,1701216,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,204463,753,4330,36,178322,Europe,0
Monaco,2107,1,27,,1912,Europe,0
Mongolia,3961,128,4,,2907,Asia,0
Montenegro,83693,528,1129,7,73611,Europe,0
Montserrat,20,,1,,18,North America,1
Morocco,488937,305,8723,5,475849,Africa,0
Mozambique,64516,220,725,3,50380,Africa,0
Myanmar,142147,11,3202,1,131739,Asia,0
Namibia,41200,175,458,,38470,Africa,0
Nepal,275231,53,3014,,271326,Asia,0
Netherlands,1157192,5974,16069,23,N/A,Europe,0
New Caledonia,93,2,,,58,Australia/Oceania,0
New Zealand,2423,1,26,,2310,Australia/Oceania,0
Nicaragua,6537,,175,,4225,North America,1
Niger,4860,3,182,1,4504,Africa,0
Nigeria,160657,120,2013,,145399,Africa,0
North Macedonia,112646,539,3319,19,97687,Europe,0
Norway,80440,640,639,,66014,Europe,0
Oman,146867,1610,1608,8,136429,Asia,0
Pakistan,605200,2664,13508,32,570571,Asia,0
Palestine,209304,1868,2268,13,186278,Asia,0
Panama,347641,,5987,,335402,North America,1
Papua New Guinea,2083,264,21,,846,Australia/Oceania,0
Paraguay,180014,942,3476,20,149429,South America,0
Peru,1407963,,48841,,1313763,South America,1
Philippines,621498,4899,12829,63,560512,Asia,0
Poland,1906632,17259,47178,110,1560227,Europe,0
Portugal,814257,541,16684,15,759417,Europe,0
Qatar,170252,485,266,1,158197,Asia,0
Romania,859709,4383,21483,44,783642,Europe,0
Russia,4390608,10083,92090,395,3995309,Europe,0
Rwanda,20186,43,280,4,18566,Africa,0
Réunion,13801,,71,,12389,Africa,1
Saint Barthelemy,712,,1,,462,North America,1
Saint Kitts and Nevis,43,,,,41,North America,0
Saint Lucia,4031,42,51,3,3771,North America,0
Saint Martin,1602,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1680,,9,1,1129,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4126,,77,,3594,Europe,1
Saudi Arabia,382407,348,6567,4,372703,Asia,0
Senegal,36892,166,963,8,32525,Africa,0
Serbia,516277,4226,4719,25,400347,Europe,0
Seychelles,3315,83,16,,2868,Africa,0
Sierra Leone,3937,,79,,2779,Africa,1
Singapore,60105,,29,,58771,Asia,1
Slovakia,337503,1268,8528,88,255300,Europe,0
Slovenia,200374,520,3934,5,186147,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,9190,244,367,18,4230,Africa,0
South Africa,1529420,1006,51326,65,1454290,Africa,0
South Korea,95635,459,1669,2,87408,Asia,0
South Sudan,9490,61,104,,7906,Africa,0
Spain,3183704,,72258,,2857714,Europe,0
Sri Lanka,87907,307,527,1,84648,Asia,0
Sudan,28984,,1940,,23397,Africa,1
Suriname,9024,2,176,,8514,South America,0
Sweden,712527,,13146,,N/A,Europe,0
Switzerland,570645,,10112,4,529452,Europe,0
Syria,16478,77,1099,5,10970,Asia,0
São Tomé and Príncipe,2078,,32,,1817,Africa,1
Taiwan,985,1,10,,950,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,26927,170,86,,26154,Asia,0
Timor-Leste,196,18,,,99,Asia,0
Togo,8070,117,95,2,6694,Africa,0
Trinidad and Tobago,7783,14,140,,7531,North America,0
Tunisia,241834,577,8389,30,207686,Africa,0
Turkey,2879390,13378,29489,68,2701076,Asia,0
Turks and Caicos,2233,28,15,,2097,North America,0
UAE,426397,1992,1395,7,405647,Asia,0
UK,4258438,4618,125516,52,3496925,Europe,0
USA,30081459,36698,547226,621,22168982,North America,0
Uganda,40581,13,334,,15095,Africa,0
Ukraine,1460756,9012,28303,145,1222516,Europe,0
Uruguay,71691,1558,712,14,60517,South America,0
Uzbekistan,80567,86,622,,79242,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,145379,,1430,,137141,South America,1
Vietnam,2554,1,35,,2086,Asia,0
Wallis and Futuna,178,2,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2836,65,689,6,1491,Asia,0
Zambia,84797,323,1158,5,81756,Africa,0
Zimbabwe,36484,13,1503,2,34043,Africa,0
World,120389691,359029,2664592,5592,96911701,,0
