Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ethiopia,175467,,2550,,143710,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,657,Europe,1
Fiji,66,,2,,60,Australia/Oceania,1
Finland,67334,465,800,14,46000,Europe,0
France,4071662,,90429,,272960,Europe,1
French Guiana,16764,,87,,9995,South America,1
French Polynesia,18527,,141,,4842,Australia/Oceania,1
Gabon,16660,,96,,14583,Africa,1
Gambia,4985,,153,,4437,Africa,1
Georgia,275148,159,3650,2,268565,Asia,0
Germany,2578835,,73959,,2365100,Europe,0
Ghana,87762,,685,,83169,Africa,1
Gibraltar,4263,,94,,4143,Europe,1
Greece,221147,,7091,,187544,Europe,1
Greenland,31,,,,31,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10614,,162,,2242,North America,1
Guatemala,182881,,6568,,168338,North America,1
Guinea,17851,,103,,15597,Africa,1
Guinea-Bissau,3447,,52,,2755,Africa,1
Guyana,9160,,207,,8288,South America,1
Haiti,12664,,250,,10177,North America,1
Honduras,178277,445,4334,3,68678,North America,0
Hong Kong,11312,30,203,,10769,Asia,0
Hungary,524196,7706,17083,131,354817,Europe,0
Iceland,6083,11,29,,6027,Europe,0
India,11385339,181,158762,,11007352,Asia,0
Indonesia,1425044,5589,38573,147,1249947,Asia,0
Iran,1754933,7980,61330,100,1499301,Asia,0
Iraq,763085,4901,13788,37,690620,Asia,0
Ireland,226741,,4534,,23364,Europe,1
Isle of Man,1278,,26,,430,Europe,1
Israel,819987,1439,6025,17,786369,Asia,0
Italy,3223142,,102145,,2589731,Europe,1
Ivory Coast,37653,,211,,34088,Africa,1
Jamaica,30499,,485,,15139,North America,1
Japan,446873,,8560,,425663,Asia,1
Jordan,477053,,5346,,396195,Asia,1
Kazakhstan,224731,1011,2851,,206832,Asia,0
Kenya,113967,731,1918,5,88596,Africa,0
Kuwait,209523,,1172,,194172,Asia,1
Kyrgyzstan,86917,67,1483,2,83875,Asia,0
Laos,48,,,,42,Asia,0
Latvia,93959,178,1769,2,84837,Europe,0
Lebanon,418448,,5380,,328706,Asia,1
Lesotho,10530,,309,,3922,Africa,1
Liberia,2030,,85,,1899,Africa,1
Libya,146080,1087,2402,16,132697,Africa,0
Liechtenstein,2612,,55,,2521,Europe,1
Lithuania,205644,249,3410,12,191324,Europe,0
Luxembourg,57877,,689,,53941,Europe,1
Macao,48,,,,47,Asia,0
Madagascar,21356,,326,,20380,Africa,1
Malawi,32789,,1082,,25578,Africa,1
Malaysia,324971,1208,1213,3,308247,Asia,0
Maldives,21572,,64,,19095,Asia,1
Mali,8913,,360,,6503,Africa,1
Malta,26748,213,354,3,23376,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6928,,47,,98,North America,1
Mauritania,17438,,444,,16772,Africa,1
Mauritius,742,,10,,592,Africa,1
Mayotte,18642,,131,,2964,Africa,1
Mexico,2166290,2415,194710,220,1705743,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,204463,,4330,,178322,Europe,1
Monaco,2107,,27,,1912,Europe,1
Mongolia,4083,122,4,,2907,Asia,0
Montenegro,83693,,1129,,73611,Europe,1
Montserrat,20,,1,,18,North America,1
Morocco,488937,,8723,,475849,Africa,1
Mozambique,64516,,725,,50380,Africa,1
Myanmar,142147,,3202,,131739,Asia,1
Namibia,41200,,458,,38470,Africa,1
Nepal,275310,79,3014,,271401,Asia,0
Netherlands,1157192,,16069,,N/A,Europe,0
New Caledonia,93,,,,58,Australia/Oceania,0
New Zealand,2430,7,26,,2311,Australia/Oceania,0
Nicaragua,6537,,175,,4225,North America,1
Niger,4860,,182,,4504,Africa,1
Nigeria,160657,,2013,,145399,Africa,1
North Macedonia,112646,,3319,,97687,Europe,1
Norway,80440,,640,1,70224,Europe,0
Oman,147423,556,1609,1,136770,Asia,0
Pakistan,607453,2253,13537,29,571878,Asia,0
Palestine,211602,2298,2293,25,187634,Asia,0
Panama,347919,,5994,,335850,North America,1
Papua New Guinea,2269,187,26,5,846,Australia/Oceania,0
Paraguay,180014,,3476,,149429,South America,1
Peru,1412406,,49003,,1322685,South America,1
Philippines,626893,5404,12837,8,560577,Asia,0
Poland,1917527,10896,47206,28,1574455,Europe,0
Portugal,814257,,16684,,759417,Europe,1
Qatar,170733,481,267,1,158508,Asia,0
Romania,862681,2972,21565,82,787392,Europe,0
Russia,4400045,9437,92494,404,4003576,Europe,0
Rwanda,20186,,280,,18566,Africa,1
Réunion,13801,,71,,12389,Africa,1
Saint Barthelemy,712,,1,,462,North America,1
Saint Kitts and Nevis,43,,,,41,North America,0
Saint Lucia,4031,,51,,3771,North America,1
Saint Martin,1602,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1680,,9,,1129,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4151,1,77,,3624,Europe,0
Saudi Arabia,382407,,6567,,372703,Asia,1
Senegal,36996,104,978,15,32765,Africa,0
Serbia,516277,,4719,,400347,Europe,1
Seychelles,3315,,16,,2868,Africa,1
Sierra Leone,3937,,79,,2779,Africa,1
Singapore,60117,12,29,,58771,Asia,1
Slovakia,337960,457,8605,77,255300,Europe,0
Slovenia,200579,205,3938,4,186386,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,9190,,367,,4230,Africa,1
South Africa,1529420,,51326,,1454290,Africa,1
South Korea,96017,382,1675,6,87754,Asia,0
South Sudan,9490,,104,,7906,Africa,1
Spain,3183704,,72258,,2857714,Europe,0
Sri Lanka,87907,,527,,84969,Asia,1
Sudan,28984,,1940,,23397,Africa,1
Suriname,9024,,176,,8514,South America,1
Sweden,712527,,13146,,N/A,Europe,0
Switzerland,573815,3170,10115,3,530686,Europe,0
Syria,16478,,1099,,10970,Asia,1
São Tomé and Príncipe,2078,,32,,1817,Africa,1
Taiwan,990,5,10,,951,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,27005,78,87,1,26154,Asia,0
Timor-Leste,203,7,,,104,Asia,0
Togo,8070,,95,,6694,Africa,1
Trinidad and Tobago,7783,,140,,7531,North America,1
Tunisia,241834,,8389,,207686,Africa,1
Turkey,2879390,,29489,,2701076,Asia,1
Turks and Caicos,2233,,15,,2097,North America,1
UAE,428295,1898,1402,7,408085,Asia,0
UK,4258438,,125516,,3496925,Europe,1
USA,30081831,174,547235,1,22169240,North America,0
Uganda,40581,,334,,15095,Africa,1
Ukraine,1467548,6792,28433,130,1226007,Europe,0
Uruguay,71691,,712,,60517,South America,1
Uzbekistan,80678,111,622,,79331,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,145379,,1430,,137141,South America,1
Vietnam,2554,,35,,2086,Asia,1
Wallis and Futuna,186,8,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2836,,689,,1491,Asia,1
Zambia,84950,153,1164,6,82375,Africa,0
Zimbabwe,36484,,1503,,34043,Africa,1
World,120493944,96921,2666717,1794,97017093,,0
