Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ethiopia,225516,1851,3111,33,167945,Africa,0
Falkland Islands,60,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,68,1,2,,64,Australia/Oceania,0
Finland,81261,419,868,2,46000,Europe,0
France,4980501,41243,98395,301,303639,Europe,0
French Guiana,17549,108,94,,9995,South America,0
French Polynesia,18652,5,141,,4842,Australia/Oceania,0
Gabon,20636,371,127,3,17456,Africa,0
Gambia,5564,,166,,5111,Africa,1
Georgia,287183,777,3858,9,276426,Asia,0
Germany,2974110,22281,78689,216,2647600,Europe,0
Ghana,91109,,752,,88971,Africa,1
Gibraltar,4277,1,94,,4178,Europe,0
Greece,290964,2734,8758,78,245351,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,12140,,174,,2242,North America,1
Guatemala,201295,1331,6977,22,183917,North America,0
Guinea,20746,99,132,1,18408,Africa,0
Guinea-Bissau,3675,11,66,,3049,Africa,0
Guyana,10958,105,252,,9576,South America,0
Haiti,12840,24,251,,11447,North America,0
Honduras,193783,754,4715,12,74759,North America,0
Hong Kong,11564,14,207,2,11186,Asia,0
Hungary,705815,7325,22966,285,420275,Europe,0
Iceland,6258,2,29,,6126,Europe,0
India,13202783,144829,168467,773,11987940,Asia,0
Indonesia,1558145,5265,42348,121,1405659,Asia,0
Iran,2029412,22478,64039,155,1693005,Asia,0
Iraq,911376,7937,14641,35,804772,Asia,0
Ireland,240192,469,4769,32,23364,Europe,0
Isle of Man,1574,,29,,1445,Europe,1
Israel,835674,188,6280,1,825195,Asia,0
Italy,3736526,18938,113579,718,3086586,Europe,0
Ivory Coast,45089,114,260,2,44197,Africa,0
Jamaica,41843,239,661,15,18690,North America,0
Japan,496206,3331,9334,33,458840,Asia,0
Jordan,659250,3794,7646,81,581170,Asia,0
Kazakhstan,263943,2440,3190,19,231324,Asia,0
Kenya,144154,1091,2309,17,98183,Africa,0
Kuwait,244325,1477,1393,10,228627,Asia,0
Kyrgyzstan,89811,151,1516,,85719,Asia,0
Laos,49,,,,47,Asia,0
Latvia,106574,658,1981,18,97612,Europe,0
Lebanon,491928,2500,6592,43,398699,Asia,0
Lesotho,10707,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,166888,732,2807,8,152328,Africa,0
Liechtenstein,2722,8,56,,2606,Europe,0
Lithuania,224309,1155,3660,13,204340,Europe,0
Luxembourg,63467,287,763,1,58874,Europe,0
Macao,49,1,,,48,Asia,0
Madagascar,27034,559,486,11,23293,Africa,0
Malawi,33779,41,1126,1,31239,Africa,0
Malaysia,357607,1854,1313,5,341489,Asia,0
Maldives,25436,132,67,,22276,Asia,0
Mali,11393,139,404,2,7081,Africa,0
Malta,29511,48,401,,28561,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,9028,,57,,98,North America,1
Mauritania,18005,10,450,,17307,Africa,0
Mauritius,1183,12,12,,730,Africa,0
Mayotte,19643,235,167,,2964,Africa,0
Mexico,2267019,5140,206146,548,1802033,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,240056,910,5339,32,220881,Europe,0
Monaco,2369,5,31,1,2220,Europe,0
Mongolia,13494,714,19,1,8522,Asia,0
Montenegro,93803,237,1354,9,87768,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,500948,625,8885,12,487414,Africa,0
Mozambique,68506,40,789,1,58336,Africa,0
Myanmar,142558,9,3206,,131845,Asia,0
Namibia,45193,139,559,2,43483,Africa,0
Nepal,279388,288,3038,,273735,Asia,0
Netherlands,1334771,7635,16731,41,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2561,6,26,,2440,Australia/Oceania,0
Nicaragua,6727,,179,,4225,North America,1
Niger,5062,4,188,,4746,Africa,0
Nigeria,163652,71,2059,1,154073,Africa,0
North Macedonia,140065,1174,4150,42,113430,Europe,0
Norway,102719,1218,684,,88952,Europe,0
Oman,168005,,1747,,149969,Asia,1
Pakistan,710829,5312,15229,105,625789,Asia,0
Palestine,264395,2378,2812,31,229876,Asia,0
Panama,357704,,6152,,347060,North America,1
Papua New Guinea,7839,,68,,846,Australia/Oceania,1
Paraguay,229595,,4644,,188340,South America,1
Peru,1628519,10655,54285,307,1547807,South America,0
Philippines,840554,12225,14520,401,647683,Asia,0
Poland,2528006,28487,57427,768,2107776,Europe,0
Portugal,826327,694,16904,5,783523,Europe,0
Qatar,188100,950,324,2,168534,Asia,0
Romania,998555,4942,24867,134,896573,Europe,0
Russia,4623984,9150,102247,402,4248700,Europe,0
Rwanda,23260,108,314,,20991,Africa,0
Réunion,17508,,123,,16011,Africa,1
Saint Barthelemy,907,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4329,17,64,1,4143,North America,0
Saint Martin,1693,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1774,,10,,1627,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4944,11,85,,4419,Europe,0
Saudi Arabia,396758,904,6737,9,382198,Asia,0
Senegal,39307,70,1074,1,38031,Africa,0
Serbia,636418,3405,5659,39,545508,Europe,0
Seychelles,4395,,24,,4091,Africa,1
Sierra Leone,3995,2,79,,2828,Africa,0
Singapore,60601,,29,,58771,Asia,1
Slovakia,369393,923,10411,89,255300,Europe,0
Slovenia,224699,1279,4100,3,206688,Europe,0
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,12271,,605,,5129,Africa,1
South Africa,1556242,1267,53226,53,1481637,Africa,0
South Korea,108269,671,1764,6,98786,Asia,0
South Sudan,10340,16,114,,10090,Africa,0
Spain,3347512,10875,76328,149,3095922,Europe,0
Sri Lanka,94564,228,593,,91272,Asia,0
Sudan,30111,,2063,,24214,Africa,1
Suriname,9265,11,178,,8647,South America,0
Sweden,857401,,13621,33,N/A,Europe,0
Switzerland,617543,2519,10450,5,557566,Europe,0
Syria,20008,125,1360,8,13780,Asia,0
São Tomé and Príncipe,2255,,35,,2154,Africa,1
Taiwan,1054,4,10,,1018,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,30869,559,96,1,28128,Asia,0
Timor-Leste,877,42,1,,395,Asia,0
Togo,11814,165,116,1,8985,Africa,0
Trinidad and Tobago,8323,47,145,,7712,North America,0
Tunisia,268837,2010,9179,43,223391,Africa,0
Turkey,3745657,55791,33454,253,3268678,Asia,0
Turks and Caicos,2344,,17,,2279,North America,0
UAE,480006,1875,1526,3,464971,Asia,0
UK,4365461,3150,127040,60,3957317,Europe,0
USA,31800862,83458,574815,904,24344933,North America,0
Uganda,41086,24,337,,40685,Africa,0
Ukraine,1823674,19676,36381,419,1395104,Europe,0
Uruguay,130657,,1275,,101241,South America,1
Uzbekistan,84529,207,634,,82415,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,171373,,1720,,154811,South America,1
Vietnam,2683,15,35,,2429,Asia,0
Wallis and Futuna,430,1,5,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,5233,100,1022,18,1987,Asia,0
Zambia,89783,191,1226,1,85559,Africa,0
Zimbabwe,37147,95,1535,3,34831,Africa,0
World,135263630,772610,2927313,13077,108813596,,0
