Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Jamaica,49712,44,1034,1,28793,North America,0
Japan,785287,1309,14423,23,750430,Asia,0
Jordan,747000,520,9671,9,730831,Asia,0
Kazakhstan,409580,930,4242,8,385043,Asia,0
Kenya,179293,218,3461,5,122965,Africa,0
Kuwait,339032,,1870,,319885,Asia,1
Kyrgyzstan,115615,585,1937,6,105410,Asia,0
Laos,2054,1,3,,1948,Asia,0
Latvia,136850,40,2496,,132721,Europe,0
Lebanon,543505,,7822,,529618,Asia,1
Lesotho,11081,,329,,6445,Africa,1
Liberia,2995,,95,,2105,Africa,1
Libya,191038,290,3178,4,176450,Africa,0
Liechtenstein,3026,,59,,2955,Europe,1
Lithuania,278407,28,4367,1,265633,Europe,0
Luxembourg,70535,19,818,,69459,Europe,0
Macao,53,,,,51,Asia,0
Madagascar,42137,14,903,2,40469,Africa,0
Malawi,34868,,1168,,32871,Africa,1
Malaysia,701019,4611,4477,69,633624,Asia,0
Maldives,71896,,206,,66379,Asia,1
Mali,14381,,524,,10033,Africa,1
Malta,30590,1,420,,30147,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12178,,98,,98,North America,1
Mauritania,20336,,481,,19413,Africa,1
Mauritius,1701,,18,,1265,Africa,1
Mayotte,19389,,174,,2964,Africa,1
Mexico,2477283,1578,231187,36,1971470,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256187,47,6173,3,249216,Europe,0
Monaco,2548,,33,,2474,Europe,1
Mongolia,95819,2268,447,11,63468,Asia,0
Montenegro,100092,17,1605,,98189,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,526737,86,9244,6,513898,Africa,0
Mozambique,72507,,848,,70049,Africa,1
Myanmar,148617,595,3265,3,133753,Asia,0
Namibia,74682,1518,1164,3,59676,Africa,0
Nepal,622640,1584,8772,46,559928,Asia,0
Netherlands,1679542,559,17727,1,1605084,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2720,2,26,,2671,Australia/Oceania,0
Nicaragua,7696,,188,,4225,North America,1
Niger,5469,,193,,5178,Africa,1
Nigeria,167206,,2117,,163557,Africa,1
North Macedonia,155627,3,5477,2,149877,Europe,0
Norway,129459,126,790,,88952,Europe,0
Oman,250572,2529,2741,31,220171,Asia,0
Pakistan,949175,907,22007,30,893148,Asia,0
Palestine,312673,,3551,,306240,Asia,0
Panama,393727,,6475,,376761,North America,0
Papua New Guinea,17013,33,173,,16396,Australia/Oceania,0
Paraguay,406220,,11633,,343959,South America,0
Peru,2029625,,190425,,N/A,South America,0
Philippines,1364239,5249,23749,128,1284643,Asia,0
Poland,2878840,73,74829,1,2650648,Europe,0
Portugal,865806,756,17068,3,820081,Europe,0
Qatar,220930,130,583,,218435,Asia,0
Romania,1080282,26,32391,4,1045207,Europe,0
Russia,5334204,17378,129801,440,4878333,Europe,0
Rwanda,30813,,382,,26704,Africa,0
Réunion,28441,,220,,26333,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,341,,1,,75,North America,0
Saint Lucia,5216,,80,,5061,North America,0
Saint Martin,2133,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2195,,12,,1935,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5090,,90,,4999,Europe,0
Saudi Arabia,475403,1212,7691,14,457128,Asia,0
Senegal,42437,33,1158,,40914,Africa,0
Serbia,715841,88,7004,3,705988,Europe,0
Seychelles,14123,,55,,12505,Africa,0
Sierra Leone,4816,,82,,3264,Africa,0
Singapore,62430,,34,,61987,Asia,0
Slovakia,391326,1,12496,4,377959,Europe,0
Slovenia,257001,19,4415,3,251024,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14852,,775,,7150,Africa,0
South Africa,1823319,,58702,,1647503,Africa,0
South Korea,151506,357,2004,2,143268,Asia,0
South Sudan,10770,,115,,10514,Africa,0
Spain,3757442,,80652,,3544205,Europe,0
Sri Lanka,241820,2131,2581,,201389,Asia,0
Sudan,36347,,2737,,30062,Africa,0
Suriname,20025,,460,,15323,South America,0
Sweden,1084636,,14537,,1047974,Europe,0
Switzerland,701994,367,10872,3,676494,Europe,0
Syria,25118,,1845,,21738,Asia,0
São Tomé and Príncipe,2362,,37,,2314,Africa,0
Taiwan,14080,75,569,20,8626,Asia,0
Tajikistan,13308,,90,,13218,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,221306,3175,1658,29,185789,Asia,0
Timor-Leste,8728,21,19,,7667,Asia,0
Togo,13721,,128,,13355,Africa,0
Trinidad and Tobago,30619,,737,,21608,North America,0
Tunisia,382950,,14038,,332962,Africa,0
Turkey,5370299,,49185,,5232638,Asia,0
Turks and Caicos,2424,,18,,2389,North America,0
UAE,613993,1964,1763,6,592984,Asia,0
UK,4640507,10633,127981,5,4303996,Europe,0
USA,34406618,617,617188,22,28711653,North America,0
Uganda,71543,,660,,49532,Africa,0
Ukraine,2229846,323,52032,16,2152140,Europe,0
Uruguay,354865,,5271,,323494,South America,0
Uzbekistan,106452,427,718,,102163,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,260740,,2958,,240933,South America,0
Vietnam,13483,272,69,3,5453,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6885,,1355,,3953,Asia,0
Zambia,130631,1598,1691,47,110450,Africa,0
Zimbabwe,41779,,1672,,37184,Africa,0
World,179386939,156578,3884857,2826,162262115,,0
