Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Saudi Arabia,298542,,3408,,266953,Asia,1
Senegal,12162,,253,,7677,Africa,1
Serbia,29682,,674,,27061,Europe,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1956,,69,,1506,Africa,1
Singapore,55747,,27,,51953,Asia,1
Slovakia,2902,,31,,1969,Europe,1
Slovenia,2416,,129,,2051,Europe,1
Somalia,3256,,93,,2374,Africa,1
South Africa,587345,,11839,,472377,Africa,1
South Korea,15515,197,305,,13917,Asia,1
South Sudan,2489,,47,,1175,Africa,1
Spain,358843,,28617,,N/A,Europe,0
Sri Lanka,2893,,11,,2670,Asia,1
Sudan,12314,,798,,6350,Africa,1
Suriname,3016,,47,,2036,South America,1
Sweden,84294,,5783,,N/A,Europe,0
Switzerland,38124,,1991,,33300,Europe,1
Syria,1677,,64,,417,Asia,1
São Tomé and Príncipe,885,,15,,818,Africa,1
Taiwan,484,,7,,450,Asia,1
Tajikistan,8065,,64,,6855,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3378,1,58,,3194,Asia,1
Timor-Leste,25,,,,24,Asia,0
Togo,1147,,27,,843,Africa,1
Trinidad and Tobago,552,,11,,140,North America,1
Tunisia,2107,,54,,1358,Africa,1
Turkey,249309,,5974,,230969,Asia,1
Turks and Caicos,298,,2,,55,North America,1
UAE,64312,,364,,57694,Asia,1
UK,318484,,41366,,N/A,Europe,0
USA,5566632,,173128,,2922724,North America,1
Uganda,1500,,13,,1142,Africa,1
Ukraine,91356,,2070,,47822,Europe,1
Uruguay,1440,,38,,1200,South America,1
Uzbekistan,35329,,232,,30973,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,33755,,281,,22700,South America,1
Vietnam,964,2,24,,456,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1869,,530,,1013,Asia,1
Zambia,9343,,260,,8412,Africa,1
Zimbabwe,5261,,132,,2092,Africa,1
World,21821581,8316,772964,313,14355952,,0
