Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Monaco,3074,15,33,,2922,Europe,0
Mongolia,183652,1061,880,4,176020,Asia,0
Montenegro,106493,297,1646,2,100532,Europe,0
Montserrat,23,,1,,20,North America,1
Morocco,763353,3897,11119,102,673116,Africa,0
Mozambique,139038,289,1731,15,119559,Africa,0
Myanmar,356985,2706,13445,182,275516,Asia,0
Namibia,122545,76,3285,8,115409,Africa,0
Nepal,734838,2566,10327,35,685140,Asia,0
Netherlands,1904128,2228,17915,6,1770526,Europe,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2926,7,26,,2856,Australia/Oceania,0
Nicaragua,10251,,197,,4225,North America,1
Niger,5724,,196,,5445,Africa,1
Nigeria,183087,584,2223,4,167310,Africa,0
North Macedonia,162457,293,5560,8,150960,Europe,0
Norway,145014,530,809,1,88952,Europe,0
Oman,300408,214,3999,6,288702,Asia,0
Pakistan,1102079,3669,24478,72,989013,Asia,0
Palestine,321031,620,3625,1,313448,Asia,0
Panama,447824,,6951,,430318,North America,0
Papua New Guinea,17812,5,192,,17530,Australia/Oceania,0
Paraguay,456695,,15439,,432592,South America,0
Peru,2133812,,197393,,N/A,South America,0
Philippines,1755846,14610,30366,27,1618808,Asia,0
Poland,2885461,128,75299,,2655441,Europe,0
Portugal,1004470,1135,17573,11,941593,Europe,0
Qatar,229428,260,601,,226158,Asia,0
Romania,1087509,286,34353,5,1049958,Europe,0
Russia,6621601,20765,171305,806,5899917,Europe,0
Rwanda,80137,435,969,10,45082,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,655,,3,,588,North America,0
Saint Lucia,6475,109,95,,5566,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2314,,12,,2252,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5231,,90,,5077,Europe,0
Saudi Arabia,539129,604,8419,7,524061,Asia,0
Senegal,70854,175,1614,14,54357,Africa,0
Serbia,733332,1288,7174,7,713808,Europe,0
Seychelles,18895,,98,,18314,Africa,0
Sierra Leone,6342,,121,,4329,Africa,0
Singapore,66225,,36,,62212,Asia,0
Slovakia,393536,7,12544,,380166,Europe,0
Slovenia,261484,56,4433,,254876,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16319,,883,,7947,Africa,0
South Africa,2613569,7983,77440,299,2382809,Africa,0
South Korea,225481,1553,2167,11,196198,Asia,0
South Sudan,11172,,120,,10917,Africa,0
Spain,4719266,8576,82595,41,3986567,Europe,0
Sri Lanka,358608,3640,6263,167,312057,Asia,0
Sudan,37564,8,2816,3,31515,Africa,0
Suriname,26641,48,685,2,22784,South America,0
Sweden,1110147,,14621,,1080006,Europe,0
Switzerland,740954,5579,10925,3,697064,Europe,0
Syria,26409,67,1940,3,22166,Asia,0
São Tomé and Príncipe,2489,1,37,,2388,Africa,0
Taiwan,15862,10,821,,14444,Asia,0
Tajikistan,16121,60,123,,15756,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,928314,21157,7734,182,709646,Asia,0
Timor-Leste,12682,117,33,3,10508,Asia,0
Togo,18086,86,165,,15496,Africa,0
Trinidad and Tobago,41866,,1180,,34508,North America,0
Tunisia,625688,1748,21905,78,569736,Africa,0
Turkey,6096816,18163,53324,165,5621646,Asia,0
Turks and Caicos,2568,,19,,2471,North America,0
UAE,702885,1109,2003,2,681265,Asia,0
UK,6295613,28438,130979,26,4856841,Europe,0
USA,37654855,74105,638183,264,30226412,North America,0
Uganda,97124,137,2893,11,95217,Africa,0
Ukraine,2266329,417,53269,14,2197075,Europe,0
Uruguay,383387,95,6004,1,376005,South America,0
Uzbekistan,143918,877,981,5,136572,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,319094,,3799,,305397,South America,0
Vietnam,283696,8652,6141,367,106977,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7308,15,1405,2,4528,Asia,0
Zambia,202429,168,3538,9,196352,Africa,0
Zimbabwe,120088,,4109,,97323,Africa,0
World,208555646,489335,4382073,7518,185292074,,0
