Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Croatia,350506,116,7738,30,337475,2,0
Cuba,125511,1057,814,10,117749,3,0
Curaçao,12254,,120,,12069,2,1
Cyprus,71064,,346,,39061,0,1
Czechia,1653099,257,29913,6,1596931,1,0
DR Congo,30609,47,776,,26603,592,0
Denmark,267339,836,2503,1,251665,0,0
Djibouti,11434,,151,,11266,6,1
Dominica,178,,,,176,5,0
Dominican Republic,277919,731,3589,7,234098,7,0
Ecuador,410870,741,19786,87,354499,13,0
Egypt,245721,,14327,,181478,38,1
El Salvador,71479,,2191,4,66903,7,0
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3868,24,14,2,3676,151,0
Estonia,127206,153,1223,1,118772,1,0
Eswatini,18523,3,672,,17803,6,0
Ethiopia,266646,382,4008,12,220642,44,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,670,,1,,667,0,0
Fiji,174,2,4,,119,13,0
Finland,90249,144,933,2,46000,1,0
France,5881137,3350,107812,196,5152566,1,0
French Guiana,21465,,108,,9995,1,1
French Polynesia,18815,,141,,18650,11,1
Gabon,23799,,143,,20379,3,1
Gambia,5940,,175,,5674,32,1
Georgia,330879,504,4469,27,310859,1,0
Germany,3608292,5353,86870,139,3300700,1,0
Ghana,93333,90,783,,91252,28,0
Gibraltar,4286,,94,,4192,0,1
Greece,378485,1395,11471,56,340612,1,0
Greenland,31,,,,31,3,0
Grenada,161,,1,,160,4,1
Guadeloupe,16017,,221,,2242,2,1
Guatemala,241528,159,7893,6,222049,14,0
Guinea,22830,84,152,1,20421,30,0
Guinea-Bissau,3746,,67,,3438,31,1
Guyana,15271,,341,,12967,6,1
Haiti,13353,,271,,12414,192,1
Honduras,226719,755,5960,6,82602,15,0
Hong Kong,11826,1,210,,11531,1,0
Hungary,798573,426,29213,38,630976,2,0
Iceland,6548,11,29,,6456,1,0
India,25227970,263045,278751,4340,21590003,4,0
Indonesia,1744045,4295,48305,212,1606611,18,0
Iran,2765485,14319,77222,286,2242023,5,0
Iraq,1142925,3552,15995,41,1050687,4,0
Ireland,256032,360,4941,,238297,1,0
Isle of Man,1590,,29,,1558,2,1
Israel,839159,40,6389,7,832093,1,0
Italy,4162576,3455,124296,140,3715389,1,0
Ivory Coast,46656,,298,,46079,44,1
Jamaica,47396,77,863,3,23281,8,0
Japan,683175,5263,11508,45,595177,10,0
Jordan,725258,1104,9276,17,710445,1,0
Kazakhstan,360193,2089,4073,19,317741,2,0
Kenya,165537,72,3013,10,113874,31,0
Kuwait,292490,861,1696,3,278824,2,0
Kyrgyzstan,100732,259,1711,8,93886,6,0
Laos,1638,47,2,,582,33,0
Latvia,128125,147,2269,3,117799,1,0
Lebanon,535954,201,7631,11,500872,2,0
Lesotho,10790,,320,,6427,25,1
Liberia,2114,,85,,1962,53,1
Libya,181714,304,3092,4,168378,7,0
Liechtenstein,2990,5,58,,2887,1,0
Lithuania,266063,504,4112,7,240079,1,0
Luxembourg,69065,37,808,2,66183,0,0
Macao,50,1,,,49,147,0
Madagascar,40204,63,771,8,37945,145,0
Malawi,34216,2,1153,,32241,82,0
Malaysia,474556,4446,1947,45,429103,3,0
Maldives,45956,1433,101,4,28849,1,0
Mali,14194,4,511,,9290,73,0
Malta,30484,4,417,,29920,0,0
Marshall Islands,4,,,,4,,0
Martinique,11736,,90,,98,2,1
Mauritania,18828,,457,,18090,19,1
Mauritius,1287,5,17,,1145,4,0
Mayotte,20176,,171,,2964,2,1
Mexico,2381923,1233,220433,53,1901322,19,0
Micronesia,1,,,,1,,0
Moldova,253954,109,6034,7,245031,4,0
Monaco,2494,1,32,,2446,1,0
Mongolia,49175,533,214,7,41844,1,0
Montenegro,98898,46,1562,1,95999,2,0
Montserrat,20,,1,,19,4,1
Morocco,515023,79,9104,6,503483,6,0
Mozambique,70463,21,828,2,68731,60,0
Myanmar,143097,32,3213,1,132123,21,0
Namibia,51390,172,723,5,48355,6,0
Nepal,464218,9198,5215,214,345523,11,0
Netherlands,1600993,2829,17456,7,1377879,1,0
New Caledonia,124,,,,58,9,0
New Zealand,2651,5,26,,2607,2,0
Nicaragua,7086,,184,,4225,,1
Niger,5333,,192,,4953,244,1
Nigeria,165778,69,2067,1,156415,106,0
North Macedonia,154725,27,5230,19,146043,3,0
Norway,119500,201,774,,88952,1,0
Oman,206297,786,2206,13,191065,3,0
Pakistan,880362,3232,19617,74,792522,18,0
Palestine,304074,247,3437,9,293808,3,0
Panama,370877,,6296,,359214,2,1
Papua New Guinea,13707,,136,,11034,82,1
Paraguay,313527,,7596,,260339,6,1
Peru,1889052,,66220,,1720665,3,1
Philippines,1149925,5979,19262,72,1076428,9,0
Poland,2855190,1109,71675,11,2605703,2,0
Portugal,842381,199,17009,2,803191,1,0
Qatar,213485,302,532,2,207796,1,0
Romania,1072291,392,29571,48,1026299,2,0
Russia,4949573,9328,116211,340,4563254,1,0
Rwanda,26215,74,345,1,24764,10,0
Réunion,22644,,169,,21603,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,45,4,0
Saint Lucia,4818,,75,,4516,4,1
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1937,,12,,1772,2,1
Samoa,3,,,,2,,0
San Marino,5083,,90,,4968,1,1
Saudi Arabia,433980,886,7174,12,418914,2,0
Senegal,40872,22,1127,2,39597,34,0
Serbia,707033,575,6696,15,679256,2,0
Seychelles,9764,580,35,3,7826,5,0
Sierra Leone,4107,,79,,3104,53,1
Singapore,61613,,29,,58771,Asia,1
Slovakia,387659,136,12238,14,371004,2,0
Slovenia,249424,113,4327,3,237630,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14486,,753,,6325,135,1
South Africa,1615485,1757,55260,50,1526638,5,0
South Korea,132290,619,1903,3,122163,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3615860,3621,79432,31,3333587,1,0
Sri Lanka,145202,2456,962,,119629,7,0
Sudan,34272,,2446,,27949,192,1
Suriname,11950,,228,,10237,11,1
Sweden,1037126,,14275,,892260,1,1
Switzerland,682160,2650,10744,13,621695,1,0
Syria,23788,50,1705,7,21073,173,0
São Tomé and Príncipe,2330,3,35,,2275,17,0
Taiwan,2017,335,12,,1123,42,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,111082,9635,614,25,67200,9,0
Timor-Leste,4589,131,10,,2406,16,0
Togo,13275,,125,,11897,26,1
Trinidad and Tobago,16549,294,294,9,10370,9,0
Tunisia,326572,,11849,,287644,9,1
Turkey,5127548,10174,44983,223,4961120,2,0
Turks and Caicos,2404,,17,,2365,1,1
UAE,547411,1229,1633,2,527519,0,0
UK,4452756,1979,127684,5,4279267,0,0
USA,33742862,20879,600498,333,27193062,1,0
Uganda,42779,,347,,41971,44,1
Ukraine,2156000,2136,48184,109,1864593,4,0
Uruguay,242906,2394,3521,62,212051,2,0
Uzbekistan,96893,223,670,2,92303,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,215301,,2396,,199202,8,1
Vietnam,4359,184,37,1,2668,32,0
Wallis and Futuna,445,,7,,436,1,1
Western Sahara,10,,1,,8,,1
Yemen,6568,25,1294,5,3042,783,0
Zambia,92460,24,1261,1,90862,13,0
Zimbabwe,38560,,1582,,36329,34,1
World,164230435,514861,3403025,9821,144092370,,0
