Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Kazakhstan,376572,1558,3828,23,340978,2,0
Kenya,168925,382,3087,14,115813,31,0
Kuwait,300455,,1741,,286199,2,1
Kyrgyzstan,103000,298,1765,8,96433,6,0
Laos,1878,56,2,,1180,31,0
Latvia,131514,435,2342,14,122088,1,0
Lebanon,538991,323,7690,6,513249,2,0
Lesotho,10822,,326,,6431,23,1
Liberia,2161,,86,,2028,50,1
Libya,183932,340,3114,2,170489,7,0
Liechtenstein,3002,2,58,,2921,1,0
Lithuania,271682,537,4209,6,249640,1,0
Luxembourg,69616,,812,1,67501,0,0
Macao,51,1,,,49,147,0
Madagascar,40999,45,810,4,39523,141,0
Malawi,34293,,1154,,32517,80,1
Malaysia,525889,7289,2369,60,460062,3,0
Maldives,57341,,139,,33136,1,1
Mali,14244,,514,,9486,71,1
Malta,30509,3,418,1,30022,0,0
Marshall Islands,4,,,,4,,0
Martinique,11866,,93,,98,2,1
Mauritania,19195,,460,,18302,18,1
Mauritius,1311,15,17,,1171,4,0
Mayotte,20176,,171,,2964,2,1
Mexico,2397307,703,221695,48,1916144,19,0
Micronesia,1,,,,1,,0
Moldova,254814,73,6084,4,246894,4,0
Monaco,2501,,32,,2460,1,1
Mongolia,53734,634,255,2,47356,1,0
Montenegro,99358,67,1577,3,96750,2,0
Montserrat,20,,1,,19,4,1
Morocco,517423,310,9129,3,505668,6,0
Mozambique,70636,30,833,2,69117,59,0
Myanmar,143262,,3216,,132218,21,1
Namibia,53432,225,779,5,49550,6,0
Nepal,528848,8387,6700,169,404887,10,0
Netherlands,1631384,2462,17566,13,1443584,1,0
New Caledonia,126,1,,,58,9,0
New Zealand,2669,1,26,,2621,2,0
Nicaragua,7193,,185,,4225,,1
Niger,5385,2,192,,5036,238,0
Nigeria,166061,,2067,,156492,101,1
North Macedonia,155071,14,5342,13,147043,3,0
Norway,122917,265,782,,88952,1,0
Oman,212038,817,2284,10,195720,3,0
Pakistan,905852,2253,20400,92,823157,17,0
Palestine,305777,,3470,,298502,3,1
Panama,374356,,6346,,362177,2,1
Papua New Guinea,15222,35,156,,14183,81,0
Paraguay,335691,,8474,,277128,6,1
Peru,1926923,,68358,,1720665,3,1
Philippines,1188672,3972,20019,36,1120452,8,0
Poland,2867187,1000,73096,151,2629626,2,0
Portugal,845840,375,17021,3,806648,1,0
Qatar,216091,349,549,2,211635,1,0
Romania,1076154,381,30040,63,1035115,2,0
Russia,5017795,7884,119194,393,4632955,1,0
Rwanda,26730,,349,,25144,9,1
Réunion,24901,1335,189,13,22796,9,0
Saint Barthelemy,1005,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,60,8,,,45,4,0
Saint Lucia,4945,,77,,4626,4,1
Saint Martin,1915,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1989,,12,,1829,2,1
Samoa,3,,,,3,,0
San Marino,5089,,90,,4995,1,1
Saudi Arabia,443460,1389,7278,14,426589,2,0
Senegal,41158,16,1134,2,39834,34,0
Serbia,710729,414,6801,13,690453,2,0
Seychelles,10740,,38,,9523,5,1
Sierra Leone,4121,,79,,3113,53,1
Singapore,61890,,29,,58771,Asia,1
Slovakia,388986,132,12301,5,373840,2,0
Slovenia,252098,326,4358,3,242366,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14632,,767,,6685,128,1
South Africa,1637848,,55874,,1541250,5,1
South Korea,136983,516,1938,4,126993,5,0
South Sudan,10677,1,115,,10514,69,0
Spain,3652879,5359,79801,90,3402258,1,0
Sri Lanka,168980,1808,1243,,141175,7,0
Sudan,35289,46,2600,,27949,192,0
Suriname,13302,,256,,10909,10,1
Sweden,1058341,,14366,,935698,1,0
Switzerland,690123,2770,10786,7,635778,1,0
Syria,24187,,1740,,21560,173,1
São Tomé and Príncipe,2338,,37,,2284,17,1
Taiwan,5456,283,35,6,1133,39,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,135439,3226,832,26,89194,9,0
Timor-Leste,5816,,13,,3202,15,1
Togo,13381,7,125,,12330,26,0
Trinidad and Tobago,20267,,390,,11727,8,1
Tunisia,336414,,12273,,297123,8,1
Turkey,5203385,9375,46621,175,5045508,2,0
Turks and Caicos,2409,,17,,2379,0,1
UAE,559291,1672,1658,4,539161,0,0
UK,4467310,2493,127739,15,4305971,0,0
USA,33924707,1770,604478,62,27564594,1,0
Uganda,44074,155,358,1,43401,43,0
Ukraine,2186463,2608,49685,249,1975064,4,0
Uruguay,267888,,3922,,230641,2,1
Uzbekistan,98849,192,682,2,94385,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,224819,,2528,,208218,8,1
Vietnam,5773,369,44,,2794,32,0
Wallis and Futuna,445,,7,,438,1,1
Western Sahara,10,,1,,8,,1
Yemen,6662,,1310,,3260,516,1
Zambia,93428,149,1271,,91221,12,0
Zimbabwe,38696,,1586,,36471,33,1
World,168270630,305329,3492879,6129,149800723,,0
