Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Netherlands,1972653,,18073,,1881574,Europe,0
New Caledonia,1286,329,4,3,58,Australia/Oceania,0
New Zealand,3966,17,27,,3335,Australia/Oceania,0
Nicaragua,12350,,201,,4225,North America,1
Niger,5929,,200,,5660,Africa,0
Nigeria,199538,,2619,,188427,Africa,0
North Macedonia,183705,,6277,,164383,Europe,0
Norway,177262,,827,,88952,Europe,0
Oman,303163,,4089,,293343,Asia,0
Pakistan,1207508,,26787,,1090176,Asia,0
Palau,2,,,,2,Australia/Oceania,0
Palestine,372108,,3831,,336459,Asia,0
Panama,462224,,7137,,450194,North America,1
Papua New Guinea,18412,,196,,17836,Australia/Oceania,0
Paraguay,459340,,16109,,440557,South America,0
Peru,2161358,,198799,,N/A,South America,0
Philippines,2248071,,35307,,2032471,Asia,0
Poland,2893919,,75425,,2658685,Europe,0
Portugal,1056042,,17866,,1000811,Europe,0
Qatar,234773,,604,,232269,Asia,0
Romania,1122653,,35036,,1065989,Europe,0
Russia,7158248,,193468,,6402126,Europe,0
Rwanda,93079,,1175,,45399,Africa,0
Réunion,51651,,354,,49439,Africa,1
Saint Barthelemy,1542,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1476,,8,,848,North America,0
Saint Lucia,9823,,132,,7121,North America,1
Saint Martin,3582,,45,,1399,North America,1
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2487,,12,,2323,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5388,,90,,5240,Europe,0
Saudi Arabia,546067,,8628,,535144,Asia,0
Senegal,73500,,1833,,67314,Africa,0
Serbia,823161,,7575,,741145,Europe,0
Seychelles,20748,,110,,20103,Africa,0
Sierra Leone,6385,,121,,4374,Africa,1
Singapore,69582,,36,,62212,Asia,1
Slovakia,398744,,12560,,382231,Europe,0
Slovenia,276456,,4470,,262192,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,18568,,1032,,9066,Africa,0
South Africa,2860835,,85002,,2671322,Africa,0
South Korea,275910,1495,2367,7,247647,Asia,0
South Sudan,11623,,120,,11195,Africa,0
Spain,4915265,,85393,,4592490,Europe,0
Sri Lanka,488482,,11431,,414295,Asia,0
Sudan,37715,,2837,,31675,Africa,1
Suriname,33988,,766,,26040,South America,0
Sweden,1138017,,14662,,1096487,Europe,0
Switzerland,814113,,11010,,724365,Europe,0
Syria,29648,,2083,,22792,Asia,0
São Tomé and Príncipe,2825,,39,,2521,Africa,0
Taiwan,16093,,839,,15019,Asia,0
Tajikistan,17084,,124,,16948,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1406542,11786,14621,136,1262896,Asia,0
Timor-Leste,18597,,96,,15489,Asia,0
Togo,23778,,207,,18746,Africa,0
Trinidad and Tobago,47208,,1381,,42000,North America,0
Tunisia,685799,,24244,,666431,Africa,0
Turkey,6682864,,60117,,6172714,Asia,0
Turks and Caicos,2758,,20,,2623,North America,0
UAE,729518,,2064,,720653,Asia,0
UK,7256559,,134261,,5817795,Europe,0
USA,42140103,,680274,,32062905,North America,0
Uganda,121587,,3099,,95787,Africa,0
Ukraine,2317824,,54360,,2221868,Europe,0
Uruguay,386873,,6041,,379148,South America,0
Uzbekistan,164890,,1159,,157139,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,347647,,4203,,331727,South America,0
Vietnam,624547,,15660,,385778,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,8452,,1604,,5266,Asia,0
Zambia,207960,,3633,,203466,Africa,0
Zimbabwe,126399,,4543,,119049,Africa,0
World,226082929,19485,4652363,371,200993836,,0
