Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Egypt,293448,491,16885,14,247125,Africa,0
El Salvador,99701,324,3032,10,83342,North America,0
Equatorial Guinea,10498,,131,,9152,Africa,1
Eritrea,6655,,40,,6611,Africa,1
Estonia,146884,268,1313,1,137519,Europe,0
Eswatini,44976,113,1179,7,42629,Africa,0
Ethiopia,323715,611,4967,38,291946,Africa,0
Falkland Islands,67,,,,63,South America,0
Faroe Islands,1037,2,2,,1003,Europe,0
Fiji,49113,127,538,3,35284,Australia/Oceania,0
Finland,133851,213,1039,,46000,Europe,0
France,6907133,2062,115603,86,6534113,Europe,0
French Guiana,37210,351,230,3,9995,South America,0
French Polynesia,40178,,575,24,33500,Australia/Oceania,0
Gabon,26638,,170,,25893,Africa,1
Gambia,9848,,328,,9457,Africa,1
Georgia,581815,946,8233,48,545961,Asia,0
Germany,4095371,8262,93250,122,3831800,Europe,0
Ghana,123874,353,1098,2,117892,Africa,0
Gibraltar,5436,5,97,,5271,Europe,0
Greece,616765,1608,14223,54,576663,Europe,0
Greenland,395,,,,341,North America,0
Grenada,2386,,27,,404,North America,1
Guadeloupe,51467,,612,,2250,North America,1
Guatemala,511457,733,12754,44,455856,North America,0
Guinea,30047,18,368,1,28110,Africa,0
Guinea-Bissau,6022,,125,,5144,Africa,1
Guyana,28099,123,687,4,24222,South America,0
Haiti,21244,,596,,18961,North America,1
Honduras,350879,,9319,,107925,North America,1
Hong Kong,12147,1,212,,11846,Asia,0
Hungary,815605,873,30098,12,779005,Europe,0
Iceland,11279,32,33,,10859,Europe,0
India,33288021,24479,443247,340,32476647,Asia,0
Indonesia,4170088,2577,139165,276,3931227,Asia,0
Iran,5318327,22541,114759,448,4597215,Asia,0
Iraq,1954969,4204,21550,54,1828868,Asia,0
Ireland,367536,877,5155,,315422,Europe,0
Isle of Man,7008,,38,,6741,Europe,1
Israel,1184053,7783,7406,23,1094643,Asia,0
Italy,4609205,2800,129955,36,4353346,Europe,0
Ivory Coast,58148,139,520,5,56033,Africa,0
Jamaica,76451,594,1734,3,49746,North America,0
Japan,1639545,7213,16797,55,1495501,Asia,0
Jordan,808470,1086,10557,9,785702,Asia,0
Kazakhstan,842587,3088,10354,57,762049,Asia,0
Kenya,243929,204,4923,17,233902,Africa,0
Kuwait,410842,58,2432,1,407262,Asia,0
Kyrgyzstan,177226,68,2574,2,171523,Asia,0
Laos,17555,198,16,,5568,Asia,0
Latvia,147328,135,2613,4,139746,Europe,0
Lebanon,613982,484,8202,10,573295,Asia,0
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,325221,1291,4441,14,239259,Africa,0
Liechtenstein,3386,6,60,,3242,Europe,0
Lithuania,308956,489,4711,19,287753,Europe,0
Luxembourg,76798,166,834,,74898,Europe,0
Macao,63,,,,63,Asia,0
Madagascar,42898,4,958,,41322,Africa,0
Malawi,61137,24,2242,4,50507,Africa,0
Malaysia,1995771,16073,21124,413,1746523,Asia,0
Maldives,82950,128,227,,80774,Asia,0
Mali,14984,1,543,,14177,Africa,0
Malta,36793,35,449,,35225,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,38868,,509,,104,North America,1
Mauritania,34950,72,760,6,33023,Africa,0
Mauritius,13114,,42,,1854,Africa,1
Mayotte,20015,,175,,2964,Africa,1
Mexico,3511882,5139,267748,224,2853567,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,275558,746,6536,15,263202,Europe,0
Monaco,3281,5,33,,3185,Europe,0
Mongolia,257770,2351,1046,10,230716,Asia,0
Montenegro,122364,456,1806,6,113050,Europe,0
Montserrat,31,,1,,24,North America,1
Morocco,905564,917,13618,72,862106,Africa,0
Mozambique,149259,52,1894,2,142178,Africa,0
Myanmar,434106,2273,16617,87,383440,Asia,0
Namibia,126341,51,3436,1,121416,Africa,0
Nepal,778312,1149,10965,16,740717,Asia,0
Netherlands,1972653,1739,18073,4,1881578,Europe,0
New Caledonia,957,256,1,,58,Australia/Oceania,0
New Zealand,3949,36,27,,3308,Australia/Oceania,0
Nicaragua,12350,,201,,4225,North America,1
Niger,5929,10,200,1,5660,Africa,0
Nigeria,199538,387,2619,21,188427,Africa,0
North Macedonia,183705,182,6277,18,164383,Europe,0
Norway,177262,1120,827,,88952,Europe,0
Oman,303163,58,4089,,293343,Asia,0
Pakistan,1207508,2988,26787,67,1090176,Asia,0
Palau,2,,,,2,Australia/Oceania,0
Palestine,372108,2347,3831,14,336459,Asia,0
Panama,462224,,7137,,450194,North America,1
Papua New Guinea,18412,8,196,,17836,Australia/Oceania,0
Paraguay,459340,49,16109,7,440557,South America,0
Peru,2161086,,198764,,N/A,South America,0
Philippines,2248071,20745,35307,163,2032471,Asia,0
Poland,2893919,269,75425,,2658685,Europe,0
Portugal,1056042,458,17866,5,1000811,Europe,0
Qatar,234773,131,604,,232269,Asia,0
Romania,1122653,1849,35036,46,1065989,Europe,0
Russia,7158248,18178,193468,719,6402126,Europe,0
Rwanda,93079,459,1175,3,45399,Africa,0
Réunion,51651,,354,,49439,Africa,1
Saint Barthelemy,1542,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1476,12,8,1,848,North America,0
Saint Lucia,9823,,132,,7121,North America,1
Saint Martin,3582,,45,,1399,North America,1
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2487,41,12,,2323,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5351,,90,,5195,Europe,1
Saudi Arabia,546067,75,8628,5,535144,Asia,0
Senegal,73500,22,1833,2,67314,Africa,0
Serbia,823161,6249,7575,27,741145,Europe,0
Seychelles,20593,,110,,19878,Africa,1
Sierra Leone,6385,,121,,4374,Africa,1
Singapore,69582,,36,,62212,Asia,1
Slovakia,398744,54,12560,2,382233,Europe,0
Slovenia,276456,282,4470,1,262192,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,18373,,1023,,9000,Africa,1
South Africa,2860835,2640,85002,125,2671322,Africa,0
South Korea,274415,1433,2360,1,245505,Asia,0
South Sudan,11610,,120,,11195,Africa,1
Spain,4915265,2602,85393,35,4592490,Europe,0
Sri Lanka,488482,2560,11431,135,414295,Asia,0
Sudan,37715,,2837,,31675,Africa,1
Suriname,33988,415,766,2,26040,South America,0
Sweden,1138017,,14662,,1096481,Europe,0
Switzerland,814113,6060,11010,,724365,Europe,0
Syria,29648,150,2083,6,22792,Asia,0
São Tomé and Príncipe,2825,9,39,,2521,Africa,0
Taiwan,16093,5,839,,15019,Asia,0
Tajikistan,17084,,124,,16948,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1394756,12583,14485,132,1248158,Asia,0
Timor-Leste,18597,82,96,1,15489,Asia,0
Togo,23718,,205,,18639,Africa,0
Trinidad and Tobago,47208,78,1381,5,42000,North America,0
Tunisia,685799,780,24244,39,666431,Africa,0
Turkey,6682864,24613,60117,231,6172714,Asia,0
Turks and Caicos,2758,,20,,2623,North America,0
UAE,729518,632,2064,2,720653,Asia,0
UK,7256559,30825,134261,61,5817795,Europe,0
USA,42096864,93903,679685,755,32029693,North America,0
Uganda,121587,77,3099,4,95787,Africa,0
Ukraine,2317824,1205,54360,18,2221868,Europe,0
Uruguay,386873,172,6041,1,379148,South America,0
Uzbekistan,164890,526,1159,6,157139,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,347647,,4203,,331727,South America,0
Vietnam,624547,11172,15660,274,385778,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,8452,38,1604,20,5266,Asia,0
Zambia,207960,22,3633,2,203466,Africa,0
Zimbabwe,126399,130,4543,5,119049,Africa,0
World,226016212,420633,4651322,6666,200927213,,0
