Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Denmark,15070,111,621,,13066,Europe,1
Djibouti,5358,10,59,,5150,Africa,0
Dominica,18,,,,18,North America,0
Dominican Republic,82224,1130,1371,25,47095,North America,1
Ecuador,97110,1547,5984,33,78887,South America,0
Egypt,95963,129,5085,26,55901,Africa,0
El Salvador,21644,375,577,7,10056,North America,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Estonia,2174,7,63,,1975,Europe,1
Eswatini,3525,115,63,,1910,Africa,1
Ethiopia,25118,943,463,23,11034,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,339,21,,,225,Europe,0
Fiji,27,,1,,18,Australia/Oceania,1
Finland,7642,19,333,,7050,Europe,1
France,206696,2524,30371,17,83472,Europe,0
French Guiana,8423,63,50,1,7713,South America,1
French Polynesia,112,,,,62,Australia/Oceania,0
Gabon,8077,71,51,,5920,Africa,1
Gambia,1477,131,33,1,247,Africa,1
Georgia,1278,14,17,,1058,Asia,1
Germany,220850,1320,9276,8,199900,Europe,1
Ghana,41572,168,223,8,39320,Africa,1
Gibraltar,203,1,,,187,Europe,0
Greece,6177,235,216,2,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,317,,14,,186,North America,1
Guatemala,59089,1123,2267,34,47394,North America,0
Guinea,8116,98,50,,7060,Africa,1
Guinea-Bissau,2088,,29,,1015,Africa,1
Guyana,623,21,22,,191,South America,0
Haiti,7743,94,187,4,5123,North America,0
Honduras,48403,531,1515,9,6805,North America,1
Hong Kong,4244,62,63,5,3189,Asia,1
Hungary,4768,22,605,,3529,Europe,1
Iceland,1972,4,10,,1847,Europe,1
India,2395471,67066,47138,950,1695860,Asia,1
Indonesia,130718,1942,5903,79,85798,Asia,1
Iran,333699,2510,18988,188,290244,Asia,1
Iraq,160436,3441,5588,57,114541,Asia,1
Ireland,26838,37,1774,1,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,88151,1558,639,17,62109,Asia,1
Italy,251713,476,35225,10,202697,Europe,1
Ivory Coast,16847,,105,,13321,Africa,1
Jamaica,1047,16,14,,753,North America,1
Japan,50210,1282,1059,7,34888,Asia,0
Jordan,1303,20,11,,1215,Asia,1
Kazakhstan,100855,691,1269,,74677,Asia,1
Kenya,28104,679,456,18,14610,Africa,1
Kuwait,73785,717,489,3,65451,Asia,1
Kyrgyzstan,40759,304,1484,6,32997,Asia,1
Laos,20,,,,19,Asia,0
Latvia,1303,10,32,,1078,Europe,1
Lebanon,7413,292,89,2,2407,Asia,1
Lesotho,781,,24,,175,Africa,1
Liberia,1252,2,82,1,738,Africa,1
Libya,6302,,132,,740,Africa,1
Liechtenstein,90,1,1,,87,Europe,1
Lithuania,2309,26,81,,1683,Europe,1
Luxembourg,7300,58,122,,6262,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,13397,80,156,4,11529,Africa,1
Malawi,4752,38,152,,2529,Africa,1
Malaysia,9114,11,125,,8817,Asia,1
Maldives,5366,143,21,1,2884,Asia,1
Mali,2582,5,125,,1977,Africa,1
Malta,1190,49,9,,695,Europe,1
Martinique,336,,16,,98,North America,1
Mauritania,6622,24,157,,5741,Africa,0
Mauritius,344,,10,,334,Africa,1
Mayotte,3091,,39,,2835,Africa,1
Mexico,492522,6686,53929,926,332800,North America,1
Moldova,28697,474,863,6,19998,Europe,1
Monaco,141,3,4,,114,Europe,1
Mongolia,293,,,,269,Asia,0
Montenegro,3813,65,73,2,2638,Europe,0
Montserrat,13,,1,,12,North America,1
Morocco,36694,1499,556,23,25677,Africa,1
Mozambique,2559,78,19,2,951,Africa,1
Myanmar,361,1,6,,318,Asia,1
Namibia,3406,177,22,3,835,Africa,1
Nepal,24432,484,91,8,16728,Asia,1
Netherlands,60627,654,6161,2,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1579,9,22,,1531,Australia/Oceania,1
Nicaragua,4115,,128,,2913,North America,1
Niger,1161,3,69,,1075,Africa,0
Nigeria,47743,453,956,,33943,Africa,0
North Macedonia,12217,134,530,1,8487,Europe,1
Norway,9783,33,256,,8857,Europe,0
Oman,82299,249,539,6,77072,Asia,1
Pakistan,285921,730,6129,17,263193,Asia,1
Palestine,15184,309,105,1,8369,Asia,0
Panama,77377,913,1703,23,51597,North America,0
Papua New Guinea,287,73,3,,78,Australia/Oceania,1
Paraguay,7519,,86,,5326,South America,1
Peru,489680,,21501,,335756,South America,1
Philippines,143749,4444,2404,93,68997,Asia,1
Poland,53676,715,1830,9,37611,Europe,1
Portugal,53223,278,1764,3,38940,Europe,1
Qatar,113938,292,190,2,110627,Asia,1
Romania,65177,1415,2807,43,31048,Europe,1
Russia,902701,5102,15260,129,710298,Europe,1
Rwanda,2189,18,8,1,1524,Africa,1
Réunion,734,32,5,,631,Africa,1
Saint Barthelemy,13,,,,6,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,84,,4,,44,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,52,North America,0
San Marino,699,,42,,657,Europe,1
Saudi Arabia,293037,1569,3269,36,257269,Asia,1
Senegal,11587,207,242,4,7523,Africa,1
Serbia,28751,254,658,6,18965,Europe,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1937,5,69,,1483,Africa,1
Singapore,55395,,27,,50520,Asia,1
Slovakia,2690,75,31,,1884,Europe,1
Slovenia,2303,31,129,,1960,Europe,1
Somalia,3227,,93,,1728,Africa,1
South Africa,568919,2810,11010,259,432029,Africa,1
South Korea,14714,54,305,,13786,Asia,1
South Sudan,2477,5,47,,1175,Africa,1
Spain,376864,3172,28579,,N/A,Europe,0
Sri Lanka,2881,1,11,,2638,Asia,1
Sudan,12033,,786,,6282,Africa,1
Suriname,2653,94,39,,1789,South America,0
Sweden,83455,,5774,5,N/A,Europe,0
Switzerland,37169,274,1991,1,32700,Europe,1
Syria,1327,,53,,385,Asia,1
São Tomé and Príncipe,881,,15,,804,Africa,1
Taiwan,481,1,7,,450,Asia,1
Tajikistan,7912,41,63,,6696,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3356,5,58,,3169,Asia,1
Timor-Leste,25,,,,24,Asia,0
Togo,1092,22,26,,782,Africa,0
Trinidad and Tobago,326,26,8,,139,North America,0
Tunisia,1780,42,52,,1278,Africa,1
Turkey,244392,1212,5891,18,227089,Asia,1
Turks and Caicos,224,8,2,,39,North America,1
UAE,63212,246,358,,57193,Asia,1
UK,313798,1009,46706,77,N/A,Europe,0
USA,5359543,53586,169110,1365,2804232,North America,0
Uganda,1332,19,9,,1139,Africa,1
Ukraine,84548,1433,1970,19,45686,Europe,1
Uruguay,1393,8,37,,1163,South America,0
Uzbekistan,32465,718,210,6,25106,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,27938,,238,,19706,South America,1
Vietnam,880,14,17,1,403,Asia,0
Western Sahara,10,,1,,8,Africa,1
Yemen,1841,10,528,5,937,Asia,1
Zambia,8501,226,246,5,7233,Africa,0
Zimbabwe,4893,75,122,18,1620,Africa,0
World,20781002,273845,751447,6630,13473250,,0
