Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Cyprus,1277,,20,,870,Asia,1
Czechia,18984,201,391,,13407,Europe,1
DR Congo,9538,39,225,,8421,Africa,1
Denmark,15070,111,621,,13066,Europe,1
Djibouti,5348,,59,,5133,Africa,1
Dominica,18,,,,18,North America,0
Dominican Republic,82224,1130,1371,25,47095,North America,1
Ecuador,95563,,5951,,78610,South America,1
Egypt,95834,,5059,,54888,Africa,1
El Salvador,21644,375,577,7,10056,North America,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Estonia,2174,7,63,,1975,Europe,1
Eswatini,3410,,63,,1720,Africa,1
Ethiopia,24175,,440,,10696,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,335,17,,,225,Europe,0
Fiji,27,,1,,18,Australia/Oceania,1
Finland,7642,19,333,,7050,Europe,1
France,204172,,30354,,83237,Europe,0
French Guiana,8360,,49,,7632,South America,1
French Polynesia,112,,,,62,Australia/Oceania,0
Gabon,8006,,51,,5823,Africa,1
Gambia,1477,131,33,1,247,Africa,1
Georgia,1278,14,17,,1058,Asia,1
Germany,219648,118,9269,1,199900,Europe,1
Ghana,41572,168,223,8,39320,Africa,1
Gibraltar,203,1,,,187,Europe,0
Greece,5942,,214,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,317,,14,,186,North America,1
Guatemala,57966,,2233,,46442,North America,1
Guinea,8018,,50,,7020,Africa,1
Guinea-Bissau,2088,,29,,1015,Africa,1
Guyana,602,,22,,189,South America,1
Haiti,7649,,183,,4982,North America,1
Honduras,48403,531,1515,9,6805,North America,1
Hong Kong,4244,62,63,5,3189,Asia,1
Hungary,4768,22,605,,3529,Europe,1
Iceland,1972,4,10,,1847,Europe,1
India,2372318,43913,46717,529,1673885,Asia,1
Indonesia,130718,1942,5903,79,85798,Asia,1
Iran,333699,2510,18988,188,290244,Asia,1
Iraq,160436,3441,5588,57,114541,Asia,1
Ireland,26801,,1773,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,87173,580,633,11,61577,Asia,1
Italy,251713,476,35225,10,202697,Europe,1
Ivory Coast,16847,,105,,13321,Africa,1
Jamaica,1047,16,14,,753,North America,1
Japan,48928,,1052,,33975,Asia,1
Jordan,1303,20,11,,1215,Asia,1
Kazakhstan,100855,691,1269,,74677,Asia,1
Kenya,28104,679,456,18,14610,Africa,0
Kuwait,73785,717,489,3,65451,Asia,1
Kyrgyzstan,40759,304,1484,6,32997,Asia,1
Laos,20,,,,19,Asia,0
Latvia,1303,10,32,,1078,Europe,1
Lebanon,7121,,87,,2377,Asia,1
Lesotho,781,,24,,175,Africa,1
Liberia,1250,,81,,736,Africa,1
Libya,6302,,132,,740,Africa,1
Liechtenstein,89,,1,,87,Europe,1
Lithuania,2309,26,81,,1683,Europe,1
Luxembourg,7242,,122,,6222,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,13397,80,156,4,11529,Africa,1
Malawi,4714,,152,,2477,Africa,1
Malaysia,9114,11,125,,8817,Asia,1
Maldives,5223,,20,,2849,Asia,1
Mali,2577,,125,,1973,Africa,1
Malta,1190,49,9,,695,Europe,1
Martinique,336,,16,,98,North America,1
Mauritania,6598,,157,,5704,Africa,1
Mauritius,344,,10,,334,Africa,1
Mayotte,3091,,39,,2835,Africa,1
Mexico,492522,6686,53929,926,332800,North America,1
Moldova,28697,474,863,6,19998,Europe,1
Monaco,138,,4,,113,Europe,1
Mongolia,293,,,,269,Asia,0
Montenegro,3748,,71,,2558,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,35195,,533,,25385,Africa,1
Mozambique,2481,,17,,910,Africa,1
Myanmar,361,1,6,,318,Asia,1
Namibia,3229,,19,,715,Africa,1
Nepal,24432,484,91,8,16728,Asia,1
Netherlands,60627,654,6161,2,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1579,9,22,,1531,Australia/Oceania,1
Nicaragua,4115,,128,,2913,North America,1
Niger,1158,,69,,1065,Africa,1
Nigeria,47290,,956,,33609,Africa,1
North Macedonia,12217,134,530,1,8487,Europe,1
Norway,9772,22,256,,8857,Europe,1
Oman,82299,249,539,6,77072,Asia,1
Pakistan,285921,730,6129,17,263193,Asia,1
Palestine,15184,309,104,,8369,Asia,1
Panama,76464,,1680,,50665,North America,1
Papua New Guinea,214,,3,,71,Australia/Oceania,1
Paraguay,7519,,86,,5326,South America,1
Peru,489680,,21501,,335756,South America,1
Philippines,143749,4444,2404,93,68997,Asia,1
Poland,53676,715,1830,9,37611,Europe,1
Portugal,53223,278,1764,3,38940,Europe,1
Qatar,113938,292,190,2,110627,Asia,1
Romania,65177,1415,2807,43,31048,Europe,1
Russia,902701,5102,15260,129,710298,Europe,1
Rwanda,2171,,7,,1478,Africa,1
Réunion,702,,5,,631,Africa,1
Saint Barthelemy,13,,,,6,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,84,,4,,44,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,52,North America,0
San Marino,699,,42,,657,Europe,1
Saudi Arabia,293037,1569,3269,36,257269,Asia,1
Senegal,11587,207,242,4,7523,Africa,1
Serbia,28751,254,658,6,18965,Europe,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1932,,69,,1478,Africa,1
Singapore,55395,,27,,50520,Asia,1
Slovakia,2690,75,31,,1884,Europe,1
Slovenia,2272,,129,,1960,Europe,1
Somalia,3227,,93,,1728,Africa,1
South Africa,566109,,10751,,426125,Africa,1
South Korea,14714,54,305,,13786,Asia,1
South Sudan,2472,,47,,1175,Africa,1
Spain,373692,,28581,,N/A,Europe,0
Sri Lanka,2880,,11,,2638,Asia,1
Sudan,12033,,786,,6282,Africa,1
Suriname,2559,,39,,1712,South America,1
Sweden,83455,,5774,5,N/A,Europe,0
Switzerland,37169,274,1991,1,32700,Europe,1
Syria,1327,,53,,385,Asia,1
São Tomé and Príncipe,881,,15,,804,Africa,1
Taiwan,481,1,7,,450,Asia,1
Tajikistan,7912,41,63,,6696,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3356,5,58,,3169,Asia,1
Timor-Leste,25,,,,24,Asia,0
Togo,1070,,26,,752,Africa,1
Trinidad and Tobago,308,8,8,,139,North America,1
Tunisia,1738,,52,,1272,Africa,1
Turkey,243180,,5873,,226155,Asia,1
Turks and Caicos,224,8,2,,39,North America,1
UAE,63212,246,358,,57193,Asia,1
UK,313798,1009,46706,77,N/A,Europe,0
USA,5322171,16214,168256,507,2758628,North America,0
Uganda,1332,19,9,,1139,Africa,1
Ukraine,84548,1433,1970,19,45686,Europe,1
Uruguay,1385,,37,,1157,South America,1
Uzbekistan,32465,718,210,6,25106,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,27938,,238,,19706,South America,1
Vietnam,880,14,17,1,400,Asia,0
Western Sahara,10,,1,,8,Africa,1
Yemen,1831,,523,,919,Asia,1
Zambia,8275,,241,,7004,Africa,1
Zimbabwe,4818,,104,,1544,Africa,1
World,20618063,110906,747958,3135,13314252,,0
