Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Moldova,28697,,863,,19998,Europe,1
Monaco,141,,4,,114,Europe,1
Mongolia,297,4,,,269,Asia,0
Montenegro,3813,,73,,2638,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,36694,,556,,25677,Africa,1
Mozambique,2559,,19,,951,Africa,1
Myanmar,361,,6,,318,Asia,1
Namibia,3406,,22,,835,Africa,1
Nepal,24432,,91,,16728,Asia,1
Netherlands,60627,,6161,,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1589,10,22,,1531,Australia/Oceania,1
Nicaragua,4115,,128,,2913,North America,1
Niger,1161,,69,,1075,Africa,1
Nigeria,47743,,956,,33943,Africa,1
North Macedonia,12217,,530,,8487,Europe,1
Norway,9783,,256,,8857,Europe,1
Oman,82299,,539,,77072,Asia,1
Pakistan,286674,753,6139,10,264060,Asia,0
Palestine,15184,,105,,8369,Asia,1
Panama,77377,,1703,,51597,North America,1
Papua New Guinea,287,,3,,78,Australia/Oceania,1
Paraguay,8018,,93,,5384,South America,1
Peru,498555,,21713,,341938,South America,1
Philippines,143749,,2404,,68997,Asia,1
Poland,53676,,1830,,37611,Europe,1
Portugal,53223,,1764,,38940,Europe,1
Qatar,113938,,190,,110627,Asia,1
Romania,65177,,2807,,31048,Europe,1
Russia,902701,,15260,,710298,Europe,1
Rwanda,2189,,8,,1524,Africa,1
Réunion,734,,5,,631,Africa,1
Saint Barthelemy,13,,,,6,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,84,,4,,44,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,52,North America,0
San Marino,699,,42,,657,Europe,1
Saudi Arabia,293037,,3269,,257269,Asia,1
Senegal,11587,,242,,7523,Africa,1
Serbia,28751,,658,,18965,Europe,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1937,,69,,1483,Africa,1
Singapore,55395,,27,,50520,Asia,1
Slovakia,2690,,31,,1884,Europe,1
Slovenia,2303,,129,,1960,Europe,1
Somalia,3227,,93,,1728,Africa,1
South Africa,568919,,11010,,432029,Africa,1
South Korea,14770,56,305,,13817,Asia,1
South Sudan,2477,,47,,1175,Africa,1
Spain,376864,,28579,,N/A,Europe,0
Sri Lanka,2881,,11,,2638,Asia,1
Sudan,12033,,786,,6282,Africa,1
Suriname,2653,,39,,1789,South America,1
Sweden,83455,,5774,,N/A,Europe,0
Switzerland,37169,,1991,,32700,Europe,1
Syria,1327,,53,,385,Asia,1
São Tomé and Príncipe,882,,15,,807,Africa,1
Taiwan,481,,7,,450,Asia,1
Tajikistan,7912,,63,,6696,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3359,3,58,,3169,Asia,0
Timor-Leste,25,,,,24,Asia,0
Togo,1092,,26,,782,Africa,1
Trinidad and Tobago,326,,8,,139,North America,1
Tunisia,1780,,52,,1278,Africa,1
Turkey,244392,,5891,,227089,Asia,1
Turks and Caicos,241,17,2,,46,North America,1
UAE,63212,,358,,57193,Asia,1
UK,313798,,41329,,N/A,Europe,0
USA,5360302,,169131,,2812603,North America,1
Uganda,1332,,9,,1139,Africa,1
Ukraine,84548,,1970,,45686,Europe,1
Uruguay,1393,,37,,1163,South America,1
Uzbekistan,32654,189,211,1,25659,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,29088,,247,,21042,South America,1
Vietnam,883,,18,1,409,Asia,0
Western Sahara,10,,1,,8,Africa,1
Yemen,1841,,528,,937,Asia,1
Zambia,8501,,246,,7233,Africa,1
Zimbabwe,4893,,122,,1620,Africa,1
World,20803012,10315,747176,857,13499328,,0
