Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Iraq,160436,,5588,,114541,Asia,0
Ireland,26838,,1774,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,1
Israel,88151,,639,,62109,Asia,0
Italy,251713,,35225,,202697,Europe,0
Ivory Coast,16847,,105,,13321,Africa,1
Jamaica,1047,,14,,753,North America,0
Japan,50210,,1059,,34888,Asia,0
Jordan,1303,,11,,1215,Asia,0
Kazakhstan,100855,,1269,,74677,Asia,0
Kenya,28104,,456,,14610,Africa,0
Kuwait,73785,,489,,65451,Asia,0
Kyrgyzstan,40759,,1484,,32997,Asia,0
Laos,20,,,,19,Asia,0
Latvia,1303,,32,,1078,Europe,0
Lebanon,7413,,89,,2407,Asia,0
Lesotho,798,,24,,175,Africa,0
Liberia,1252,,82,,738,Africa,0
Libya,6611,,132,,778,Africa,0
Liechtenstein,90,,1,,87,Europe,0
Lithuania,2309,,81,,1683,Europe,0
Luxembourg,7300,,122,,6262,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,13397,,156,,11529,Africa,0
Malawi,4752,,152,,2529,Africa,0
Malaysia,9114,,125,,8817,Asia,0
Maldives,5366,,21,,2884,Asia,0
Mali,2582,,125,,1977,Africa,0
Malta,1190,,9,,695,Europe,0
Martinique,336,,16,,98,North America,1
Mauritania,6622,,157,,5741,Africa,0
Mauritius,344,,10,,334,Africa,1
Mayotte,3091,,39,,2835,Africa,1
Mexico,498380,5858,54666,737,336635,North America,0
Moldova,28697,,863,,19998,Europe,0
Monaco,141,,4,,114,Europe,0
Mongolia,293,,,,269,Asia,0
Montenegro,3813,,73,,2638,Europe,0
Montserrat,13,,1,,12,North America,1
Morocco,36694,,556,,25677,Africa,0
Mozambique,2559,,19,,951,Africa,0
Myanmar,361,,6,,318,Asia,0
Namibia,3406,,22,,835,Africa,0
Nepal,24432,,91,,16728,Asia,0
Netherlands,60627,,6161,,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1589,10,22,,1531,Australia/Oceania,0
Nicaragua,4115,,128,,2913,North America,1
Niger,1161,,69,,1075,Africa,0
Nigeria,47743,,956,,33943,Africa,0
North Macedonia,12217,,530,,8487,Europe,0
Norway,9783,,256,,8857,Europe,0
Oman,82299,,539,,77072,Asia,0
Pakistan,285921,,6129,,263193,Asia,0
Palestine,15184,,105,,8369,Asia,0
Panama,77377,,1703,,51597,North America,0
Papua New Guinea,287,,3,,78,Australia/Oceania,0
Paraguay,7519,,86,,5326,South America,1
Peru,498555,,21713,,341938,South America,0
Philippines,143749,,2404,,68997,Asia,0
Poland,53676,,1830,,37611,Europe,0
Portugal,53223,,1764,,38940,Europe,0
Qatar,113938,,190,,110627,Asia,0
Romania,65177,,2807,,31048,Europe,0
Russia,902701,,15260,,710298,Europe,0
Rwanda,2189,,8,,1524,Africa,0
Réunion,734,,5,,631,Africa,0
Saint Barthelemy,13,,,,6,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,84,,4,,44,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,52,North America,0
San Marino,699,,42,,657,Europe,1
Saudi Arabia,293037,,3269,,257269,Asia,0
Senegal,11587,,242,,7523,Africa,0
Serbia,28751,,658,,18965,Europe,0
Seychelles,127,,,,126,Africa,0
Sierra Leone,1937,,69,,1483,Africa,0
Singapore,55395,,27,,50520,Asia,1
Slovakia,2690,,31,,1884,Europe,0
Slovenia,2303,,129,,1960,Europe,0
Somalia,3227,,93,,1728,Africa,1
South Africa,568919,,11010,,432029,Africa,0
South Korea,14770,56,305,,13817,Asia,0
South Sudan,2477,,47,,1175,Africa,0
Spain,376864,,28579,,N/A,Europe,0
Sri Lanka,2881,,11,,2638,Asia,0
Sudan,12033,,786,,6282,Africa,1
Suriname,2653,,39,,1789,South America,0
Sweden,83455,,5774,,N/A,Europe,0
Switzerland,37169,,1991,,32700,Europe,0
Syria,1327,,53,,385,Asia,1
São Tomé and Príncipe,882,,15,,807,Africa,0
Taiwan,481,,7,,450,Asia,0
Tajikistan,7912,,63,,6696,Asia,0
Tanzania,509,,21,,183,Africa,1
Thailand,3356,,58,,3169,Asia,0
Timor-Leste,25,,,,24,Asia,0
Togo,1092,,26,,782,Africa,0
Trinidad and Tobago,326,,8,,139,North America,0
Tunisia,1780,,52,,1278,Africa,0
Turkey,244392,,5891,,227089,Asia,0
Turks and Caicos,224,,2,,39,North America,0
UAE,63212,,358,,57193,Asia,0
UK,313798,,46706,,N/A,Europe,0
USA,5360302,,169131,,2812603,North America,0
Uganda,1332,,9,,1139,Africa,0
Ukraine,84548,,1970,,45686,Europe,0
Uruguay,1393,,37,,1163,South America,0
Uzbekistan,32465,,210,,25106,Asia,0
Vatican City,12,,,,12,Europe,0
Venezuela,27938,,238,,19706,South America,1
Vietnam,883,,17,,409,Asia,0
Western Sahara,10,,1,,8,Africa,1
Yemen,1841,,528,,937,Asia,0
Zambia,8501,,246,,7233,Africa,0
Zimbabwe,4893,,122,,1620,Africa,0
World,20799021,7976,752492,812,13493343,,0
