Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Syria,26205,40,1930,3,22100,Asia,0
São Tomé and Príncipe,2480,2,37,,2379,Africa,0
Taiwan,15820,6,817,1,14375,Asia,0
Tajikistan,15862,,123,,15428,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,839771,22782,6942,147,623801,Asia,0
Timor-Leste,11870,,29,,10169,Asia,0
Togo,17239,,162,,15165,Africa,0
Trinidad and Tobago,41207,318,1159,8,34033,North America,0
Tunisia,618124,1360,21310,90,552606,Africa,0
Turkey,6018485,22261,52703,138,5558722,Asia,0
Turks and Caicos,2546,,19,,2461,North America,0
UAE,698166,1260,1992,4,675566,Asia,0
UK,6179506,33074,130701,94,4746302,Europe,0
USA,37180581,117648,635930,651,30093201,North America,0
Uganda,96224,157,2832,11,93260,Africa,0
Ukraine,2262601,1247,53173,24,2194791,Europe,0
Uruguay,382997,124,5996,5,375488,South America,0
Uzbekistan,140210,925,956,8,133362,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,315498,,3748,,301601,South America,0
Vietnam,246568,9667,4813,326,89145,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7233,20,1395,3,4438,Asia,0
Zambia,201770,428,3512,3,194004,Africa,0
Zimbabwe,118754,800,4047,56,94925,Africa,0
World,206136297,681698,4346423,10225,183295243,,0
