Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,3.3592661646067485,,1.3617278360175928,,2.526339277389844,North America,1
Guatemala,4.901033082291722,,3.461948495203762,,4.834471569748808,North America,1
Guinea,3.994976673649691,,1.7993405494535817,,3.95751151145448,Africa,1
Guinea-Bissau,3.351216345339342,,1.5797835966168101,,3.0519239160461065,Africa,1
Guyana,3.231214647962601,,1.6812412373755872,,3.019116290447073,South America,1
Haiti,3.9234512696396515,,2.330413773349191,,3.777499319590365,North America,1
Honduras,4.816883977893371,2.578639209968072,3.3104808914626753,1.0,4.177940307008608,North America,1
Hong Kong,3.691435152144062,1.0791812460476249,1.99563519459755,,3.6610550848533787,Asia,1
Hungary,4.008216801589691,2.677606952720493,2.7993405494535817,0.3010299956639812,3.6009728956867484,Europe,1
Iceland,3.333850145102545,0.6020599913279624,1.0,,3.3163897510731952,Europe,1
India,6.652670658924709,4.497261466106855,4.876956436827322,2.374748346010104,6.542938403492259,Asia,1
Indonesia,5.316396039075192,3.586699801624049,3.92716497429937,2.0791812460476247,5.168821463009824,Asia,1
Iran,5.597133310557218,3.3144992279731516,4.357896749322294,2.110589710299249,5.532553105004187,Asia,1
Iraq,5.444697309415431,3.6624745037503095,3.8928734068887656,1.9138138523837167,5.330042231802055,Asia,1
Ireland,4.479488932116182,,3.2506639194632436,,4.368547197567657,Europe,1
Isle of Man,2.5276299008713385,,1.380211241711606,,2.494154594018443,Europe,1
Israel,5.1554848261678465,3.290479813330673,3.0232524596337114,0.0,5.040503445776426,Asia,1
Italy,5.452062577420423,3.203304916138483,4.551291378328067,1.0,5.326100212738114,Europe,1
Ivory Coast,4.274504222655883,,2.0755469613925306,,4.249687427805301,Africa,1
Jamaica,3.536179532137225,2.0569048513364727,1.5797835966168101,0.3010299956639812,3.0081741840064264,North America,1
Japan,4.861689701613783,,3.1439511164239633,,4.806858029518818,Asia,1
Jordan,3.4375920322539613,1.9030899869919435,1.3010299956639813,0.0,3.296884475538547,Asia,1
Kazakhstan,5.027692014885282,1.9344984512435677,3.2132520521963968,,5.001075716976727,Asia,1
Kenya,4.549738731264899,,2.7831886910752575,,4.333588321723421,Africa,1
Kuwait,4.967650921760303,2.8692317197309762,2.7450747915820575,0.6020599913279624,4.919287340504383,Asia,1
Kyrgyzstan,4.650152043140334,1.8512583487190752,3.025715383901341,,4.607315597669501,Asia,1
Laos,1.3424226808222062,,,,1.3222192947339193,Asia,0
Latvia,3.1607685618611283,0.6989700043360189,1.5440680443502757,,3.0962145853464054,Europe,1
Lebanon,4.339987766803348,,2.326335860928751,,3.8465845028980463,Asia,1
Lesotho,3.06595298031387,,1.4913616938342726,,2.722633922533812,Africa,1
Liberia,3.1189257528257768,0.3010299956639812,1.9138138523837167,,3.0770043267933502,Africa,0
Libya,4.32095593690098,2.678518379040114,2.530199698203082,1.1760912590556813,3.383815365980431,Africa,1
Liechtenstein,2.037426497940624,0.0,0.0,,2.0211892990699383,Europe,1
Lithuania,3.505014240084107,1.5563025007672873,1.9344984512435677,,3.307496037913213,Europe,1
Luxembourg,3.846522668416287,,2.093421685162235,,3.7987887139512493,Europe,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Madagascar,4.193792230279798,2.0170333392987803,2.3180633349627615,0.3010299956639812,4.155184159694008,Africa,1
Malawi,3.752278985460119,,2.24551266781415,,3.5599066250361124,Africa,1
Malaysia,3.9835360816029923,1.6532125137753437,2.1072099696478683,,3.962227231350085,Asia,1
Maldives,3.9461573949223725,,1.4913616938342726,,3.7985125330313516,Asia,1
Mali,3.462098381135156,,2.1072099696478683,,3.3554515201265174,Africa,1
Malta,3.3432115901797474,1.6232492903979006,1.146128035678238,,3.255995726722402,Europe,1
Martinique,2.972665592266111,,1.255272505103306,,1.9912260756924949,North America,1
Mauritania,3.8567892887533164,,2.2068258760318495,,3.826139617935915,Africa,1
Mauritius,2.5575072019056577,,1.0,,2.525044807036845,Africa,1
Mayotte,3.5281450782531065,,1.6020599913279623,,3.4718781993072905,Africa,1
Mexico,5.811244467803391,3.6671726724788685,4.839446621166152,2.786041210242554,5.657994215436659,North America,1
Moldova,4.620177711918963,2.7481880270062002,3.0437551269686796,1.0,4.461828549202336,Europe,1
Monaco,2.2068258760318495,,0.0,,2.0293837776852097,Europe,1
Mongolia,2.4913616938342726,,,,2.4742162640762553,Asia,0
Montenegro,3.784902449886655,,2.0569048513364727,,3.6384892569546374,Europe,1
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,1
Morocco,4.89141478979051,,3.1622656142980214,,4.776141615039625,Africa,1
Mozambique,3.67797175281074,,1.4471580313422192,,3.4413808849165113,Africa,1
Myanmar,3.3324384599156054,2.416640507338281,1.146128035678238,0.3010299956639812,2.7958800173440754,Asia,1
Namibia,3.966423345943693,2.1702617153949575,1.9822712330395684,0.47712125471966244,3.678245151927042,Africa,1
Nepal,4.702990277589261,3.095518042323151,2.5010592622177517,0.6989700043360189,4.552668216112194,Asia,1
Netherlands,4.89493050903342,2.91539983521227,3.795810524667408,0.47712125471966244,N/A,Europe,0
New Caledonia,1.414973347970818,,,,1.3979400086720377,Australia/Oceania,0
New Zealand,3.2533380053261065,0.6020599913279624,1.380211241711606,,3.216957207361097,Australia/Oceania,1
Nicaragua,3.6828667956623247,,2.1583624920952498,,3.4643404846276673,North America,1
Niger,3.0711452904510828,,1.8388490907372552,,3.0409976924234905,Africa,1
Nigeria,4.745324673339184,,3.0293837776852097,,4.639586086673426,Africa,1
North Macedonia,4.18791535464999,2.0827853703164503,2.8041394323353503,0.47712125471966244,4.110455024461015,Europe,0
Norway,4.071918810363806,1.7403626894942439,2.423245873936808,0.0,3.9707187037201894,Europe,1
Oman,4.94614264616112,2.5998830720736876,2.8819549713396007,1.0413926851582251,4.920775322332568,Asia,1
Pakistan,5.476911294975716,2.292256071356476,3.803798407989674,0.7781512503836436,5.459317082865925,Asia,1
Palestine,4.457336795158054,2.8721562727482928,2.296665190261531,0.7781512503836436,4.274642694699326,Asia,1
Panama,4.995819401669922,,3.325515663363148,,4.8538137649617425,North America,1
Papua New Guinea,2.7024305364455254,0.0,0.6989700043360189,,2.3654879848909,Australia/Oceania,1
Paraguay,4.398391440229475,,2.6757783416740852,,4.090222771686575,South America,1
Peru,5.846816921796594,,4.480524336669431,,5.729941126009536,South America,1
Philippines,5.3961068970654,3.582177037688409,3.60916737430202,1.9030899869919435,5.269648348268652,Asia,1
Poland,4.860056372643241,2.7041505168397992,3.334252642334231,1.0791812460476249,4.763944347159184,Europe,1
Portugal,4.793273392340771,2.7671558660821804,3.2676409823459154,0.47712125471966244,4.637899814036665,Europe,1
Qatar,5.0829719691746,2.3138672203691533,2.311753861055754,,5.071801029599478,Asia,1
Romania,4.998625456512862,3.1398790864012365,3.609060549930087,1.6720978579357175,4.612889769287484,Europe,1
Russia,6.019685279698439,3.729407796963068,4.2615721191144775,2.1072099696478683,5.9356951507478435,Europe,1
Rwanda,3.649334858712142,,1.3222192947339193,,3.3664229572259727,Africa,1
Réunion,3.3830969299490943,,1.1139433523068367,,3.118264726089479,Africa,1
Saint Barthelemy,1.3222192947339193,,,,1.1139433523068367,North America,0
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,0
Saint Lucia,1.4313637641589874,,,,1.414973347970818,North America,0
Saint Martin,2.4082399653118496,,0.7781512503836436,,2.0293837776852097,North America,1
Saint Pierre and Miquelon,1.0,0.0,,,0.6989700043360189,North America,0
Saint Vincent and the Grenadines,1.792391689498254,,,,1.7634279935629373,North America,0
San Marino,2.858537197569639,,1.6232492903979006,,2.8208579894397,Europe,1
Saudi Arabia,5.510169531720514,2.850033257689769,3.6221103603612197,1.380211241711606,5.477118359413465,Asia,1
Senegal,4.150756439860309,1.6812412373755872,2.4668676203541096,,4.00889811477094,Africa,1
Serbia,4.506991818723615,1.7634279935629373,2.8627275283179747,0.0,4.490562417323426,Europe,1
Seychelles,2.1367205671564067,,,,2.103803720955957,Africa,0
Sierra Leone,3.3153404766272883,,1.8573324964312685,,3.2100508498751372,Africa,1
Singapore,4.757616157261242,,1.4313637641589874,,3.8167714123333463,Asia,1
Slovakia,3.704665185454529,2.250420002308894,1.568201724066995,,3.477265995424853,Europe,1
Slovenia,3.530071568837378,1.8864907251724818,2.130333768495006,,3.4183012913197452,Europe,1
Somalia,3.5277587525209717,,1.9867717342662448,,3.437433443797971,Africa,1
South Africa,5.807826489313133,,4.180928319993991,,5.755825328039154,Africa,1
South Korea,4.337319465856928,2.1903316981702914,2.5390760987927767,0.3010299956639812,4.239549720840473,Asia,1
South Sudan,3.4073909044707316,,1.6901960800285136,,3.110589710299249,Africa,1
Spain,5.735102850201946,,4.471702335979557,,N/A,Europe,0
Sri Lanka,3.498586208817518,0.6989700043360189,1.0791812460476249,,3.4705574852172743,Asia,1
Sudan,4.1283023171643505,,2.9206450014067875,,3.828015064223977,Africa,1
Suriname,3.648067129448935,,1.9637878273455553,,3.5589484459780394,South America,1
Sweden,4.935477035458314,,3.7666358863102674,0.6020599913279624,N/A,Europe,0
Switzerland,4.660020722267922,2.6074550232146687,3.305351369446624,0.0,4.580924975675619,Europe,1
Syria,3.5251744278352715,,2.155336037465062,,2.8920946026904804,Asia,1
São Tomé and Príncipe,2.9532763366673045,,1.1760912590556813,,2.9355072658247128,Africa,1
Taiwan,2.6954816764901977,0.0,0.8450980400142568,,2.6766936096248664,Asia,1
Tajikistan,3.9512889372776723,1.6020599913279623,1.8573324964312685,0.0,3.887279634530023,Asia,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Thailand,3.53832233323144,0.8450980400142568,1.7634279935629373,,3.519827993775719,Asia,1
Timor-Leste,1.4313637641589874,,,,1.3979400086720377,Asia,0
Togo,3.184123354239671,,1.5563025007672873,,3.058426024457005,Africa,1
Trinidad and Tobago,3.4129642719966626,,1.591064607026499,,2.8744818176994666,North America,1
Tunisia,3.733758835587203,,1.9822712330395684,,3.269979676645324,Africa,1
Turkey,5.4547579924250815,,3.834865579900038,,5.4051550440276,Asia,1
Turks and Caicos,2.797959643737196,1.146128035678238,0.6989700043360189,,2.424881636631067,North America,1
UAE,4.885988458106482,2.9684829485539352,2.5998830720736876,0.6989700043360189,4.832157502977186,Asia,1
UK,5.554050403990823,3.4652340949880145,4.619176840766776,1.146128035678238,N/A,Europe,0
USA,6.816847165544344,3.985381560231997,5.29133110338079,2.53655844257153,6.58617475405132,North America,0
Uganda,3.632558514532672,2.278753600952829,1.6812412373755872,0.3010299956639812,3.3005954838899636,Africa,1
Ukraine,5.163197167003348,3.4119562379304016,3.480438147177817,1.6434526764861874,4.818733813431664,Europe,1
Uruguay,3.240798771117331,,1.6532125137753437,,3.1696744340588068,South America,1
Uzbekistan,4.657753606953449,2.734799829588847,2.568201724066995,0.6020599913279624,4.628480888557099,Asia,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
Venezuela,4.753973518563937,,2.655138434811382,,4.6562707350808115,South America,1
Vietnam,3.024895960107485,,1.5440680443502757,,2.949390006644913,Asia,1
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Yemen,3.300812794118117,,2.760422483423212,,3.0824263008607717,Asia,1
Zambia,4.1210343024722995,2.0086001717619175,2.4771212547196626,,4.075510464524414,Africa,1
Zimbabwe,3.8709303583486956,,2.346352974450639,,3.743666521446213,Africa,1
World,7.448788302637256,4.983337563479444,5.958776439607566,3.35430056234536,7.298798033188886,,0
