Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Denmark,274413,919,2509,1,258184,0,0
Djibouti,11502,9,153,,11341,6,0
Dominica,184,,,,176,4,0
Dominican Republic,284567,838,3610,4,236771,7,0
Ecuador,419198,347,20210,17,366425,13,0
Egypt,253835,,14721,,186678,38,1
El Salvador,72220,,2220,4,67510,7,0
Equatorial Guinea,8436,,113,,7801,12,1
Eritrea,3932,,14,,3711,152,1
Estonia,128669,77,1241,1,121114,1,0
Eswatini,18557,6,672,,17845,6,0
Ethiopia,269500,306,4084,8,230784,44,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,692,16,1,,668,0,0
Fiji,238,8,4,,135,10,0
Finland,91619,93,939,7,46000,1,0
France,5605895,2229,108658,62,5222111,1,0
French Guiana,23101,321,113,1,9995,1,0
French Polynesia,18844,,141,,18677,11,1
Gabon,24107,,147,,20976,3,1
Gambia,5978,3,178,1,5754,32,0
Georgia,337961,388,4639,17,319956,1,0
Germany,3659990,5789,88039,66,3408800,1,0
Ghana,93644,24,783,,91602,28,0
Gibraltar,4287,,94,,4192,0,1
Greece,391181,1377,11822,50,357782,1,0
Greenland,34,,,,32,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,247644,190,8009,9,228169,13,0
Guinea,23052,19,159,,20740,30,0
Guinea-Bissau,3751,,68,,3495,30,1
Guyana,16130,,359,,13745,5,1
Haiti,13906,,288,,12507,167,1
Honduras,232672,531,6146,3,83625,14,0
Hong Kong,11834,1,210,,11556,1,0
Hungary,802346,258,29560,41,670205,2,0
Iceland,6556,,29,,6478,1,1
India,26947496,195815,307249,3498,24047760,4,0
Indonesia,1781127,5907,49455,127,1638279,17,0
Iran,2843523,11005,78848,251,2347752,4,0
Iraq,1172042,4102,16214,24,1086612,4,0
Ireland,259050,345,4941,,241263,1,0
Isle of Man,1591,,29,,1561,2,1
Israel,839361,42,6406,2,832441,1,0
Italy,4194672,2490,125335,110,3792898,1,0
Ivory Coast,47033,27,298,,46442,44,0
Jamaica,48054,95,925,8,24105,8,0
Japan,718864,4045,12312,62,639887,9,0
Jordan,731436,890,9384,16,711614,1,0
Kazakhstan,375014,1832,3805,38,338730,2,0
Kenya,168543,111,3073,14,114679,31,0
Kuwait,300455,1240,1741,7,286199,2,0
Kyrgyzstan,102702,191,1757,6,96119,6,0
Laos,1822,21,2,,1133,31,0
Latvia,131079,134,2328,2,122088,1,0
Lebanon,538668,150,7684,7,511931,2,0
Lesotho,10822,,326,,6431,23,1
Liberia,2142,,85,,2022,51,1
Libya,183592,281,3112,1,170195,7,0
Liechtenstein,3000,,58,,2910,1,1
Lithuania,271130,269,4195,9,247819,1,0
Luxembourg,69616,9,811,,67162,0,0
Macao,50,,,,49,147,0
Madagascar,40954,78,806,6,39410,142,0
Malawi,34293,9,1154,1,32517,80,0
Malaysia,518600,6509,2309,61,456273,3,0
Maldives,57341,1417,139,10,33136,1,0
Mali,14244,3,514,,9486,71,0
Malta,30506,2,417,,30017,0,0
Marshall Islands,4,,,,4,,0
Martinique,11866,,93,,98,2,1
Mauritania,19195,46,460,2,18302,18,0
Mauritius,1296,,17,,1169,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2396604,1274,221647,50,1914101,19,0
Micronesia,1,,,,1,,0
Moldova,254741,65,6080,5,246766,4,0
Monaco,2501,,32,,2460,1,1
Mongolia,53100,630,253,5,46748,1,0
Montenegro,99291,43,1574,,96666,2,0
Montserrat,20,,1,,19,4,1
Morocco,517113,90,9126,4,505392,6,0
Mozambique,70606,16,831,,69100,59,0
Myanmar,143262,28,3216,,132218,21,0
Namibia,53207,261,774,9,49360,6,0
Nepal,520461,7220,6531,185,398483,10,0
Netherlands,1628922,2690,17553,11,1435582,1,0
New Caledonia,125,,,,58,9,0
New Zealand,2668,,26,,2615,2,1
Nicaragua,7193,,185,,4225,,1
Niger,5383,,192,,5034,238,1
Nigeria,166061,42,2067,,156492,101,0
North Macedonia,155067,7,5329,18,146940,3,0
Norway,122652,238,782,1,88952,1,0
Oman,211221,857,2274,9,195435,3,0
Pakistan,903599,3047,20308,57,820374,18,0
Palestine,305777,576,3470,11,298502,3,0
Panama,374356,235,6346,15,362177,2,0
Papua New Guinea,15187,,156,,14108,82,1
Paraguay,332971,,8360,,274920,6,1
Peru,1926923,1634,68358,305,1720665,3,0
Philippines,1184706,4973,19983,39,1115806,9,0
Poland,2866181,559,72945,17,2627679,2,0
Portugal,845465,241,17018,1,805979,1,0
Qatar,215742,299,547,3,211296,1,0
Romania,1075773,230,29977,36,1033984,2,0
Russia,5009911,8406,118801,319,4624212,1,0
Rwanda,26730,42,349,,25144,9,0
Réunion,23566,,176,,21709,9,1
Saint Barthelemy,1005,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,52,2,,,45,4,0
Saint Lucia,4945,,77,,4626,4,1
Saint Martin,1915,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1973,,12,,1827,2,1
Samoa,3,,,,3,,0
San Marino,5087,,90,,4974,1,1
Saudi Arabia,442071,1157,7264,15,425677,2,0
Senegal,41142,52,1132,,39799,34,0
Serbia,710315,376,6788,11,689098,2,0
Seychelles,9764,,35,,7826,5,1
Sierra Leone,4121,,79,,3113,53,1
Singapore,61860,,29,,58771,Asia,1
Slovakia,388854,19,12296,4,373494,2,0
Slovenia,251773,83,4355,2,241879,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14632,,767,,6685,128,1
South Africa,1637848,2383,55874,72,1541250,5,0
South Korea,136467,538,1934,3,126427,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3647520,3624,79711,31,3394340,1,0
Sri Lanka,167172,2971,1210,,139947,7,0
Sudan,35243,54,2600,5,27949,192,0
Suriname,13302,191,256,7,10909,10,0
Sweden,1058341,,14366,,933940,1,0
Switzerland,687353,,10779,3,631406,1,0
Syria,24187,70,1740,6,21560,173,0
São Tomé and Príncipe,2338,,37,,2284,17,1
Taiwan,4917,339,29,6,1133,39,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,132213,2713,806,30,86100,9,0
Timor-Leste,5816,179,13,,3202,15,0
Togo,13374,,125,,12278,26,1
Trinidad and Tobago,20267,250,390,15,11727,8,0
Tunisia,336414,1069,12273,37,297123,8,0
Turkey,5194010,7523,46446,178,5034316,2,0
Turks and Caicos,2409,,17,,2379,0,1
UAE,557619,1512,1654,3,537531,0,0
UK,4464900,2439,127724,3,4303621,0,0
USA,33918827,17039,604385,290,27559151,1,0
Uganda,43919,185,357,1,43401,43,0
Ukraine,2183855,1334,49436,68,1957561,4,0
Uruguay,267888,2790,3922,51,230641,2,0
Uzbekistan,98657,206,680,,94143,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,223345,,2513,,206921,8,1
Vietnam,5404,187,44,2,2794,32,0
Wallis and Futuna,445,,7,,438,1,1
Western Sahara,10,,1,,8,,1
Yemen,6662,4,1310,3,3260,516,0
Zambia,93279,78,1271,3,91200,12,0
Zimbabwe,38696,14,1586,,36471,33,0
World,167953364,433537,3486471,8641,149361404,,0
