Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Macao,52,,,,51,Asia,0
Madagascar,41869,,879,,40190,Africa,1
Malawi,34470,,1158,,32709,Africa,1
Malaysia,646411,,3768,,563779,Asia,1
Maldives,69831,,192,,56559,Asia,1
Mali,14336,,523,,9903,Africa,1
Malta,30579,,419,,30096,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12110,,98,,98,North America,1
Mauritania,20005,,473,,19043,Africa,1
Mauritius,1566,,18,,1243,Africa,1
Mayotte,20176,,173,,2964,Africa,1
Mexico,2448820,3282,229821,243,1948268,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,255715,,6149,,248501,Europe,1
Monaco,2520,,33,,2473,Europe,1
Mongolia,73896,1792,351,9,56449,Asia,0
Montenegro,99914,,1597,,97844,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,523165,,9202,,510623,Africa,1
Mozambique,71355,,840,,69878,Africa,1
Myanmar,145064,,3239,,132765,Asia,1
Namibia,62806,,973,,53734,Africa,1
Nepal,604396,,8305,,520816,Asia,1
Netherlands,1670498,,17708,,1560046,Europe,1
New Caledonia,128,,,,58,Australia/Oceania,0
New Zealand,2702,,26,,2647,Australia/Oceania,1
Nicaragua,7662,,188,,4225,North America,1
Niger,5446,,192,,5161,Africa,1
Nigeria,167051,,2117,,163430,Africa,1
North Macedonia,155507,,5470,,149612,Europe,1
Norway,127874,,789,,88952,Europe,1
Oman,230219,,2467,,207795,Asia,1
Pakistan,939931,1194,21633,57,875581,Asia,0
Palestine,311018,,3524,,302944,Asia,1
Panama,386269,,6427,,371015,North America,1
Papua New Guinea,16621,,164,,15942,Australia/Oceania,1
Paraguay,387687,,10561,,319572,South America,1
Peru,1998056,,188100,,N/A,South America,0
Philippines,1308352,8027,22652,145,1225359,Asia,0
Poland,2877243,239,74562,47,2648207,Europe,0
Portugal,855951,,17044,,814318,Europe,1
Qatar,219466,,574,,216483,Asia,1
Romania,1079530,,31681,,1043803,Europe,1
Russia,5193964,13510,126073,399,4792169,Europe,0
Rwanda,27862,,368,,26341,Africa,1
Réunion,27235,,212,,25088,Africa,1
Saint Barthelemy,1005,,1,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,83,,,,51,North America,0
Saint Lucia,5168,,80,,4968,North America,1
Saint Martin,2040,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,25,North America,0
Saint Vincent and the Grenadines,2132,,12,,1889,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5090,,90,,4998,Europe,1
Saudi Arabia,463703,,7537,,446054,Asia,1
Senegal,41900,,1150,,40449,Africa,1
Serbia,714634,,6951,,702994,Europe,1
Seychelles,12973,,46,,11634,Africa,1
Sierra Leone,4312,,82,,3169,Africa,1
Singapore,62266,,34,,61799,Asia,1
Slovakia,390984,91,12436,3,377155,Europe,0
Slovenia,256352,126,4401,3,249098,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14779,,774,,7016,Africa,1
South Africa,1730106,,57592,,1598293,Africa,1
South Korea,147422,563,1982,1,138037,Asia,0
South Sudan,10688,,115,,10514,Africa,1
Spain,3733600,,80501,,3509730,Europe,0
Sri Lanka,218923,,2073,,184090,Asia,1
Sudan,36203,,2719,,29841,Africa,1
Suriname,17799,,390,,13664,South America,1
Sweden,1083456,,14537,,1018539,Europe,1
Switzerland,700051,,10859,,666384,Europe,1
Syria,24767,,1806,,21663,Asia,1
São Tomé and Príncipe,2356,,37,,2306,Africa,1
Taiwan,12746,251,411,26,1133,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,193105,3277,1431,29,150271,Asia,0
Timor-Leste,8145,,18,,6511,Asia,1
Togo,13597,,126,,13294,Africa,1
Trinidad and Tobago,28106,,644,,18009,North America,1
Tunisia,364819,,13365,,319475,Africa,1
Turkey,5319359,,48593,,5192945,Asia,1
Turks and Caicos,2421,,18,,2387,North America,1
UAE,593894,,1720,,573194,Asia,1
UK,4550944,,127884,,4284733,Europe,1
USA,34306446,,614738,,28346324,North America,1
Uganda,58515,,408,,47760,Africa,1
Ukraine,2222701,1274,51646,69,2125685,Europe,0
Uruguay,333484,,4906,,293332,South America,1
Uzbekistan,103206,314,705,1,99152,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,1
Vatican City,27,,,,27,Europe,0
Venezuela,248820,,2797,,228998,South America,1
Vietnam,10137,157,58,1,3804,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,6856,,1342,,3697,Asia,1
Zambia,107974,,1348,,95674,Africa,1
Zimbabwe,39688,,1629,,36970,Africa,1
World,176061644,43417,3801366,1202,158257603,,0
