Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Luxembourg,7368,,122,,6414,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,13643,121,164,2,12011,Africa,1
Malawi,4912,,153,,2550,Africa,1
Malaysia,9149,20,125,,8828,Asia,1
Maldives,5494,,21,,2920,Asia,1
Mali,2597,,125,,1979,Africa,1
Malta,1276,31,9,,762,Europe,1
Martinique,336,,16,,98,North America,1
Mauritania,6653,,157,,5843,Africa,1
Mauritius,344,,10,,334,Africa,1
Mayotte,3119,,39,,2940,Africa,1
Mexico,505751,7371,55293,627,341507,North America,1
Moldova,29483,396,884,6,20556,Europe,1
Monaco,144,,4,,114,Europe,1
Mongolia,297,,,,269,Asia,0
Montenegro,3857,,73,,2680,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,37935,,584,,26687,Africa,1
Mozambique,2638,,19,,1015,Africa,1
Myanmar,369,,6,,321,Asia,1
Namibia,3544,,27,,848,Africa,1
Nepal,25551,594,99,4,17077,Asia,1
Netherlands,61840,636,6167,2,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1602,13,22,,1531,Australia/Oceania,1
Nicaragua,4115,,128,,2913,North America,1
Niger,1161,,69,,1075,Africa,1
Nigeria,48116,,966,,34309,Africa,1
North Macedonia,12515,158,535,3,9030,Europe,1
Norway,9887,36,261,4,8857,Europe,1
Oman,82743,212,557,6,77427,Asia,1
Pakistan,287300,626,6153,14,265215,Asia,1
Palestine,15834,343,106,,9382,Asia,1
Panama,78446,,1722,,52210,North America,1
Papua New Guinea,271,,3,,78,Australia/Oceania,1
Paraguay,8389,,97,,5516,South America,1
Peru,507996,,25648,,348006,South America,1
Philippines,153660,6216,2442,16,71405,Asia,1
Poland,55319,832,1858,14,38362,Europe,1
Portugal,53548,,1770,,39177,Europe,1
Qatar,114532,251,190,,111258,Asia,1
Romania,68046,1415,2904,44,31920,Europe,1
Russia,912823,5065,15498,114,722964,Europe,1
Rwanda,2200,,8,,1558,Africa,1
Réunion,754,,5,,631,Africa,1
Saint Barthelemy,13,,,,8,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,92,,4,,45,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,55,North America,0
San Marino,699,,42,,657,Europe,1
Saudi Arabia,295902,1383,3338,35,262959,Asia,1
Senegal,11872,132,249,5,7615,Africa,1
Serbia,29233,235,665,4,26117,Europe,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1940,,69,,1496,Africa,1
Singapore,55580,83,27,,51049,Asia,1
Slovakia,2801,62,31,,1944,Europe,1
Slovenia,2369,37,129,,2027,Europe,1
Somalia,3227,,93,,1728,Africa,1
South Africa,572865,,11270,,437617,Africa,1
South Korea,14873,103,305,,13863,Asia,1
South Sudan,2478,,47,,1175,Africa,1
Spain,355856,,28605,,N/A,Europe,0
Sri Lanka,2882,,11,,2658,Asia,1
Sudan,12162,47,793,1,6325,Africa,1
Suriname,2761,,40,,1830,South America,1
Sweden,84294,,5783,7,N/A,Europe,0
Switzerland,37671,268,1991,,32700,Europe,1
Syria,1432,,55,,395,Asia,1
São Tomé and Príncipe,883,,15,,808,Africa,1
Taiwan,481,,7,,450,Asia,1
Tajikistan,7950,,63,,6741,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3376,17,58,,3173,Asia,1
Timor-Leste,25,,,,24,Asia,0
Togo,1104,,26,,791,Africa,1
Trinidad and Tobago,404,,8,,139,North America,1
Tunisia,1847,,53,,1302,Africa,1
Turkey,245635,,5912,,228057,Asia,1
Turks and Caicos,258,17,2,,52,North America,1
UAE,63819,330,359,1,57473,Asia,1
UK,313798,,41347,,N/A,Europe,0
USA,5418297,2631,170446,31,2844317,North America,0
Uganda,1385,32,12,1,1142,Africa,1
Ukraine,87872,1732,2011,19,46797,Europe,1
Uruguay,1409,,37,,1180,South America,1
Uzbekistan,33821,498,220,4,27825,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,30369,,259,,21385,South America,1
Vietnam,929,18,21,,437,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1847,,528,,949,Asia,1
Zambia,8663,,246,,7401,Africa,1
Zimbabwe,4990,,128,,1927,Africa,1
World,21124313,70879,758305,1678,13772383,,0
