Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Costa Rica,428295,,5211,,350100,North America,1
Croatia,366357,,8280,,356437,Europe,1
Cuba,500216,,3842,,452286,North America,1
Curaçao,14446,,133,,13677,North America,1
Cyprus,108306,,455,,90755,Asia,1
Czechia,1676080,209,30373,,1642997,Europe,0
DR Congo,52971,,1050,,30380,Africa,1
Denmark,329010,,2558,,313785,Europe,1
Djibouti,11676,,156,,11506,Africa,1
Dominica,412,,,,209,North America,0
Dominican Republic,345637,,3976,,336075,North America,1
Ecuador,493767,,31870,,443880,South America,1
Egypt,285158,,16609,,233772,Africa,1
El Salvador,90129,,2781,12,77768,North America,0
Equatorial Guinea,8951,,123,,8757,Africa,1
Eritrea,6600,,36,,6533,Africa,1
Estonia,136790,291,1279,,130582,Europe,0
Eswatini,35350,,912,,25551,Africa,1
Ethiopia,288159,,4460,,265197,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,991,,2,,983,Europe,1
Fiji,39456,,360,,14623,Australia/Oceania,1
Finland,116231,,995,,46000,Europe,1
France,6425436,,112561,,5866134,Europe,1
French Guiana,31826,,198,,9995,South America,1
French Polynesia,28330,,188,,22751,Australia/Oceania,1
Gabon,25564,,165,,25343,Africa,1
Gambia,8920,,251,,8038,Africa,1
Georgia,477264,5579,6371,50,417013,Asia,0
Germany,3819845,,92367,,3677800,Europe,0
Ghana,109736,,906,,102390,Africa,1
Gibraltar,5196,,95,,4899,Europe,1
Greece,531967,,13150,,481781,Europe,1
Greenland,235,,,,136,North America,0
Grenada,180,,1,,167,North America,1
Guadeloupe,31861,,264,,2250,North America,1
Guatemala,407564,,11006,,354599,North America,1
Guinea,27645,,277,,25124,Africa,1
Guinea-Bissau,5052,,89,,4355,Africa,1
Guyana,23344,,570,,21913,South America,1
Haiti,20556,,576,,16004,North America,1
Honduras,316235,1884,8373,34,104096,North America,0
Hong Kong,12033,2,212,,11740,Asia,0
Hungary,810316,,30038,,765952,Europe,1
Iceland,9376,,30,,8011,Europe,1
India,32156493,666,430762,,31338088,Asia,0
Indonesia,3804943,,115096,,3289718,Asia,1
Iran,4359385,,96742,,3674529,Asia,1
Iraq,1761143,,19541,,1576593,Asia,1
Ireland,320915,,5059,,274731,Europe,1
Isle of Man,5857,,36,,5151,Europe,1
Israel,929274,,6611,,877933,Asia,1
Italy,4427827,,128379,,4175198,Europe,1
Ivory Coast,52136,,358,,50804,Africa,1
Jamaica,56709,,1276,,47389,North America,1
Japan,1108269,20366,15383,25,943260,Asia,0
Jordan,781552,,10187,,759963,Asia,1
Kazakhstan,679832,7510,7434,121,560373,Asia,0
Kenya,218713,,4302,,201054,Africa,1
Kuwait,405859,,2383,,395950,Asia,1
Kyrgyzstan,171758,520,2439,6,162104,Asia,0
Laos,9894,226,9,,4240,Asia,0
Latvia,139941,,2561,,136163,Europe,1
Lebanon,579999,,7967,,541005,Asia,1
Lesotho,14243,,397,,6711,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,279099,,3869,,204108,Africa,1
Liechtenstein,3140,,59,,3031,Europe,1
Lithuania,289346,585,4446,4,272964,Europe,0
Luxembourg,74595,,828,,73062,Europe,1
Macao,63,,,,57,Asia,0
Madagascar,42802,,951,,42501,Africa,1
Malawi,57620,,1941,,42690,Africa,1
Malaysia,1363683,,11968,,1110528,Asia,1
Maldives,78926,,222,,76732,Asia,1
Mali,14685,,534,,14003,Africa,1
Malta,35192,,429,,33644,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,27255,,166,,104,North America,1
Mauritania,29603,,634,,25412,Africa,1
Mauritius,5607,,21,,1854,Africa,1
Mayotte,19567,,175,,2964,Africa,1
Mexico,3068329,22758,247414,603,2405433,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,261807,,6301,,253704,Europe,1
Monaco,3055,,33,,2891,Europe,1
Mongolia,181291,1402,872,1,172689,Asia,0
Montenegro,105356,,1640,,100133,Europe,1
Montserrat,22,,1,,20,North America,1
Morocco,741836,,10823,,649429,Africa,1
Mozambique,137413,,1690,,116945,Africa,1
Myanmar,348186,,12879,,263172,Asia,1
Namibia,122097,,3262,,111101,Africa,1
Nepal,728532,,10239,,679495,Asia,1
Netherlands,1897344,,17900,,1737226,Europe,1
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2914,,26,,2844,Australia/Oceania,1
Nicaragua,10251,,197,,4225,North America,1
Niger,5719,,196,,5429,Africa,1
Nigeria,181297,,2211,,166709,Africa,1
North Macedonia,160571,,5532,,150670,Europe,1
Norway,143767,,808,,88952,Europe,1
Oman,299642,,3974,,287244,Asia,1
Pakistan,1094699,4786,24339,73,983754,Asia,0
Palestine,319646,,3622,,313006,Asia,0
Panama,446409,,6939,,428741,North America,0
Papua New Guinea,17806,,192,,17479,Australia/Oceania,0
Paraguay,456484,,15402,,431605,South America,0
Peru,2131337,,197279,,N/A,South America,0
Philippines,1727321,14249,30070,233,1598314,Asia,0
Poland,2885185,211,75299,2,2655183,Europe,0
Portugal,998547,,17537,,936555,Europe,0
Qatar,228787,,601,,225685,Asia,0
Romania,1086492,,34337,,1049537,Europe,0
Russia,6579212,22144,169683,819,5867890,Europe,0
Rwanda,78818,,938,,45052,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,642,6,3,,582,North America,0
Saint Lucia,6194,,95,,5508,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2308,,12,,2252,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5194,,90,,5029,Europe,0
Saudi Arabia,537374,,8388,,520358,Asia,0
Senegal,70125,,1570,,53044,Africa,0
Serbia,730222,,7158,,712960,Europe,0
Seychelles,18895,,98,,18314,Africa,0
Sierra Leone,6333,,121,,4325,Africa,0
Singapore,66061,,36,,62212,Asia,0
Slovakia,393361,,12544,,380037,Europe,0
Slovenia,261333,264,4433,,254787,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16195,,870,,7888,Africa,0
South Africa,2582427,,76631,,2355254,Africa,0
South Korea,222111,1929,2148,4,193778,Asia,0
South Sudan,11172,,120,,10917,Africa,0
Spain,4693540,,82470,,3888717,Europe,0
Sri Lanka,348270,,5776,,304628,Asia,0
Sudan,37551,,2804,,31482,Africa,0
Suriname,26433,,676,,22585,South America,0
Sweden,1110147,,14621,,1079302,Europe,0
Switzerland,735375,,10922,,695341,Europe,0
Syria,26247,,1933,,22116,Asia,0
São Tomé and Príncipe,2482,,37,,2383,Africa,0
Taiwan,15843,7,821,2,14438,Asia,0
Tajikistan,15997,,123,,15593,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,885275,22086,7343,217,667556,Asia,0
Timor-Leste,12272,213,29,,10414,Asia,0
Togo,17581,,165,,15319,Africa,0
Trinidad and Tobago,41528,,1167,,34216,North America,0
Tunisia,620212,,21600,,558400,Africa,0
Turkey,6039857,,52860,,5575214,Asia,0
Turks and Caicos,2562,4,19,,2463,North America,0
UAE,699381,,1994,,676956,Asia,0
UK,6211868,,130801,,4770056,Europe,0
USA,37364700,,637161,,30130092,North America,0
Uganda,96497,,2856,,94039,Africa,0
Ukraine,2265217,1353,53238,21,2196589,Europe,0
Uruguay,383101,,5998,,375635,South America,0
Uzbekistan,142124,966,970,6,135228,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,317334,,3781,,303458,South America,0
Vietnam,255748,,5088,,92738,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7256,,1397,,4453,Asia,0
Zambia,201867,,3515,,194673,Africa,0
Zimbabwe,119508,,4073,,96135,Africa,0
World,207028648,135455,4359466,2278,183911159,,0
