Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Malta,35286,94,430,1,33764,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,27255,,166,,104,North America,1
Mauritania,29603,,634,,25412,Africa,1
Mauritius,5607,,21,,1854,Africa,1
Mayotte,19567,,175,,2964,Africa,1
Mexico,3068329,22758,247414,603,2405433,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,261807,,6301,,253704,Europe,1
Monaco,3055,,33,,2891,Europe,1
Mongolia,181291,1402,872,1,172689,Asia,0
Montenegro,105356,,1640,,100133,Europe,1
Montserrat,22,,1,,20,North America,1
Morocco,741836,,10823,,649429,Africa,1
Mozambique,137413,,1690,,116945,Africa,1
Myanmar,348186,,12879,,263172,Asia,1
Namibia,122227,130,3271,9,113175,Africa,0
Nepal,730479,1947,10259,20,680815,Asia,0
Netherlands,1899647,2303,17906,6,1748202,Europe,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2914,,26,,2844,Australia/Oceania,1
Nicaragua,10251,,197,,4225,North America,1
Niger,5719,,196,,5429,Africa,1
Nigeria,181297,,2211,,166709,Africa,1
North Macedonia,161359,792,5542,10,150774,Europe,0
Norway,144035,268,808,,88952,Europe,0
Oman,299642,,3974,,287244,Asia,1
Pakistan,1094699,4786,24339,73,983754,Asia,0
Palestine,319646,,3622,,313006,Asia,0
Panama,446409,,6939,,428741,North America,0
Papua New Guinea,17806,,192,,17479,Australia/Oceania,0
Paraguay,456484,,15402,,431605,South America,0
Peru,2131337,,197279,,N/A,South America,0
Philippines,1727321,14249,30070,233,1598314,Asia,0
Poland,2885185,211,75299,2,2655183,Europe,0
Portugal,1001118,2571,17549,12,939376,Europe,0
Qatar,228981,194,601,,225881,Asia,0
Romania,1086900,408,34342,5,1049742,Europe,0
Russia,6579212,22144,169683,819,5867890,Europe,0
Rwanda,78818,,938,,45052,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,642,6,3,,582,North America,0
Saint Lucia,6194,,95,,5508,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2308,,12,,2252,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5194,,90,,5029,Europe,0
Saudi Arabia,537983,609,8399,11,522009,Asia,0
Senegal,70413,288,1587,17,53449,Africa,0
Serbia,731227,1005,7163,5,713195,Europe,0
Seychelles,18895,,98,,18314,Africa,0
Sierra Leone,6333,,121,,4325,Africa,0
Singapore,66119,58,36,,62212,Asia,0
Slovakia,393455,94,12544,,380103,Europe,0
Slovenia,261333,264,4433,,254787,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16195,,870,,7888,Africa,0
South Africa,2582427,,76631,,2355254,Africa,0
South Korea,222111,1929,2148,4,193778,Asia,0
South Sudan,11172,,120,,10917,Africa,0
Spain,4693540,,82470,,3888717,Europe,0
Sri Lanka,348270,,5776,,304628,Asia,0
Sudan,37551,,2804,,31482,Africa,0
Suriname,26433,,676,,22585,South America,0
Sweden,1110147,,14621,,1079302,Europe,0
Switzerland,735375,,10922,,695341,Europe,0
Syria,26247,,1933,,22116,Asia,0
São Tomé and Príncipe,2482,,37,,2383,Africa,0
Taiwan,15843,7,821,2,14438,Asia,0
Tajikistan,15997,,123,,15593,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,885275,22086,7343,217,667556,Asia,0
Timor-Leste,12272,213,29,,10414,Asia,0
Togo,17581,,165,,15319,Africa,0
Trinidad and Tobago,41528,,1167,,34216,North America,0
Tunisia,620212,,21600,,558400,Africa,0
Turkey,6039857,,52860,,5575214,Asia,0
Turks and Caicos,2562,4,19,,2463,North America,0
UAE,700587,1206,1997,3,678341,Asia,0
UK,6211868,,130801,,4770056,Europe,0
USA,37364700,,637161,,30130092,North America,0
Uganda,96678,181,2863,7,94561,Africa,0
Ukraine,2265217,1353,53238,21,2196589,Europe,0
Uruguay,383101,,5998,,375635,South America,0
Uzbekistan,142124,966,970,6,135228,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,317334,,3781,,303458,South America,0
Vietnam,255748,,5088,,92738,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7256,,1397,,4453,Asia,0
Zambia,202078,211,3521,6,195370,Africa,0
Zimbabwe,119508,,4073,,96135,Africa,0
World,207139616,246261,4361858,4670,184031610,,0
