Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Equatorial Guinea,8928,,123,,8709,Africa,1
Eritrea,6568,4,35,,6475,Africa,0
Estonia,134221,244,1273,,129183,Europe,0
Eswatini,28535,1068,818,5,22127,Africa,0
Ethiopia,281811,511,4403,8,264008,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,987,,2,,963,Europe,0
Fiji,33920,1187,272,11,10848,Australia/Oceania,0
Finland,109230,872,984,2,46000,Europe,0
France,6207416,28784,112046,53,5721348,Europe,0
French Guiana,30611,162,190,1,9995,South America,0
French Polynesia,20859,,154,,19416,Australia/Oceania,1
Gabon,25405,,164,,25191,Africa,1
Gambia,8392,96,233,6,7310,Africa,0
Georgia,432903,4233,5948,38,390827,Asia,0
Germany,3785981,3655,92240,32,3659900,Europe,0
Ghana,106053,541,847,3,98633,Africa,0
Gibraltar,5056,22,95,1,4670,Europe,0
Greece,503885,2855,12988,16,458922,Europe,0
Greenland,135,5,,,87,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,19503,,242,,2250,North America,1
Guatemala,377446,4399,10524,41,331374,North America,0
Guinea,26188,196,238,4,24463,Africa,0
Guinea-Bissau,4588,,78,,3995,Africa,1
Guyana,22643,,549,,22327,South America,1
Haiti,20326,19,563,3,14802,North America,0
Honduras,301700,1128,7962,60,101909,North America,0
Hong Kong,11997,2,212,,11719,Asia,0
Hungary,809731,59,30032,3,749773,Europe,0
Iceland,8353,120,30,,6993,Europe,0
India,31810782,42817,426321,532,30967223,Asia,0
Indonesia,3532567,35867,100636,1747,2907920,Asia,0
Iran,4019084,39357,92194,409,3444798,Asia,0
Iraq,1673084,12713,18938,73,1494760,Asia,0
Ireland,305527,1217,5044,9,269606,Europe,0
Isle of Man,5145,123,30,,4019,Europe,0
Israel,885766,2968,6503,8,854995,Asia,0
Italy,4369964,6596,128136,21,4144608,Europe,0
Ivory Coast,50650,151,334,2,49642,Africa,0
Jamaica,53639,96,1207,4,47101,North America,0
Japan,956407,12076,15219,15,852607,Asia,0
Jordan,774554,897,10082,11,752624,Asia,0
Kazakhstan,602952,7519,6277,124,492689,Asia,0
Kenya,206691,1335,4025,30,191188,Africa,0
Kuwait,400979,851,2351,6,388880,Asia,0
Kyrgyzstan,166236,696,2363,9,150852,Asia,0
Laos,7305,290,7,,3804,Asia,0
Latvia,139134,97,2558,2,135690,Europe,0
Lebanon,565896,1542,7921,4,537653,Asia,0
Lesotho,13603,,377,,6664,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,260951,2484,3635,26,195639,Africa,0
Liechtenstein,3091,2,59,,3011,Europe,0
Lithuania,284191,503,4422,2,269840,Europe,0
Luxembourg,74144,102,824,2,72306,Europe,0
Macao,63,4,,,54,Asia,0
Madagascar,42685,11,943,,41177,Africa,0
Malawi,54178,675,1729,29,39841,Africa,0
Malaysia,1183110,19819,9855,257,962733,Asia,0
Maldives,77895,137,222,,75095,Asia,0
Mali,14605,10,534,,13962,Africa,0
Malta,34590,82,423,,32438,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,23029,3880,129,18,104,North America,0
Mauritania,26902,347,581,5,22859,Africa,0
Mauritius,4393,,20,,1854,Africa,1
Mayotte,19503,,174,,2964,Africa,1
Mexico,2880409,18911,241936,351,2257443,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,260024,196,6266,5,252421,Europe,0
Monaco,2940,14,33,,2759,Europe,0
Mongolia,168673,1444,833,6,158685,Asia,0
Montenegro,102660,257,1633,2,99152,Europe,0
Montserrat,21,,1,,19,North America,1
Morocco,653286,10603,10015,66,582692,Africa,0
Mozambique,127425,1034,1526,26,100912,Africa,0
Myanmar,315118,4051,10695,322,225849,Asia,0
Namibia,119984,187,3112,32,96568,Africa,0
Nepal,705072,2975,9957,35,661651,Asia,0
Netherlands,1874856,2763,17839,7,1672793,Europe,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2879,2,26,,2824,Australia/Oceania,0
Nicaragua,9853,,196,,4225,North America,1
Niger,5658,,196,,5349,Africa,1
Nigeria,176011,747,2167,4,165208,Africa,0
North Macedonia,156707,164,5497,3,150440,Europe,0
Norway,138945,205,804,5,88952,Europe,0
Oman,297724,293,3889,12,281724,Asia,0
Pakistan,1047999,4722,23575,46,945829,Asia,0
Palestine,317404,140,3609,,312320,Asia,0
Panama,437744,,6851,,418935,North America,0
Papua New Guinea,17774,,192,,17384,Australia/Oceania,0
Paraguay,453367,,15135,,422995,South America,0
Peru,2116652,,196598,,N/A,South America,0
Philippines,1619824,7342,28231,90,1528422,Asia,0
Poland,2883448,164,75269,4,2653981,Europe,0
Portugal,977406,3203,17412,15,912620,Europe,0
Qatar,226874,164,601,,224285,Asia,0
Romania,1083982,271,34298,1,1048072,Europe,0
Russia,6356784,22589,161715,790,5679842,Europe,0
Rwanda,73610,769,850,6,44911,Africa,0
Réunion,40245,,288,,35563,Africa,0
Saint Barthelemy,1195,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,600,,3,,549,North America,0
Saint Lucia,5671,19,89,,5398,North America,0
Saint Martin,2579,,38,,1399,North America,0
Saint Pierre and Miquelon,28,,,,26,North America,0
Saint Vincent and the Grenadines,2297,,12,,2230,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5147,,90,,5009,Europe,0
Saudi Arabia,529995,1043,8284,14,511318,Asia,0
Senegal,64522,498,1423,29,48812,Africa,0
Serbia,723518,487,7129,2,711172,Europe,0
Seychelles,18384,,94,,17874,Africa,0
Sierra Leone,6296,4,120,,4287,Africa,0
Singapore,65410,,36,,62212,Asia,0
Slovakia,392845,94,12541,,379644,Europe,0
Slovenia,259625,139,4429,,253972,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15658,64,832,4,7661,Africa,0
South Africa,2484009,13263,73415,423,2258603,Africa,0
South Korea,203926,1723,2106,2,179123,Asia,0
South Sudan,11081,5,120,,10514,Africa,0
Spain,4545184,21874,81844,71,3760971,Europe,0
Sri Lanka,318755,2536,4727,82,284524,Asia,0
Sudan,37138,,2776,,30867,Africa,0
Suriname,25549,,654,,21913,South America,0
Sweden,1102829,,14620,,1077049,Europe,0
Switzerland,721776,1033,10908,1,692880,Europe,0
Syria,26044,18,1919,1,22019,Asia,0
São Tomé and Príncipe,2457,,37,,2361,Africa,0
Taiwan,15742,21,791,,14211,Asia,0
Tajikistan,15364,71,121,,14867,Asia,0
Tanzania,1017,,21,,183,Africa,0
Thailand,672385,20200,5503,188,455806,Asia,0
Timor-Leste,11145,45,26,,10025,Asia,0
Togo,16232,179,155,,14654,Africa,0
Trinidad and Tobago,39345,183,1110,9,32454,North America,0
Tunisia,599594,2819,20410,184,525889,Africa,0
Turkey,5822487,26822,51767,122,5478185,Asia,0
Turks and Caicos,2486,,18,,2433,North America,0
UAE,686981,1519,1965,5,664130,Asia,0
UK,5952756,29312,130000,119,4567516,Europe,0
USA,36168692,107842,631261,628,29784189,North America,0
Uganda,94739,202,2734,9,86826,Africa,0
Ukraine,2255345,984,53024,43,2188273,Europe,0
Uruguay,381994,141,5979,3,374203,South America,0
Uzbekistan,132901,923,901,8,126377,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,308452,,3637,,293672,South America,0
Vietnam,177813,7623,2327,256,54332,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7096,10,1380,,4251,Asia,0
Zambia,197791,668,3430,8,189658,Africa,0
Zimbabwe,113526,1091,3711,35,82994,Africa,0
World,200903420,670863,4268606,9921,179150586,,0
