Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Jamaica,60488,,1356,,47628,North America,1
Japan,1252295,25877,15563,29,1037505,Asia,0
Jordan,788088,,10273,,765509,Asia,1
Kazakhstan,730181,7117,8209,103,604801,Asia,0
Kenya,227077,,4435,,209839,Africa,1
Kuwait,407878,,2401,,400148,Asia,1
Kyrgyzstan,173676,248,2478,5,165860,Asia,0
Laos,12164,411,11,,4604,Asia,0
Latvia,140944,160,2568,,136788,Europe,0
Lebanon,589597,,8004,,544324,Asia,1
Lesotho,14370,,400,,6763,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,293532,,4017,,212241,Africa,1
Liechtenstein,3219,10,59,,3076,Europe,0
Lithuania,293342,580,4481,8,275952,Europe,0
Luxembourg,74985,,830,,73467,Europe,1
Macao,63,,,,59,Asia,0
Madagascar,42838,,954,,41274,Africa,1
Malawi,59249,,2044,,45123,Africa,1
Malaysia,1535286,22262,13936,223,1260470,Asia,0
Maldives,79754,,222,,77770,Asia,1
Mali,14740,,535,,14045,Africa,1
Malta,35721,68,436,1,34225,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,31369,,243,,104,North America,1
Mauritania,31390,,665,,27640,Africa,1
Mauritius,7070,,22,,1854,Africa,1
Mayotte,19664,,175,,2964,Africa,1
Mexico,3197108,21897,252080,761,2521097,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,263907,,6346,,254861,Europe,1
Monaco,3121,,33,,2980,Europe,1
Mongolia,191904,1651,896,4,182885,Asia,0
Montenegro,108742,,1663,,101502,Europe,1
Montserrat,25,,1,,20,North America,1
Morocco,799775,,11587,,707143,Africa,1
Mozambique,142013,,1783,,123350,Africa,1
Myanmar,368768,,14096,,290823,Asia,1
Namibia,123242,,3325,,117199,Africa,1
Nepal,745731,1424,10485,30,695925,Asia,0
Netherlands,1913908,,17939,,1803101,Europe,1
New Caledonia,135,1,,,58,Australia/Oceania,0
New Zealand,2992,24,26,,2873,Australia/Oceania,0
Nicaragua,10672,,198,,4225,North America,1
Niger,5761,,196,,5484,Africa,1
Nigeria,185571,,2247,,168124,Africa,1
North Macedonia,166741,,5632,,151692,Europe,1
Norway,147778,,811,,88952,Europe,1
Oman,300914,,4020,,289450,Asia,1
Pakistan,1119970,3084,24848,65,1006078,Asia,0
Palestine,324542,,3629,,314104,Asia,0
Panama,451293,,6998,,434756,North America,0
Papua New Guinea,17832,,192,,17547,Australia/Oceania,0
Paraguay,457472,,15528,,434630,South America,0
Peru,2140062,,197752,,N/A,South America,0
Philippines,1824051,16694,31596,398,1668520,Asia,0
Poland,2886513,222,75316,1,2656018,Europe,0
Portugal,1014632,,17622,,952094,Europe,0
Qatar,230632,190,601,,227197,Asia,0
Romania,1090408,591,34403,15,1051800,Europe,0
Russia,6726523,21000,175282,797,6004052,Europe,0
Rwanda,82215,,1005,,45204,Africa,0
Réunion,46754,,310,,42770,Africa,0
Saint Barthelemy,1489,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,792,19,3,,596,North America,0
Saint Lucia,6955,,97,,5660,North America,0
Saint Martin,3094,,41,,1399,North America,0
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2320,,12,,2261,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5231,,90,,5077,Europe,0
Saudi Arabia,541201,,8458,,527189,Asia,0
Senegal,71772,144,1659,11,56867,Africa,0
Serbia,739561,,7195,,715033,Europe,0
Seychelles,19390,,101,,18650,Africa,0
Sierra Leone,6347,,121,,4335,Africa,0
Singapore,66443,37,36,,62212,Asia,0
Slovakia,393977,94,12547,,380460,Europe,0
Slovenia,263303,388,4438,,255615,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16535,,897,,8010,Africa,0
South Africa,2666964,,78983,,2418988,Africa,0
South Korea,234739,1880,2202,5,204518,Asia,0
South Sudan,11243,,120,,10917,Africa,0
Spain,4770453,,83136,,4078846,Europe,0
Sri Lanka,381812,,6985,,320810,Asia,0
Sudan,37627,,2820,,31569,Africa,0
Suriname,27210,,696,,23086,South America,0
Sweden,1116584,,14629,,1081738,Europe,0
Switzerland,752761,,10941,3,700097,Europe,0
Syria,26719,,1959,,22243,Asia,0
São Tomé and Príncipe,2517,,37,,2401,Africa,0
Taiwan,15916,10,828,1,14847,Asia,0
Tajikistan,16374,,124,,16106,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1030281,20571,9087,261,818964,Asia,0
Timor-Leste,13700,,42,,10776,Asia,0
Togo,19128,,172,,15945,Africa,0
Trinidad and Tobago,42839,,1215,,35896,North America,0
Tunisia,635455,,22394,,587780,Africa,0
Turkey,6177690,,54095,,5682123,Asia,0
Turks and Caicos,2601,,19,,2502,North America,0
UAE,708302,1066,2018,4,689277,Asia,0
UK,6429147,,131487,,4986845,Europe,0
USA,38398596,,644281,,30439239,North America,0
Uganda,97453,,2931,,95217,Africa,0
Ukraine,2273558,1732,53432,38,2200763,Europe,0
Uruguay,383903,,6015,,376488,South America,0
Uzbekistan,148203,881,1015,7,140941,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,323526,,3871,,309630,South America,0
Vietnam,336707,11321,7540,,140087,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7454,,1415,,4605,Asia,0
Zambia,204337,359,3573,4,198371,Africa,0
Zimbabwe,122288,,4220,,105484,Africa,0
World,211722023,227696,4431574,5010,187742623,,0
