Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ireland,27676,129,1776,1,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Israel,99599,1630,795,14,74579,Asia,0
Italy,256118,840,35418,6,204686,Europe,0
Ivory Coast,17249,17,112,1,14611,Africa,0
Jamaica,1192,46,14,,772,North America,0
Japan,58501,951,1144,16,45266,Asia,0
Jordan,1498,16,11,,1261,Asia,0
Kazakhstan,103815,244,1415,,86450,Asia,0
Kenya,31441,426,516,10,17869,Africa,0
Kuwait,78767,622,509,2,70642,Asia,0
Kyrgyzstan,42507,182,1498,,35486,Asia,0
Laos,22,,,,19,Asia,0
Latvia,1327,1,33,,1093,Europe,0
Lebanon,10952,605,113,4,3040,Asia,0
Lesotho,996,50,30,,423,Africa,0
Liberia,1284,2,82,,803,Africa,0
Libya,9463,,169,,1018,Africa,0
Liechtenstein,99,1,1,,88,Europe,0
Lithuania,2528,32,82,1,1747,Europe,0
Luxembourg,7637,71,124,,6903,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,14154,80,177,4,13038,Africa,0
Malawi,5282,42,165,1,2883,Africa,0
Malaysia,9240,5,125,,8932,Asia,0
Maldives,6370,145,24,,3915,Asia,0
Mali,2667,,125,,1993,Africa,0
Malta,1510,40,9,,802,Europe,0
Martinique,336,,16,,98,North America,0
Mauritania,6848,19,158,,6123,Africa,0
Mauritius,346,,10,,334,Africa,0
Mayotte,3160,,39,,2964,Africa,0
Mexico,537031,5792,58481,707,367537,North America,0
Moldova,31937,522,921,7,21885,Europe,0
Monaco,150,2,4,,115,Europe,0
Mongolia,298,,,,281,Asia,0
Montenegro,4229,55,81,1,3186,Europe,0
Montserrat,13,,1,,12,North America,0
Morocco,47638,1325,775,32,32806,Africa,0
Mozambique,3115,70,20,1,1380,Africa,0
Myanmar,399,5,6,,333,Asia,0
Namibia,4912,247,41,2,2442,Africa,0
Nepal,29645,707,126,6,17964,Asia,0
Netherlands,65054,529,6191,10,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1654,5,22,,1531,Australia/Oceania,0
Nicaragua,4311,,133,,2913,North America,0
Niger,1169,2,69,,1082,Africa,0
Nigeria,50964,476,992,7,37569,Africa,0
North Macedonia,13194,118,554,3,9752,Europe,0
Norway,10197,35,264,2,9150,Europe,0
Oman,83769,163,609,6,78386,Asia,0
Pakistan,290958,513,6209,8,272804,Asia,0
Palestine,17989,383,120,1,10682,Asia,0
Panama,83754,,1827,,58274,North America,0
Papua New Guinea,361,14,4,1,198,Australia/Oceania,0
Paraguay,11133,,165,,6582,South America,0
Peru,558420,,26834,,377453,South America,0
Philippines,178022,4339,2883,88,114114,Asia,0
Poland,59378,767,1925,12,40481,Europe,0
Portugal,54992,291,1788,2,40264,Europe,0
Qatar,116224,268,193,,112924,Asia,0
Romania,74963,1346,3154,48,34196,Europe,0
Russia,942106,4785,16099,110,755513,Europe,0
Rwanda,2717,73,11,1,1705,Africa,0
Réunion,996,51,5,,657,Africa,0
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,121,,5,,49,North America,0
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,56,North America,0
San Marino,704,,42,,657,Europe,0
Saudi Arabia,303973,1287,3548,42,275476,Asia,0
Senegal,12559,113,261,3,8050,Africa,0
Serbia,30209,161,689,5,27908,Europe,0
Seychelles,132,,,,126,Africa,0
Sierra Leone,1969,8,69,,1536,Africa,0
Singapore,56099,,27,,53119,Asia,1
Slovakia,3102,80,33,,2014,Europe,0
Slovenia,2536,43,129,,2079,Europe,0
Somalia,3265,,93,,2396,Africa,0
South Africa,599940,3880,12618,195,497169,Africa,0
South Korea,16346,288,307,1,14063,Asia,0
South Sudan,2494,,47,,1290,Africa,0
Spain,387985,,28813,16,N/A,Europe,0
Sri Lanka,2918,16,11,,2765,Asia,0
Sudan,12582,36,812,4,6456,Africa,0
Suriname,3366,71,55,1,2383,South America,0
Sweden,85810,,5805,5,N/A,Europe,0
Switzerland,39026,266,1998,2,33900,Europe,0
Syria,2008,81,82,4,460,Asia,0
São Tomé and Príncipe,888,3,15,,829,Africa,0
Taiwan,486,,7,,457,Asia,0
Tajikistan,8203,37,66,1,7006,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,3389,7,58,,3218,Asia,0
Timor-Leste,25,,,,25,Asia,0
Togo,1212,22,27,,878,Africa,0
Trinidad and Tobago,767,81,12,,140,North America,0
Tunisia,2543,116,63,3,1397,Africa,0
Turkey,254520,1412,6058,19,234797,Asia,0
Turks and Caicos,327,12,2,,56,North America,0
UAE,65802,461,369,2,58153,Asia,0
UK,322280,1182,41403,6,N/A,Europe,0
USA,5744362,43431,177329,995,3085313,North America,0
Uganda,1750,94,19,3,1194,Africa,0
Ukraine,98537,2134,2184,40,50441,Europe,0
Uruguay,1506,13,41,1,1242,South America,0
Uzbekistan,37547,435,252,4,33261,Asia,0
Vatican City,12,,,,12,Europe,0
Venezuela,36868,,303,,25416,South America,0
Vietnam,1007,13,25,,542,Asia,0
Western Sahara,10,,1,,8,Africa,0
Yemen,1899,7,541,2,1058,Asia,0
Zambia,10372,154,274,5,9126,Africa,0
Zimbabwe,5745,102,151,1,4525,Africa,0
World,22816763,252001,795939,5858,15284795,,0
