Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Dominican Republic,346997,,3989,,337956,North America,1
Ecuador,495115,,31985,,443880,South America,1
Egypt,285831,,16647,,235317,Africa,1
El Salvador,92416,,2824,7,78873,North America,0
Equatorial Guinea,9010,,123,,8798,Africa,1
Eritrea,6618,,37,,6551,Africa,1
Estonia,138488,332,1281,,131484,Europe,0
Eswatini,38739,,973,,28344,Africa,1
Ethiopia,292731,,4518,,266792,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,995,,2,,988,Europe,1
Fiji,43096,485,432,11,21825,Australia/Oceania,0
Finland,120870,684,1008,,46000,Europe,0
France,6557356,,113103,,5990445,Europe,1
French Guiana,32869,,204,,9995,South America,1
French Polynesia,35743,,245,,27792,Australia/Oceania,1
Gabon,25626,,165,,25395,Africa,1
Gambia,9318,,277,,8610,Africa,1
Georgia,506040,4743,6649,59,440370,Asia,0
Germany,3858609,4100,92451,4,3693400,Europe,0
Ghana,112928,,945,,105622,Africa,1
Gibraltar,5269,7,96,,5037,Europe,0
Greece,554055,3596,13295,30,500927,Europe,0
Greenland,296,11,,,207,North America,0
Grenada,196,,1,,178,North America,1
Guadeloupe,40018,,324,,2250,North America,1
Guatemala,428096,,11339,,370182,North America,1
Guinea,28524,96,306,4,25884,Africa,0
Guinea-Bissau,5366,,96,,4486,Africa,1
Guyana,23795,,587,,22105,South America,1
Haiti,20719,,583,,16679,North America,1
Honduras,325230,1605,8544,17,104871,North America,0
Hong Kong,12050,2,212,,11761,Asia,0
Hungary,810781,,30046,,769777,Europe,1
Iceland,9980,64,30,,8813,Europe,0
India,32365996,7786,433758,136,31564342,Asia,0
Indonesia,3950304,20004,123981,1348,3499037,Asia,0
Iran,4616516,28833,100810,555,3868196,Asia,0
Iraq,1809376,,19958,,1632646,Asia,1
Ireland,331206,,5074,,281617,Europe,1
Isle of Man,6167,,37,,5628,Europe,1
Israel,975543,2239,6759,7,905862,Asia,0
Italy,4471225,7224,128683,49,4211080,Europe,0
Ivory Coast,52936,,373,,51818,Africa,1
Jamaica,59932,,1342,,47599,North America,1
Japan,1227340,25155,15534,33,1024324,Asia,0
Jordan,787367,,10264,,764987,Asia,1
Kazakhstan,723064,7348,8106,118,597850,Asia,0
Kenya,227077,1414,4435,31,209839,Africa,0
Kuwait,407652,,2399,,399538,Asia,1
Kyrgyzstan,173428,242,2473,5,165368,Asia,0
Laos,11753,440,11,2,4604,Asia,0
Latvia,140784,133,2568,1,136725,Europe,0
Lebanon,588578,,7999,,543790,Asia,1
Lesotho,14370,,400,,6763,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,293532,2364,4017,16,212241,Africa,0
Liechtenstein,3209,11,59,,3076,Europe,0
Lithuania,292552,537,4471,4,275178,Europe,0
Luxembourg,74985,67,830,,73467,Europe,0
Macao,63,,,,59,Asia,0
Madagascar,42838,2,954,,41274,Africa,0
Malawi,59048,,2028,,44784,Africa,1
Malaysia,1513024,23564,13713,233,1241894,Asia,0
Maldives,79659,,222,,77713,Asia,1
Mali,14735,,535,,14035,Africa,1
Malta,35653,51,435,,34181,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,31369,,243,,104,North America,1
Mauritania,31174,,661,,27403,Africa,1
Mauritius,6758,,22,,1854,Africa,1
Mayotte,19625,,175,,2964,Africa,1
Mexico,3175211,23006,251319,850,2503833,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,263907,407,6346,8,254861,Europe,0
Monaco,3105,,33,,2970,Europe,1
Mongolia,190253,1841,892,1,181162,Asia,0
Montenegro,108742,634,1663,1,101502,Europe,0
Montserrat,25,,1,,20,North America,1
Morocco,791559,,11472,,698472,Africa,1
Mozambique,141383,,1773,,122747,Africa,1
Myanmar,365759,,13945,,286775,Asia,1
Namibia,123082,,3316,,116912,Africa,1
Nepal,744307,2079,10455,26,693543,Asia,0
Netherlands,1913908,2209,17939,6,1803107,Europe,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2968,14,26,,2873,Australia/Oceania,0
Nicaragua,10672,,198,,4225,North America,1
Niger,5750,,196,,5472,Africa,1
Nigeria,185267,,2244,,167923,Africa,1
North Macedonia,165684,,5608,,151401,Europe,1
Norway,147476,418,811,,88952,Europe,0
Oman,300914,,4020,,289450,Asia,1
Pakistan,1116886,3239,24783,70,1002430,Asia,0
Palestine,324542,960,3629,1,314104,Asia,0
Panama,450624,,6990,,433831,North America,0
Papua New Guinea,17832,,192,,17547,Australia/Oceania,0
Paraguay,457349,,15508,,434302,South America,0
Peru,2138666,,197716,,N/A,South America,0
Philippines,1807800,17231,31198,317,1653351,Asia,0
Poland,2886291,212,75315,4,2655891,Europe,0
Portugal,1014632,2507,17622,9,952094,Europe,0
Qatar,230442,221,601,,226996,Asia,0
Romania,1089817,628,34388,9,1051504,Europe,0
Russia,6705523,20992,174485,785,5983405,Europe,0
Rwanda,81835,,996,,45201,Africa,0
Réunion,46754,,310,,42770,Africa,0
Saint Barthelemy,1489,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,742,,3,,590,North America,0
Saint Lucia,6857,,97,,5627,North America,0
Saint Martin,3094,,41,,1399,North America,0
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2320,,12,,2258,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5231,,90,,5077,Europe,0
Saudi Arabia,541201,458,8458,9,527189,Asia,0
Senegal,71628,187,1648,7,56331,Africa,0
Serbia,739561,1592,7195,7,715033,Europe,0
Seychelles,19390,,101,,18650,Africa,0
Sierra Leone,6347,,121,,4335,Africa,0
Singapore,66406,,36,,62212,Asia,0
Slovakia,393883,84,12547,,380416,Europe,0
Slovenia,262904,333,4438,,255474,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16535,,897,,8010,Africa,0
South Africa,2652652,,78694,,2411753,Africa,0
South Korea,232859,2051,2197,6,202775,Asia,0
South Sudan,11227,,120,,10917,Africa,0
Spain,4758003,,83004,,4058425,Europe,0
Sri Lanka,373165,,6790,,318714,Asia,0
Sudan,37627,,2820,,31569,Africa,0
Suriname,27070,,696,,23040,South America,0
Sweden,1116584,,14629,,1081742,Europe,0
Switzerland,752761,2575,10936,2,700097,Europe,0
Syria,26634,,1953,,22223,Asia,0
São Tomé and Príncipe,2502,,37,,2398,Africa,0
Taiwan,15906,9,827,1,14816,Asia,0
Tajikistan,16326,,124,,16053,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1009710,19851,8826,240,795805,Asia,0
Timor-Leste,13700,267,42,1,10776,Asia,0
Togo,18605,,172,,15741,Africa,0
Trinidad and Tobago,42582,,1208,,35606,North America,0
Tunisia,632328,,22304,,584696,Africa,0
Turkey,6157772,,53891,,5666562,Asia,0
Turks and Caicos,2601,13,19,,2502,North America,0
UAE,707236,1070,2014,2,687644,Asia,0
UK,6429147,37314,131487,114,4986845,Europe,0
USA,38237020,5233,643167,55,30390669,North America,0
Uganda,97453,,2931,,95217,Africa,0
Ukraine,2271826,1600,53394,26,2200000,Europe,0
Uruguay,383758,,6013,,376371,South America,0
Uzbekistan,147322,863,1008,6,140088,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,322757,,3859,,308900,South America,0
Vietnam,323268,10657,7540,390,132815,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7407,,1414,,4589,Asia,0
Zambia,203978,425,3569,5,198009,Africa,0
Zimbabwe,121902,,4198,,104034,Africa,0
World,211121587,333911,4422159,5984,187290611,,0
