Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Sierra Leone,1969,,69,,1536,Africa,0
Singapore,56099,,27,,53119,Asia,1
Slovakia,3102,,33,,2014,Europe,0
Slovenia,2536,,129,,2079,Europe,0
Somalia,3265,,93,,2396,Africa,0
South Africa,599940,,12618,,497169,Africa,0
South Korea,16670,324,309,2,14120,Asia,0
South Sudan,2494,,47,,1290,Africa,0
Spain,404229,,28813,,N/A,Europe,0
Sri Lanka,2918,,11,,2765,Asia,0
Sudan,12582,,812,,6456,Africa,0
Suriname,3366,,55,,2383,South America,0
Sweden,85810,,5805,,N/A,Europe,0
Switzerland,39026,,1998,,33900,Europe,0
Syria,2008,,82,,460,Asia,0
São Tomé and Príncipe,888,,15,,829,Africa,0
Taiwan,486,,7,,457,Asia,0
Tajikistan,8203,,66,,7006,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,3389,,58,,3218,Asia,0
Timor-Leste,25,,,,25,Asia,0
Togo,1212,,27,,878,Africa,0
Trinidad and Tobago,767,,12,,140,North America,0
Tunisia,2543,,63,,1397,Africa,0
Turkey,254520,,6058,,234797,Asia,0
Turks and Caicos,327,,2,,56,North America,0
UAE,65802,,369,,58153,Asia,0
UK,322280,,41403,,N/A,Europe,0
USA,5746272,,177424,,3095484,North America,0
Uganda,1750,,19,,1194,Africa,0
Ukraine,98537,,2184,,50441,Europe,0
Uruguay,1506,,41,,1242,South America,0
Uzbekistan,37547,,252,,33261,Asia,0
Vatican City,12,,,,12,Europe,0
Venezuela,37567,,311,,26330,South America,0
Vietnam,1007,,25,,542,Asia,0
Western Sahara,10,,1,,8,Africa,0
Yemen,1899,,541,,1058,Asia,0
Zambia,10372,,274,,9126,Africa,0
Zimbabwe,5745,,151,,4525,Africa,0
World,22855260,9892,796996,727,15307410,,0
