Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Macao,49,,,,48,Asia,0
Madagascar,30207,859,527,7,24893,Africa,0
Malawi,33902,11,1134,,31691,Africa,0
Malaysia,367977,2148,1363,10,349039,Asia,0
Maldives,25939,95,67,,23242,Asia,0
Mali,12706,239,421,2,7261,Africa,0
Malta,29833,55,403,,28842,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,9890,,64,,98,North America,1
Mauritania,18072,6,452,,17453,Africa,0
Mauritius,1202,1,15,,865,Africa,0
Mayotte,19757,,168,,2964,Africa,1
Mexico,2291246,5113,210812,518,1817866,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,244177,812,5493,27,227569,Europe,0
Monaco,2387,3,31,,2268,Europe,0
Mongolia,18565,742,31,2,10638,Asia,0
Montenegro,95042,183,1412,7,89965,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,504260,596,8927,7,490366,Africa,0
Mozambique,69002,75,794,,61112,Africa,0
Myanmar,142610,5,3206,,131879,Asia,0
Namibia,46185,134,596,4,44322,Africa,0
Nepal,282054,490,3066,5,274604,Asia,0
Netherlands,1378145,8734,16861,14,1150716,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2591,2,26,,2464,Australia/Oceania,0
Nicaragua,6778,,180,,4225,North America,1
Niger,5113,5,190,1,4767,Africa,0
Nigeria,164080,80,2061,,154285,Africa,0
North Macedonia,145001,890,4357,35,120707,Europe,0
Norway,106224,953,707,1,88952,Europe,0
Oman,176668,1035,1821,14,156845,Asia,0
Pakistan,739818,5395,15872,118,646652,Asia,0
Palestine,276407,1717,2937,14,241343,Asia,0
Panama,359830,314,6183,6,349718,North America,0
Papua New Guinea,9188,204,82,11,846,Australia/Oceania,0
Paraguay,244528,2367,5110,70,200259,South America,0
Peru,1681063,13326,56149,337,1602034,South America,0
Philippines,904285,11429,15594,148,705164,Asia,0
Poland,2642242,21130,60612,682,2238638,Europe,0
Portugal,829358,501,16933,2,787011,Europe,0
Qatar,193952,989,357,9,171985,Asia,0
Romania,1020301,3852,25800,195,925395,Europe,0
Russia,4675153,8944,104398,398,4301448,Europe,0
Rwanda,23744,72,321,4,21805,Africa,0
Réunion,18425,,135,,16794,Africa,1
Saint Barthelemy,934,27,1,,462,North America,0
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4355,,64,,4225,North America,1
Saint Martin,1702,9,12,,1399,North America,0
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1818,6,10,,1677,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,5010,5,86,,4671,Europe,0
Saudi Arabia,402142,985,6791,10,386102,Asia,0
Senegal,39606,46,1085,1,38343,Africa,0
Serbia,654870,2971,5881,35,575771,Europe,0
Seychelles,4765,132,25,,4351,Africa,0
Sierra Leone,4016,3,79,,2833,Africa,0
Singapore,60735,,29,,58771,Asia,1
Slovakia,373950,843,10877,79,255300,Europe,0
Slovenia,229967,891,4142,7,212815,Europe,0
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,12837,,656,,5346,Africa,1
South Africa,1562931,1372,53571,73,1488060,Africa,0
South Korea,112117,698,1788,6,102513,Asia,0
South Sudan,10416,11,114,,10148,Africa,0
Spain,3396685,9663,76882,126,3123268,Europe,0
Sri Lanka,95949,212,608,4,92308,Asia,0
Sudan,31790,,2208,,25539,Africa,1
Suriname,9458,41,185,1,8751,South America,0
Sweden,892480,,13761,36,718278,Europe,0
Switzerland,630194,2226,10498,10,564850,Europe,0
Syria,20713,158,1414,12,14469,Asia,0
São Tomé and Príncipe,2271,2,35,,2201,Africa,0
Taiwan,1068,1,11,,1031,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,37453,1543,97,,28383,Asia,0
Timor-Leste,1138,35,2,,564,Asia,0
Togo,12214,,117,,9543,Africa,1
Trinidad and Tobago,8678,82,150,2,7843,North America,0
Tunisia,279376,2649,9553,73,231285,Africa,0
Turkey,4086957,61400,35031,297,3535040,Asia,0
Turks and Caicos,2367,7,17,,2285,North America,0
UAE,491423,1928,1545,4,475012,Asia,0
UK,4380976,2672,127191,30,4113338,Europe,0
USA,32224080,74420,578993,895,24770658,North America,0
Uganda,41263,26,338,,40898,Africa,0
Ukraine,1903765,16427,38658,433,1453766,Europe,0
Uruguay,156499,4410,1726,79,122637,South America,0
Uzbekistan,85730,227,634,,83462,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,178094,,1834,,160620,South America,1
Vietnam,2758,25,35,,2445,Asia,0
Wallis and Futuna,437,,5,,44,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,5657,75,1097,14,2178,Asia,0
Zambia,90532,143,1230,1,88283,Africa,0
Zimbabwe,37422,53,1550,2,34961,Africa,0
World,139652853,836216,2998661,13839,118739486,,0
