Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Qatar,184334,910,306,3,166441,Asia,0
Romania,977986,3611,24190,120,875487,Europe,0
Russia,4589540,8646,100717,343,4211133,Europe,0
Rwanda,22684,202,311,,20594,Africa,0
Réunion,16586,,115,,14828,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4273,,61,,4142,North America,1
Saint Martin,1659,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1764,6,10,,1625,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4775,,84,,4170,Europe,1
Saudi Arabia,393377,695,6704,7,380305,Asia,0
Senegal,39093,69,1063,,37767,Africa,0
Serbia,621375,3706,5497,39,526100,Europe,0
Seychelles,4290,,24,,3869,Africa,1
Sierra Leone,3989,1,79,,2825,Africa,0
Singapore,60495,,29,,58771,Asia,1
Slovakia,365400,158,10094,69,255300,Europe,0
Slovenia,220425,283,4082,7,202239,Europe,0
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,11908,125,568,11,5017,Africa,0
South Africa,1552416,452,52995,8,1478088,Africa,0
South Korea,105752,473,1748,4,96900,Asia,0
South Sudan,10281,14,113,,9835,Africa,0
Spain,3311325,4660,75783,42,3077296,Europe,0
Sri Lanka,93595,159,581,,90563,Asia,0
Sudan,30111,,2063,,24214,Africa,1
Suriname,9163,,177,,8620,South America,1
Sweden,813191,,13498,,N/A,Europe,0
Switzerland,605342,,10377,24,548375,Europe,0
Syria,19526,122,1323,10,13316,Asia,0
São Tomé and Príncipe,2244,4,35,,2140,Africa,0
Taiwan,1048,1,10,,1004,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,29321,194,95,,27840,Asia,0
Timor-Leste,766,52,,,294,Asia,0
Togo,11249,62,112,,8348,Africa,0
Trinidad and Tobago,8192,14,145,,7665,North America,0
Tunisia,261177,1133,8993,28,219912,Africa,0
Turkey,3529601,42551,32456,193,3130977,Asia,0
Turks and Caicos,2344,,17,,2271,North America,1
UAE,472148,2012,1512,2,456747,Asia,0
UK,4362150,2762,126862,26,3912562,Europe,0
USA,31484593,47179,569182,404,24019327,North America,0
Uganda,41016,54,335,,40452,Africa,0
Ukraine,1755888,10179,34587,254,1352139,Europe,0
Uruguay,117757,,1101,,89035,South America,1
Uzbekistan,83802,179,631,,81763,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,166123,,1662,,150374,South America,1
Vietnam,2637,6,35,,2416,Asia,0
Wallis and Futuna,420,4,4,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,4881,83,955,9,1772,Asia,0
Zambia,89009,79,1222,2,85178,Africa,0
Zimbabwe,36934,11,1525,,34758,Africa,0
World,132377638,458431,2872905,7095,106637666,,0
