Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Togo,12931,,123,,11045,27,1
Trinidad and Tobago,10498,,165,,8420,11,1
Tunisia,307215,,10641,,258190,9,1
Turkey,4788700,,39737,,4255714,2,1
Turks and Caicos,2388,2,17,,2343,1,0
UAE,520236,1974,1587,3,500779,0,0
UK,4414242,,127502,,4210343,0,1
USA,33044068,,589207,,25641574,1,1
Uganda,41797,,342,,41422,46,1
Ukraine,2069537,10072,44085,307,1655525,5,0
Uruguay,195734,,2563,,164965,2,1
Uzbekistan,90808,402,649,2,87067,25,0
Vanuatu,4,,1,,3,666,1
Vatican City,27,,,,15,,0
Venezuela,196386,,2117,,178072,8,1
Vietnam,2913,3,35,,2516,38,0
Wallis and Futuna,444,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6294,,1222,,2731,1273,1
Zambia,91533,,1250,,89852,13,1
Zimbabwe,38235,,1567,,35594,36,1
World,151226186,119496,3181903,3259,129176682,,0
