Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Kyrgyzstan,94944,345,1598,6,88923,7,0
Laos,672,68,,,50,44,0
Latvia,117795,696,2125,7,107069,1,0
Lebanon,525577,1336,7249,25,457758,2,0
Lesotho,10730,,316,,6267,28,1
Liberia,2099,,85,,1949,54,1
Libya,177072,371,3023,4,162672,7,0
Liechtenstein,2921,13,57,,2781,1,0
Lithuania,245896,1327,3916,13,221576,1,0
Luxembourg,67045,219,794,2,63448,0,0
Macao,49,,,,49,146,0
Madagascar,36696,186,637,6,31013,156,0
Malawi,34062,10,1148,1,32023,84,0
Malaysia,404925,3332,1492,15,375340,4,0
Maldives,29370,318,73,1,24703,1,0
Mali,13815,35,481,4,8467,82,0
Malta,30276,27,413,,29493,1,0
Marshall Islands,4,,,,4,,0
Martinique,11253,,75,,98,2,1
Mauritania,18346,,455,,17632,20,1
Mauritius,1208,1,17,,1068,4,0
Mayotte,20055,,170,,2964,2,1
Mexico,2336944,3818,215918,371,1858844,20,0
Micronesia,1,,,,1,,0
Moldova,250508,370,5795,15,239399,4,0
Monaco,2452,5,32,,2358,1,0
Mongolia,34623,1015,102,5,18719,1,0
Montenegro,97257,177,1492,7,93369,2,0
Montserrat,20,,1,,19,4,1
Morocco,510886,421,9020,5,497105,6,0
Mozambique,69864,60,814,,64541,62,0
Myanmar,142800,10,3209,,131958,21,0
Namibia,48177,,638,,45909,7,1
Nepal,317530,4831,3246,35,280167,12,0
Netherlands,1488594,7271,17124,20,1247879,1,0
New Caledonia,124,,,,58,10,0
New Zealand,2613,3,26,,2564,2,0
Nicaragua,6898,,182,,4225,,1
Niger,5224,,191,,4847,254,1
Nigeria,164993,,2063,,155021,110,1
North Macedonia,152002,433,4818,46,132171,3,0
Norway,112336,180,754,1,88952,1,0
Oman,193253,927,2010,9,173123,3,0
Pakistan,815711,5480,17680,150,708193,19,0
Palestine,295601,1051,3231,25,271233,3,0
Panama,363895,,6222,,353774,2,1
Papua New Guinea,10997,82,107,,8943,97,0
Paraguay,274170,,6196,,225559,7,1
Peru,1783339,,60742,,1688091,3,1
Philippines,1028738,8276,17145,114,942239,9,0
Poland,2785353,8427,67073,541,2483780,3,0
Portugal,836033,470,16974,1,795326,1,0
Qatar,204976,687,450,5,187951,1,0
Romania,1053629,1850,27971,138,985827,2,0
Russia,4796557,9284,109731,364,4419540,1,0
Rwanda,24995,107,333,1,23206,10,0
Réunion,20381,,148,,18659,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,44,,,,44,4,0
Saint Lucia,4534,26,74,,4357,5,0
Saint Martin,1745,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1855,5,11,,1712,2,0
Samoa,3,,,,2,,0
San Marino,5060,1,90,,4909,1,0
Saudi Arabia,416307,1026,6946,11,399509,2,0
Senegal,40295,46,1107,,39021,36,0
Serbia,687944,2007,6337,25,633164,2,0
Seychelles,5456,,26,,4675,5,1
Sierra Leone,4053,4,79,,3075,68,0
Singapore,61121,,29,,58771,Asia,1
Slovakia,381744,564,11647,36,362339,2,0
Slovenia,239339,918,4243,7,225792,2,0
Solomon Islands,20,,,,20,156,0
Somalia,13915,,713,,5847,145,1
South Africa,1579536,1086,54331,46,1504426,6,0
South Korea,121351,678,1825,4,110787,6,0
South Sudan,10567,14,114,,10312,76,0
Spain,3514942,10143,78080,137,3192970,1,0
Sri Lanka,106484,1531,661,,95445,8,0
Sudan,33104,,2349,,26795,192,1
Suriname,10218,,201,,9249,12,1
Sweden,967678,,14002,33,790875,1,0
Switzerland,658143,2066,10625,8,588162,1,0
Syria,22631,118,1583,11,16661,172,0
São Tomé and Príncipe,2301,,35,,2239,17,1
Taiwan,1121,5,12,,1051,44,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,63570,1871,188,10,35394,9,0
Timor-Leste,2190,66,3,,1067,20,0
Togo,12931,33,123,1,11045,27,0
Trinidad and Tobago,10498,328,165,2,8420,11,0
Tunisia,307215,1902,10641,78,258190,9,0
Turkey,4788700,37674,39737,339,4255714,2,0
Turks and Caicos,2386,2,17,,2342,1,0
UAE,518262,1961,1584,4,498943,0,0
UK,4414242,2445,127502,22,4210343,0,0
USA,33033632,49937,589112,775,25635293,1,0
Uganda,41797,31,342,1,41422,46,0
Ukraine,2059465,11627,43778,387,1635333,5,0
Uruguay,193027,,2497,,162407,2,1
Uzbekistan,90406,398,647,1,86774,25,0
Vanuatu,4,,1,,3,666,1
Vatican City,27,,,,15,,0
Venezuela,194959,,2099,,177082,8,1
Vietnam,2910,45,35,,2516,38,0
Wallis and Futuna,444,1,7,2,44,1,0
Western Sahara,10,,1,,8,,1
Yemen,6294,31,1222,6,2731,1273,0
Zambia,91533,49,1250,1,89852,13,0
Zimbabwe,38235,44,1567,2,35594,36,0
World,151014007,807024,3176318,12974,128902362,,0
