Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Hungary,754833,1645,25580,199,461181,Europe,0
Iceland,6350,21,29,,6208,Europe,0
India,15609004,294290,182570,2020,13269863,Asia,0
Indonesia,1614849,5549,43777,210,1468142,Asia,0
Iran,2286927,25492,67525,395,1810531,Asia,0
Iraq,993158,8208,15060,34,870927,Asia,0
Ireland,244297,386,4847,11,225763,Europe,0
Isle of Man,1577,,29,,1538,Europe,1
Israel,837357,139,6345,4,828902,Asia,0
Italy,3891063,12074,117633,390,3290715,Europe,0
Ivory Coast,45614,44,275,1,45199,Africa,0
Jamaica,44254,118,738,11,19962,North America,0
Japan,537317,2908,9671,30,486076,Asia,0
Jordan,692181,2699,8372,64,649718,Asia,0
Kazakhstan,292250,2530,3436,30,250180,Asia,0
Kenya,152523,629,2519,18,103838,Africa,0
Kuwait,259868,1371,1468,12,243056,Asia,0
Kyrgyzstan,92320,225,1557,2,87229,Asia,0
Laos,60,2,,,49,Asia,0
Latvia,112224,688,2071,15,102290,Europe,0
Lebanon,513006,1608,6995,36,432548,Asia,0
Lesotho,10720,,316,,5868,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,173089,625,2919,11,158352,Africa,0
Liechtenstein,2823,,56,,2693,Europe,1
Lithuania,235383,1138,3785,9,213118,Europe,0
Luxembourg,65319,175,786,,61594,Europe,0
Macao,49,,,,48,Asia,0
Madagascar,33202,404,563,11,26291,Africa,0
Malawi,33968,9,1142,3,31810,Africa,0
Malaysia,379473,2341,1389,3,356816,Asia,0
Maldives,26667,162,71,1,23803,Asia,0
Mali,13246,101,444,3,7613,Africa,0
Malta,30039,13,411,2,29065,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,10611,721,68,4,98,North America,0
Mauritania,18156,14,454,,17519,Africa,0
Mauritius,1203,,15,,934,Africa,1
Mayotte,19849,92,169,1,2964,Africa,0
Mexico,2306910,1308,212466,127,1833132,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,246691,453,5616,25,233281,Europe,0
Monaco,2413,9,31,,2306,Europe,0
Mongolia,24195,1311,51,2,12860,Asia,0
Montenegro,95894,199,1441,3,91403,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,506669,720,8959,7,492725,Africa,0
Mozambique,69309,81,802,2,62323,Africa,0
Myanmar,142644,,3206,,131903,Asia,1
Namibia,46875,102,608,4,44953,Africa,0
Nepal,287567,1667,3102,11,275806,Asia,0
Netherlands,1417772,6822,16965,27,1184607,Europe,0
New Caledonia,124,,,,58,Australia/Oceania,0
New Zealand,2597,1,26,,2485,Australia/Oceania,0
Nicaragua,6835,57,181,1,4225,North America,0
Niger,5140,3,191,1,4795,Africa,0
Nigeria,164423,120,2061,,154406,Africa,0
North Macedonia,147995,766,4509,31,124828,Europe,0
Norway,108342,314,709,,88952,Europe,0
Oman,182693,1263,1909,19,162656,Asia,0
Pakistan,766882,5445,16453,137,667131,Asia,0
Palestine,284280,2010,3078,31,251663,Asia,0
Panama,361044,,6189,,350835,North America,1
Papua New Guinea,9952,,91,,846,Australia/Oceania,1
Paraguay,255046,2603,5470,86,209754,South America,0
Peru,1719088,11301,57954,417,1645100,South America,0
Philippines,953106,7379,16141,93,809959,Asia,0
Poland,2704571,9246,62734,601,2354652,Europe,0
Portugal,831645,424,16951,5,790118,Europe,0
Qatar,198361,885,391,5,175431,Asia,0
Romania,1034003,2931,26618,237,950242,Europe,0
Russia,4718854,8164,106307,379,4343229,Europe,0
Rwanda,24005,71,327,1,22560,Africa,0
Réunion,19343,918,141,6,17653,Africa,0
Saint Barthelemy,934,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4419,,69,,4265,North America,1
Saint Martin,1702,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,24,North America,0
Saint Vincent and the Grenadines,1819,,10,,1677,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,5040,8,88,,4755,Europe,0
Saudi Arabia,407010,1070,6846,12,390538,Asia,0
Senegal,39836,15,1095,4,38600,Africa,0
Serbia,667937,2965,6058,32,599380,Europe,0
Seychelles,5012,36,25,,4535,Africa,0
Sierra Leone,4041,3,79,,2857,Africa,0
Singapore,60865,,29,,58771,Asia,1
Slovakia,376709,642,11244,72,255300,Europe,0
Slovenia,233031,718,4172,5,216528,Europe,0
Solomon Islands,20,,,,18,Australia/Oceania,0
Somalia,13324,,678,,5518,Africa,1
South Africa,1568366,853,53887,130,1494630,Africa,0
South Korea,115195,549,1802,1,105227,Asia,0
South Sudan,10478,3,114,,10215,Africa,0
Spain,3435840,7486,77216,114,3147281,Europe,0
Sri Lanka,97472,367,620,,93547,Asia,0
Sudan,32546,302,2287,6,26248,Africa,0
Suriname,9687,70,188,,8900,South America,0
Sweden,916830,,13825,36,741752,Europe,0
Switzerland,639445,2141,10532,11,570159,Europe,0
Syria,21433,154,1468,12,15088,Asia,0
São Tomé and Príncipe,2275,,35,,2212,Africa,1
Taiwan,1078,2,11,,1038,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,45185,1443,108,4,28958,Asia,0
Timor-Leste,1452,84,2,,727,Asia,0
Togo,12610,57,121,1,10350,Africa,0
Trinidad and Tobago,9135,171,157,3,7996,North America,0
Tunisia,289230,2169,9918,93,239104,Africa,0
Turkey,4384624,61028,36613,346,3792129,Asia,0
Turks and Caicos,2369,,17,,2291,North America,1
UAE,500860,1903,1559,3,483180,Asia,0
UK,4393307,2524,127307,33,4161433,Europe,0
USA,32536019,59866,582454,881,25104331,North America,0
Uganda,41422,26,341,2,40898,Africa,0
Ukraine,1961956,8940,40367,367,1499752,Europe,0
Uruguay,167033,,1971,,136304,South America,1
Uzbekistan,87225,243,639,1,84533,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,184595,,1925,,166826,South America,1
Vietnam,2800,9,35,,2490,Asia,0
Wallis and Futuna,439,1,5,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,5918,60,1138,6,2281,Asia,0
Zambia,91042,100,1236,,88900,Africa,0
Zimbabwe,37875,16,1554,1,35058,Africa,0
World,143518996,820763,3056668,13829,122123049,,0
