Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Indonesia,1614849,5549,43777,210,1468142,Asia,0
Iran,2286927,25492,67525,395,1810531,Asia,0
Iraq,993158,8208,15060,34,870927,Asia,0
Ireland,244297,386,4847,11,225763,Europe,0
Isle of Man,1577,,29,,1538,Europe,1
Israel,837309,91,6342,1,828761,Asia,0
Italy,3891063,12074,117633,390,3290715,Europe,0
Ivory Coast,45570,,274,,45161,Africa,1
Jamaica,44254,118,738,11,19962,North America,0
Japan,537317,2908,9671,30,486076,Asia,0
Jordan,692181,2699,8372,64,649718,Asia,0
Kazakhstan,292250,2530,3436,30,250180,Asia,0
Kenya,152523,629,2519,18,103838,Africa,0
Kuwait,258497,,1456,,241696,Asia,1
Kyrgyzstan,92320,225,1557,2,87229,Asia,0
Laos,58,,,,49,Asia,0
Latvia,112224,688,2071,15,102290,Europe,0
Lebanon,513006,1608,6995,36,432548,Asia,0
Lesotho,10720,,316,,5868,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,173089,625,2919,11,158352,Africa,0
Liechtenstein,2823,,56,,2693,Europe,1
Lithuania,235383,1138,3785,9,213118,Europe,0
Luxembourg,65319,175,786,,61594,Europe,0
Macao,49,,,,48,Asia,0
Madagascar,33202,404,563,11,26291,Africa,0
Malawi,33959,,1139,,31774,Africa,1
Malaysia,379473,2341,1389,3,356816,Asia,0
Maldives,26505,,70,,23691,Asia,1
Mali,13145,,441,,7493,Africa,1
Malta,30039,13,411,2,29065,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,9890,,64,,98,North America,1
Mauritania,18142,,454,,17499,Africa,1
Mauritius,1203,,15,,934,Africa,1
Mayotte,19757,,168,,2964,Africa,1
Mexico,2306910,1308,212466,127,1833132,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,246691,453,5616,25,233281,Europe,0
Monaco,2404,,31,,2304,Europe,1
Mongolia,24195,1311,51,2,12860,Asia,0
Montenegro,95894,199,1441,3,91403,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,506669,720,8959,7,492725,Africa,0
Mozambique,69228,,800,,62315,Africa,1
Myanmar,142644,,3206,,131903,Asia,1
Namibia,46773,,604,,44760,Africa,1
Nepal,287567,1667,3102,11,275806,Asia,0
Netherlands,1417772,6822,16965,27,1184607,Europe,0
New Caledonia,124,,,,58,Australia/Oceania,0
New Zealand,2597,1,26,,2485,Australia/Oceania,0
Nicaragua,6778,,180,,4225,North America,1
Niger,5131,,190,,4779,Africa,1
Nigeria,164303,,2061,,154384,Africa,1
North Macedonia,147995,766,4509,31,124828,Europe,0
Norway,108342,314,709,,88952,Europe,0
Oman,182693,1263,1909,19,162656,Asia,0
Pakistan,766882,5445,16453,137,667131,Asia,0
Palestine,284280,2010,3078,31,251663,Asia,0
Panama,361044,,6189,,350835,North America,1
Papua New Guinea,9952,,91,,846,Australia/Oceania,1
Paraguay,252443,,5384,,207803,South America,1
Peru,1707787,,57537,,1636286,South America,1
Philippines,953106,7379,16141,93,809959,Asia,0
Poland,2704571,9246,62734,601,2354652,Europe,0
Portugal,831645,424,16951,5,790118,Europe,0
Qatar,197476,,386,,174698,Asia,1
Romania,1034003,2931,26618,237,950242,Europe,0
Russia,4718854,8164,106307,379,4343229,Europe,0
Rwanda,23934,,326,,22408,Africa,1
Réunion,18425,,135,,16794,Africa,1
Saint Barthelemy,934,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4419,,69,,4260,North America,1
Saint Martin,1702,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,24,North America,0
Saint Vincent and the Grenadines,1819,,10,,1677,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,5040,8,88,,4755,Europe,0
Saudi Arabia,407010,1070,6846,12,390538,Asia,0
Senegal,39836,15,1095,4,38600,Africa,0
Serbia,667937,2965,6058,32,599380,Europe,0
Seychelles,4976,,25,,4501,Africa,1
Sierra Leone,4038,,79,,2851,Africa,1
Singapore,60865,,29,,58771,Asia,1
Slovakia,376709,642,11244,72,255300,Europe,0
Slovenia,233031,718,4172,5,216528,Europe,0
Solomon Islands,20,,,,18,Australia/Oceania,0
Somalia,13324,,678,,5518,Africa,1
South Africa,1567513,,53757,,1490876,Africa,1
South Korea,115195,549,1802,1,105227,Asia,0
South Sudan,10478,3,114,,10215,Africa,0
Spain,3435840,7486,77216,114,3147281,Europe,0
Sri Lanka,97105,,620,,93547,Asia,1
Sudan,32244,,2281,,26087,Africa,1
Suriname,9617,36,188,1,8862,South America,0
Sweden,916830,,13825,36,741752,Europe,0
Switzerland,639445,2141,10531,10,570159,Europe,0
Syria,21279,,1456,,14958,Asia,1
São Tomé and Príncipe,2275,,35,,2212,Africa,1
Taiwan,1078,2,11,,1038,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,45185,1443,108,4,28958,Asia,0
Timor-Leste,1452,84,2,,727,Asia,0
Togo,12553,,120,,10230,Africa,1
Trinidad and Tobago,8964,,154,,7976,North America,1
Tunisia,287061,,9825,,236593,Africa,1
Turkey,4323596,,36267,,3736537,Asia,1
Turks and Caicos,2369,,17,,2291,North America,1
UAE,500860,1903,1559,3,483180,Asia,0
UK,4393307,2524,127307,33,4161433,Europe,0
USA,32483791,8748,581689,147,25046008,North America,0
Uganda,41396,,339,,40898,Africa,1
Ukraine,1961956,8940,40367,367,1499752,Europe,0
Uruguay,167033,,1971,,136304,South America,1
Uzbekistan,87225,243,639,1,84533,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,184595,,1925,,166826,South America,1
Vietnam,2800,9,35,,2490,Asia,0
Wallis and Futuna,439,1,5,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,5858,,1132,,2261,Asia,1
Zambia,90942,,1236,,88860,Africa,1
Zimbabwe,37859,,1553,,35031,Africa,1
World,143124675,428332,3048944,6179,121758740,,0
