Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Fiji,178,,4,,119,12,1
Finland,90687,,929,,46000,1,1
France,5917397,,108181,,5188641,1,1
French Guiana,22382,,110,,9995,1,1
French Polynesia,18835,,141,,18661,11,1
Gabon,24039,,147,,20759,3,1
Gambia,5966,,175,,5717,32,1
Georgia,333601,,4519,,313651,1,1
Germany,3627777,,87405,,3340400,1,1
Ghana,93456,,783,,91348,28,1
Gibraltar,4286,,94,,4192,0,1
Greece,383558,,11587,,340612,1,1
Greenland,34,,,,32,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,243833,,7928,,224185,13,1
Guinea,22879,,153,,20547,30,1
Guinea-Bissau,3746,,68,,3438,31,1
Guyana,15607,,349,,13359,6,1
Haiti,13598,,276,,12463,192,1
Honduras,229211,924,6051,32,83123,15,0
Hong Kong,11828,,210,,11539,1,1
Hungary,799588,,29329,,648513,2,1
Iceland,6551,,29,,6470,1,1
India,25771405,,287156,,22348683,4,1
Indonesia,1753101,,48669,,1616603,18,1
Iran,2792204,,77765,,2272719,5,1
Iraq,1151557,,16069,,1061975,4,1
Ireland,256893,,4941,,238970,1,1
Isle of Man,1591,,29,,1558,2,1
Israel,839221,,6395,,832232,1,1
Italy,4172525,,124646,,3741149,1,1
Ivory Coast,46777,,298,,46217,43,1
Jamaica,47572,,892,,23530,8,1
Japan,692702,,11851,,609086,9,1
Jordan,727612,,9314,,710445,1,1
Kazakhstan,366481,2433,4124,,327026,2,0
Kenya,166382,,3035,,114235,31,1
Kuwait,294693,,1703,,280940,2,1
Kyrgyzstan,101219,,1725,,94483,6,1
Laos,1737,,2,,708,32,1
Latvia,129297,,2298,,118219,1,1
Lebanon,537043,,7651,,503774,2,1
Lesotho,10806,,320,,6427,24,1
Liberia,2142,,85,,2022,51,1
Libya,182350,,3097,,169070,7,1
Liechtenstein,2993,,58,,2906,1,1
Lithuania,267769,,4136,,243126,1,1
Luxembourg,69398,,808,,66803,0,1
Macao,50,,,,49,147,0
Madagascar,40385,,777,,38443,144,1
Malawi,34238,,1153,,32246,81,1
Malaysia,485496,,2040,,436116,3,1
Maldives,48608,,112,,29644,1,1
Mali,14221,,512,,9347,73,1
Malta,30489,,417,,29952,0,1
Marshall Islands,4,,,,4,,0
Martinique,11866,,93,,98,2,1
Mauritania,18957,,457,,18197,19,1
Mauritius,1288,,17,,1145,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2387512,2000,220850,104,1907538,19,0
Micronesia,1,,,,1,,0
Moldova,254213,,6053,,245510,4,1
Monaco,2497,,32,,2450,1,1
Mongolia,50099,,227,,43586,1,1
Montenegro,99031,,1566,,96226,2,1
Montserrat,20,,1,,19,4,1
Morocco,515758,,9106,,504210,6,1
Mozambique,70509,,828,,68777,59,1
Myanmar,143159,,3216,,132136,21,1
Namibia,51827,,739,,48531,6,1
Nepal,480418,,5657,,360403,10,1
Netherlands,1610868,,17488,,1393462,1,1
New Caledonia,125,,,,58,9,0
New Zealand,2659,1,26,,2609,2,0
Nicaragua,7193,,185,,4225,,1
Niger,5356,,192,,5008,241,1
Nigeria,165852,,2067,,156456,105,1
North Macedonia,154891,,5249,,146499,3,1
Norway,120292,,781,,88952,1,1
Oman,207805,,2228,,192198,3,1
Pakistan,886184,,19856,,799951,18,1
Palestine,304532,,3448,,295643,3,1
Panama,372221,,6305,,360254,2,1
Papua New Guinea,14639,298,141,2,13608,82,0
Paraguay,321032,,7914,,266328,6,1
Peru,1903615,,67034,,1720665,3,1
Philippines,1159071,,19507,,1089613,9,1
Poland,2859261,,72250,,2610932,2,1
Portugal,843278,,17013,,804176,1,1
Qatar,214150,,538,,209251,1,1
Romania,1073679,,29716,,1028554,2,1
Russia,4965676,,116965,,4581787,1,1
Rwanda,26424,,348,,24808,10,1
Réunion,23566,,176,,21709,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,45,4,0
Saint Lucia,4906,,77,,4581,4,1
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1949,,12,,1780,2,1
Samoa,3,,,,3,,0
San Marino,5087,,90,,4974,1,1
Saudi Arabia,436239,,7201,,420671,2,1
Senegal,40925,,1128,,39649,34,1
Serbia,708328,,6725,,682847,2,1
Seychelles,9764,,35,,7826,5,1
Sierra Leone,4107,,79,,3104,53,1
Singapore,61689,,29,,58771,Asia,1
Slovakia,388138,,12262,,372055,2,1
Slovenia,250453,,4338,,239442,2,1
Solomon Islands,20,,,,20,156,0
Somalia,14575,,762,,6579,132,1
South Africa,1621362,,55507,,1528868,5,1
South Korea,134117,646,1916,4,123659,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3625928,,79568,,3342024,1,0
Sri Lanka,151343,,1051,,122367,7,1
Sudan,34272,,2446,,27949,192,1
Suriname,12409,,239,,10507,10,1
Sweden,1051762,,14349,,902392,1,1
Switzerland,684954,,10755,,626589,1,1
Syria,23884,,1714,,21460,173,1
São Tomé and Príncipe,2333,,35,,2278,17,1
Taiwan,2533,,14,,1133,39,1
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,116949,,678,,74368,9,1
Timor-Leste,4949,,11,,2636,15,1
Togo,13299,,125,,12013,26,1
Trinidad and Tobago,17669,,331,,10689,9,1
Tunisia,329925,,12032,,291515,9,1
Turkey,5151038,,45419,,4980516,2,1
Turks and Caicos,2406,,17,,2379,1,1
UAE,550029,,1639,,530085,0,1
UK,4452527,,127694,,4284015,0,1
USA,33802324,,601949,,27299180,1,1
Uganda,43094,,350,,42429,44,1
Ukraine,2165233,,48696,,1899446,4,1
Uruguay,249365,,3638,,216589,2,1
Uzbekistan,97280,,674,,92840,25,1
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,218814,,2446,,202625,8,1
Vietnam,4720,30,37,,2687,32,0
Wallis and Futuna,445,,7,,436,1,1
Western Sahara,10,,1,,8,,1
Yemen,6593,,1298,,3120,599,1
Zambia,92630,,1263,,90919,13,1
Zimbabwe,38612,,1583,,36416,33,1
World,165539368,6347,3431351,142,145786664,,0
