Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Mali,14221,,512,,9347,73,1
Malta,30491,2,417,,29974,0,0
Marshall Islands,4,,,,4,,0
Martinique,11866,,93,,98,2,1
Mauritania,18957,,457,,18197,19,1
Mauritius,1288,,17,,1145,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2387512,2000,220850,104,1907538,19,0
Micronesia,1,,,,1,,0
Moldova,254213,,6053,,245510,4,1
Monaco,2497,,32,,2450,1,1
Mongolia,50618,519,235,8,44391,1,0
Montenegro,99031,,1566,,96226,2,1
Montserrat,20,,1,,19,4,1
Morocco,515758,,9106,,504210,6,1
Mozambique,70509,,828,,68777,59,1
Myanmar,143159,,3216,,132136,21,1
Namibia,51827,,739,,48531,6,1
Nepal,480418,,5657,,360403,10,1
Netherlands,1610868,,17488,,1393462,1,1
New Caledonia,125,,,,58,9,0
New Zealand,2659,1,26,,2609,2,0
Nicaragua,7193,,185,,4225,,1
Niger,5356,,192,,5008,241,1
Nigeria,165852,,2067,,156456,105,1
North Macedonia,154891,,5249,,146499,3,1
Norway,120292,,781,,88952,1,1
Oman,207805,,2228,,192198,3,1
Pakistan,890391,4207,19987,131,804122,18,0
Palestine,304532,,3448,,295643,3,1
Panama,372221,,6305,,360254,2,1
Papua New Guinea,14639,298,141,2,13608,82,0
Paraguay,321032,,7914,,266328,6,1
Peru,1903615,,67034,,1720665,3,1
Philippines,1165155,6100,19641,135,1093602,9,0
Poland,2861351,2086,72500,250,2614020,2,0
Portugal,843278,,17013,,804176,1,1
Qatar,214150,,538,,209251,1,1
Romania,1074297,618,29777,61,1029375,2,0
Russia,4974908,9232,117361,396,4591770,1,0
Rwanda,26424,,348,,24808,10,1
Réunion,23566,,176,,21709,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,45,4,0
Saint Lucia,4906,,77,,4581,4,1
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1949,,12,,1780,2,1
Samoa,3,,,,3,,0
San Marino,5087,,90,,4974,1,1
Saudi Arabia,436239,,7201,,420671,2,1
Senegal,40961,36,1128,,39672,34,0
Serbia,708328,,6725,,682847,2,1
Seychelles,9764,,35,,7826,5,1
Sierra Leone,4107,,79,,3104,53,1
Singapore,61730,,29,,58771,Asia,1
Slovakia,388138,,12262,,372055,2,1
Slovenia,250811,358,4345,7,240211,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14575,,762,,6579,132,1
South Africa,1621362,,55507,,1528868,5,1
South Korea,134117,646,1916,4,123659,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3625928,,79568,,3342024,1,0
Sri Lanka,151343,,1051,,122367,7,1
Sudan,34272,,2446,,27949,192,1
Suriname,12409,,239,,10507,10,1
Sweden,1051762,,14349,,902392,1,1
Switzerland,684954,,10755,,626589,1,1
Syria,23884,,1714,,21460,173,1
São Tomé and Príncipe,2334,1,35,,2278,17,0
Taiwan,2825,295,15,1,1133,39,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,119585,2636,703,25,76636,9,0
Timor-Leste,4949,,11,,2636,15,1
Togo,13299,,125,,12013,26,1
Trinidad and Tobago,17669,,331,,10689,9,1
Tunisia,329925,,12032,,291515,9,1
Turkey,5151038,,45419,,4980516,2,1
Turks and Caicos,2407,1,17,,2379,1,0
UAE,551430,1401,1642,3,531459,0,0
UK,4452527,,127694,,4284015,0,1
USA,33802324,,601949,,27299180,1,1
Uganda,43094,,350,,42429,44,1
Ukraine,2170398,5165,48899,203,1916194,4,0
Uruguay,249365,,3638,,216589,2,1
Uzbekistan,97543,263,676,2,93071,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,218814,,2446,,202625,8,1
Vietnam,4720,30,38,1,2687,32,0
Wallis and Futuna,445,,7,,436,1,1
Western Sahara,10,,1,,8,,1
Yemen,6593,,1298,,3120,599,1
Zambia,92630,,1263,,90919,13,1
Zimbabwe,38612,,1583,,36416,33,1
World,165602978,69871,3433179,1956,145884152,,0
