Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Palestine,332609,,3657,,315617,Asia,1
Panama,454878,,7031,,439602,North America,1
Papua New Guinea,17838,,192,,17547,Australia/Oceania,1
Paraguay,458207,,15653,,436026,South America,1
Peru,2145051,,198031,,N/A,South America,0
Philippines,1899200,,32728,,1734551,Asia,1
Poland,2887485,,75332,,2656507,Europe,1
Portugal,1028421,,17689,,965324,Europe,1
Qatar,231792,,601,,228327,Asia,1
Romania,1093924,,34471,,1053091,Europe,1
Russia,6824540,,179243,,6092818,Europe,1
Rwanda,85201,,1056,,45272,Africa,1
Réunion,48683,,332,,45980,Africa,1
Saint Barthelemy,1520,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,955,,3,,611,North America,1
Saint Lucia,7713,,101,,5890,North America,1
Saint Martin,3273,,42,,1399,North America,1
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2321,,12,,2272,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5261,,90,,5119,Europe,1
Saudi Arabia,543318,,8512,,530917,Asia,1
Senegal,72315,,1717,,59596,Africa,1
Serbia,751147,,7240,,718012,Europe,1
Seychelles,19777,,104,,19053,Africa,1
Sierra Leone,6363,,121,,4351,Africa,1
Singapore,66928,,36,,62212,Asia,1
Slovakia,394446,,12547,,380755,Europe,1
Slovenia,265159,,4444,,256437,Europe,1
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,17016,,938,,8212,Africa,1
South Africa,2734973,,80826,,2485108,Africa,1
South Korea,245158,1841,2265,8,214673,Asia,0
South Sudan,11365,,120,,10948,Africa,1
Spain,4822320,,83861,,4237823,Europe,0
Sri Lanka,412370,,8157,,351069,Asia,1
Sudan,37699,,2831,,31630,Africa,1
Suriname,28228,,707,,23856,South America,0
Sweden,1122139,,14641,,1084139,Europe,0
Switzerland,768001,,10962,,704338,Europe,0
Syria,27325,,1989,,22368,Asia,0
São Tomé and Príncipe,2570,,37,,2415,Africa,0
Taiwan,15947,,832,,14911,Asia,0
Tajikistan,16514,,124,,16297,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1139571,18702,10587,273,943784,Asia,0
Timor-Leste,15603,,56,,11344,Asia,0
Togo,20517,,175,,16397,Africa,0
Trinidad and Tobago,43750,,1258,,37654,North America,0
Tunisia,651035,,22932,,603018,Africa,0
Turkey,6293297,,55469,,5771611,Asia,0
Turks and Caicos,2628,,20,,2541,North America,0
UAE,713402,,2031,,697419,Asia,0
UK,6628709,,132143,,5251174,Europe,0
USA,39342153,,651956,,30732120,North America,0
Uganda,119141,,2973,,95421,Africa,0
Ukraine,2278171,,53566,,2203429,Europe,0
Uruguay,384458,,6025,,377191,South America,0
Uzbekistan,152363,,1050,,144988,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,328550,,3940,,314367,South America,0
Vietnam,392938,,9667,,188488,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7676,,1444,,4736,Asia,0
Zambia,205315,,3587,,199434,Africa,0
Zimbabwe,123986,,4356,,110183,Africa,0
World,215459478,43820,4488309,1190,190916939,,0
