Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Laos,22,,,,21,Asia,0
Latvia,1366,6,34,1,1163,Europe,0
Lebanon,14248,,139,,3955,Asia,0
Lesotho,1051,,31,,526,Africa,0
Liberia,1298,,82,,832,Africa,0
Libya,12274,440,219,9,1209,Africa,0
Liechtenstein,105,3,1,,96,Europe,0
Lithuania,2762,36,85,,1802,Europe,0
Luxembourg,7928,,124,,7140,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,14592,38,184,3,13686,Africa,0
Malawi,5474,,173,,3085,Africa,0
Malaysia,9296,5,125,,8994,Asia,0
Maldives,7225,,28,,4561,Asia,0
Mali,2717,,126,,2052,Africa,0
Malta,1788,37,10,,1121,Europe,0
Martinique,596,,16,,98,North America,0
Mauritania,6977,,158,,6356,Africa,0
Mauritius,354,,10,,335,Africa,0
Mayotte,3237,,39,,2964,Africa,0
Mexico,573888,5267,62076,626,396758,North America,0
Moldova,35546,564,977,10,24156,Europe,0
Monaco,122,,1,,85,Europe,0
Mongolia,301,1,,,291,Asia,0
Montenegro,4499,,88,,3558,Europe,0
Montserrat,13,,1,,12,North America,0
Morocco,55864,,984,,40586,Africa,0
Mozambique,3590,,21,,1927,Africa,0
Myanmar,602,22,6,,345,Asia,0
Namibia,6712,281,60,1,2776,Africa,0
Nepal,35529,1111,183,8,20073,Asia,0
Netherlands,68624,510,6218,3,N/A,Europe,0
New Caledonia,23,,,,23,Australia/Oceania,0
New Zealand,1702,7,22,,1554,Australia/Oceania,0
Nicaragua,4494,,137,,2913,North America,0
Niger,1173,,69,,1084,Africa,0
Nigeria,53021,,1010,,40281,Africa,0
North Macedonia,14004,90,585,7,10722,Europe,0
Norway,10524,20,264,,9348,Europe,0
Oman,85005,187,650,4,79608,Asia,0
Pakistan,294638,445,6274,7,279561,Asia,0
Palestine,20677,522,141,4,14194,Asia,0
Panama,89082,,1932,,63595,North America,0
Papua New Guinea,419,,4,,232,Australia/Oceania,0
Paraguay,14872,,247,,8134,South America,0
Peru,613378,,28124,,421877,South America,0
Philippines,205581,3249,3234,97,133990,Asia,0
Poland,64689,887,2010,16,44097,Europe,0
Portugal,56673,399,1809,2,41357,Europe,0
Qatar,117988,246,195,1,114797,Asia,0
Romania,83150,1504,3459,38,36677,Europe,0
Russia,975576,4711,16804,121,792561,Europe,0
Rwanda,3625,,15,,1810,Africa,0
Réunion,1372,,6,,692,Africa,0
Saint Barthelemy,17,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,198,,5,,52,North America,0
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,57,North America,0
San Marino,710,,42,,658,Europe,0
Saudi Arabia,311855,1019,3785,30,286255,Asia,0
Senegal,13186,,275,,8852,Africa,0
Serbia,31099,125,707,,29533,Europe,0
Seychelles,136,,,,127,Africa,0
Sierra Leone,2003,,69,,1577,Africa,0
Singapore,56572,77,27,,54971,Asia,0
Slovakia,3626,90,33,,2206,Europe,0
Slovenia,2755,33,133,,2199,Europe,0
Somalia,3275,,95,,2443,Africa,0
South Africa,615701,,13502,,525242,Africa,0
South Korea,18706,441,313,1,14461,Asia,0
South Sudan,2510,,47,,1290,Africa,0
Spain,426818,,28971,,N/A,Europe,0
Sri Lanka,2984,,12,,2819,Asia,0
Sudan,13045,71,823,4,6594,Africa,0
Suriname,3724,,62,,2863,South America,0
Sweden,87072,,5817,,N/A,Europe,0
Switzerland,41006,361,2003,,34800,Europe,0
Syria,2440,,98,,550,Asia,0
São Tomé and Príncipe,892,,15,,842,Africa,0
Taiwan,487,,7,,462,Asia,0
Tajikistan,8449,36,68,1,7246,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,3404,1,58,,3237,Asia,0
Timor-Leste,27,1,,,25,Asia,0
Togo,1326,,27,,946,Africa,0
Trinidad and Tobago,1411,,15,,192,North America,0
Tunisia,3206,,71,,1476,Africa,0
Turkey,262507,,6183,,239797,Asia,0
Turks and Caicos,464,33,3,1,102,North America,0
UAE,68511,491,378,,59472,Asia,0
UK,328846,,41465,,N/A,Europe,0
USA,6007864,7499,183847,194,3315042,North America,0
Uganda,2524,,26,,1268,Africa,0
Ukraine,112059,1974,2403,49,54217,Europe,0
Uruguay,1543,,43,,1322,South America,0
Uzbekistan,40338,374,297,6,37116,Asia,0
Vatican City,12,,,,12,Europe,0
Venezuela,41965,,351,,32931,South America,0
Vietnam,1036,2,30,1,637,Asia,0
Western Sahara,10,,1,,8,Africa,0
Yemen,1930,,560,,1097,Asia,0
Zambia,11376,,282,,10693,Africa,0
Zimbabwe,6251,,179,,5001,Africa,0
World,24393831,74406,830851,2047,16717597,,0
