Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Kuwait,200572,1144,1127,7,186187,Asia,0
Kyrgyzstan,86550,44,1471,,83530,Asia,0
Laos,47,,,,42,Asia,0
Latvia,90331,322,1695,8,78507,Europe,0
Lebanon,395604,2376,5046,33,310304,Asia,0
Lesotho,10523,,307,,3888,Africa,1
Liberia,2024,,85,,1892,Africa,1
Libya,138640,1158,2273,37,125842,Africa,0
Liechtenstein,2590,1,54,,2488,Europe,0
Lithuania,202214,390,3328,6,188191,Europe,0
Luxembourg,56646,140,662,5,52662,Europe,0
Macao,48,,,,47,Asia,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32442,44,1069,2,22373,Africa,0
Malaysia,313460,1683,1169,3,291958,Asia,0
Maldives,20794,131,64,,18124,Asia,0
Mali,8560,,358,,6439,Africa,1
Malta,24398,182,334,5,20742,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6818,,46,,98,North America,1
Mauritania,17309,,442,,16656,Africa,1
Mauritius,639,,10,,588,Africa,1
Mayotte,18140,,127,1,2964,Africa,0
Mexico,2125866,6561,190357,779,1666658,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,195252,647,4111,20,171330,Europe,0
Monaco,2023,4,26,,1835,Europe,0
Mongolia,3228,67,2,,2481,Asia,0
Montenegro,79774,537,1067,8,69645,Europe,0
Montserrat,20,,1,,14,North America,1
Morocco,486223,249,8682,6,472240,Africa,0
Mozambique,62520,389,693,7,46421,Africa,0
Myanmar,142034,11,3200,,131672,Asia,0
Namibia,40030,153,438,1,37520,Africa,0
Nepal,274721,66,3010,,270886,Asia,0
Netherlands,1120075,4526,15833,30,N/A,Europe,0
New Caledonia,67,9,,,58,Australia/Oceania,0
New Zealand,2399,1,26,,2301,Australia/Oceania,0
Nicaragua,6489,,174,,4225,North America,1
Niger,4740,,172,,4250,Africa,1
Nigeria,158506,269,1969,5,137890,Africa,0
North Macedonia,107163,331,3195,10,94729,Europe,0
Norway,74827,281,632,,66014,Europe,0
Oman,143955,1059,1591,8,134314,Asia,0
Pakistan,590508,1780,13205,39,559248,Asia,0
Palestine,196812,2264,2140,13,175178,Asia,0
Panama,344477,,5910,,331233,North America,1
Papua New Guinea,1583,54,16,,846,Australia/Oceania,0
Paraguay,166969,,3294,,139483,South America,1
Peru,1364964,,47681,,1269365,South America,1
Philippines,594412,3276,12516,51,545853,Asia,0
Poland,1794914,13574,45285,126,1482568,Europe,0
Portugal,810094,682,16540,28,731567,Europe,0
Qatar,166949,474,262,,156001,Asia,0
Romania,828283,3288,20900,45,754335,Europe,0
Russia,4322776,10595,89094,368,3911924,Europe,0
Rwanda,19509,,267,,17810,Africa,1
Réunion,13125,,59,,11956,Africa,1
Saint Barthelemy,638,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,41,North America,0
Saint Lucia,3866,23,43,,3563,North America,0
Saint Martin,1571,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,16,North America,0
Saint Vincent and the Grenadines,1663,18,8,,1023,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,3922,,76,,3426,Europe,1
Saudi Arabia,379831,357,6528,4,370614,Asia,0
Senegal,35857,225,919,11,30605,Africa,0
Serbia,485439,3042,4562,20,400347,Europe,0
Seychelles,2979,,15,,2648,Africa,1
Sierra Leone,3918,,79,,2678,Africa,1
Singapore,60033,,29,,58771,Asia,1
Slovakia,323390,1286,7836,97,255300,Europe,0
Slovenia,195468,382,3891,3,180366,Europe,0
Solomon Islands,18,,,,14,Australia/Oceania,0
Somalia,8321,280,302,8,3932,Africa,0
South Africa,1521068,862,50678,31,1440874,Africa,0
South Korea,92471,416,1634,2,83220,Asia,0
South Sudan,8766,89,102,,4317,Africa,0
Spain,3149012,,71138,,2744664,Europe,0
Sri Lanka,85695,545,497,4,82059,Asia,0
Sudan,28605,,1895,,23156,Africa,1
Suriname,8971,,175,,8464,South America,1
Sweden,684961,,13003,,N/A,Europe,0
Switzerland,562290,,10048,2,518582,Europe,0
Syria,15981,56,1063,5,10374,Asia,0
São Tomé and Príncipe,1944,,32,1,1562,Africa,0
Taiwan,969,2,10,,932,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,26370,65,85,,25744,Asia,0
Timor-Leste,122,3,,,94,Asia,0
Togo,7570,49,92,2,6306,Africa,0
Trinidad and Tobago,7732,,139,,7497,North America,1
Tunisia,237704,676,8201,34,202399,Africa,0
Turkey,2780417,11187,29030,65,2623924,Asia,0
Turks and Caicos,2177,,15,,2020,North America,1
UAE,410849,2613,1322,12,392792,Asia,0
UK,4218520,5177,124501,82,3199565,Europe,0
USA,29690287,36004,537784,662,20324559,North America,0
Uganda,40464,12,334,,15065,Africa,0
Ukraine,1401228,7167,27022,103,1196520,Europe,0
Uruguay,63837,827,651,6,54861,South America,0
Uzbekistan,80176,51,622,,78884,Asia,0
Vanuatu,1,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,142338,453,1384,6,134394,South America,0
Vietnam,2512,11,35,,1920,Asia,0
Wallis and Futuna,10,1,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2473,29,651,1,1446,Asia,0
Zambia,82421,410,1124,8,77943,Africa,0
Zimbabwe,36260,,1485,,33805,Africa,1
World,117413691,356853,2604440,5356,92840119,,0
