Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
North Macedonia,145909,,4388,,121439,Europe,0
Norway,106727,,708,,88952,Europe,0
Oman,176668,,1821,,156845,Asia,1
Pakistan,745182,,15982,,650775,Asia,0
Palestine,278135,,2955,,243522,Asia,0
Panama,360249,,6185,,350134,North America,0
Papua New Guinea,9343,,82,,846,Australia/Oceania,0
Paraguay,244528,,5110,,200259,South America,1
Peru,1689051,,56454,,1610563,South America,0
Philippines,914971,,15738,,705757,Asia,0
Poland,2660088,,61208,,2255232,Europe,0
Portugal,829911,,16937,,787607,Europe,0
Qatar,194930,,367,,172598,Asia,0
Romania,1023565,,25937,,930942,Europe,0
Russia,4684148,,104795,,4310557,Europe,0
Rwanda,23812,,322,,22015,Africa,0
Réunion,18425,,135,,16794,Africa,1
Saint Barthelemy,934,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4398,,65,,4235,North America,0
Saint Martin,1702,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1819,,10,,1677,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,5016,,87,,4682,Europe,0
Saudi Arabia,403106,,6801,,387020,Asia,0
Senegal,39664,,1087,,38410,Africa,0
Serbia,657716,,5920,,579625,Europe,0
Seychelles,4834,,25,,4351,Africa,0
Sierra Leone,4016,,79,,2833,Africa,1
Singapore,60769,,29,,58771,Asia,1
Slovakia,374586,,10970,,255300,Europe,0
Slovenia,230826,,4147,,213980,Europe,0
Solomon Islands,20,,,,18,Australia/Oceania,0
Somalia,12837,,656,,5346,Africa,1
South Africa,1564355,,53663,,1488572,Africa,0
South Korea,113444,655,1794,4,103594,Asia,0
South Sudan,10432,,114,,10148,Africa,0
Spain,3407283,,76981,,3129234,Europe,0
Sri Lanka,96186,,615,,92611,Asia,0
Sudan,31790,,2208,,25539,Africa,1
Suriname,9496,,187,,8779,South America,0
Sweden,900138,,13788,,724648,Europe,0
Switzerland,632399,,10503,,566679,Europe,0
Syria,20856,,1423,,14594,Asia,0
São Tomé and Príncipe,2272,,35,,2204,Africa,0
Taiwan,1070,,11,,1032,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,39038,,97,,28480,Asia,0
Timor-Leste,1193,,2,,624,Asia,0
Togo,12391,,119,,9970,Africa,0
Trinidad and Tobago,8678,,150,,7843,North America,1
Tunisia,281777,,9639,,232643,Africa,0
Turkey,4150039,,35320,,3591550,Asia,0
Turks and Caicos,2369,,17,,2290,North America,0
UAE,493266,,1547,,476518,Asia,0
UK,4383572,,127225,,4139553,Europe,0
USA,32305912,,579942,,24836187,North America,0
Uganda,41310,,338,,40898,Africa,0
Ukraine,1921244,,39096,,1465820,Europe,0
Uruguay,159569,,1788,,126119,South America,0
Uzbekistan,86022,,635,,83649,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,180609,,1870,,162936,South America,0
Vietnam,2772,,35,,2445,Asia,0
Wallis and Futuna,438,,5,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,5715,,1108,,2204,Asia,0
Zambia,90750,,1233,,88414,Africa,0
Zimbabwe,37534,,1551,,34981,Africa,0
World,140498418,6431,3011825,506,119386638,,0
