Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ukraine,2105428,8404,45830,379,1731162,5,0
Uruguay,213449,,2972,,184506,2,1
Uzbekistan,93597,421,660,3,89338,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,204057,,2244,,186388,8,1
Vietnam,3137,47,35,,2560,33,0
Wallis and Futuna,445,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6426,,1265,,2971,1004,1
Zambia,91946,,1256,,90264,13,1
Zimbabwe,38398,,1575,,36027,35,1
World,156972927,296567,3273555,4379,135138255,,0
