Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Honduras,216964,1131,5439,53,79925,16,0
Hong Kong,11799,2,210,,11468,1,0
Hungary,787647,1680,28297,124,546246,2,0
Iceland,6500,3,29,,6332,1,0
India,21485285,414433,234071,3920,17597410,5,0
Indonesia,1697305,5647,46496,147,1552532,18,0
Iran,2610018,18409,73906,338,2057692,5,0
Iraq,1098187,6233,15673,33,986134,4,0
Ireland,251474,387,4921,6,233992,1,0
Isle of Man,1590,,29,,1549,2,1
Israel,838828,61,6374,4,831331,1,0
Italy,4082198,11807,122263,258,3557133,1,0
Ivory Coast,46231,,291,,45733,45,1
Jamaica,46338,144,798,4,21893,9,0
Japan,616123,3763,10517,47,542569,10,0
Jordan,717930,1007,9014,26,698201,2,0
Kazakhstan,334812,2443,3833,37,288187,2,0
Kenya,162098,705,2850,25,110480,32,0
Kuwait,281772,1236,1621,11,265530,2,0
Kyrgyzstan,97278,320,1640,3,90611,7,0
Laos,1177,105,,,101,40,0
Latvia,121509,773,2178,12,110904,1,0
Lebanon,531234,1017,7415,25,475383,2,0
Lesotho,10749,,319,,6427,26,1
Liberia,2113,,85,,1959,53,1
Libya,179193,266,3059,1,165504,7,0
Liechtenstein,2961,5,57,,2843,1,0
Lithuania,254091,1293,4000,6,228696,1,0
Luxembourg,68020,170,801,1,64727,0,0
Macao,49,,,,49,147,0
Madagascar,38337,221,695,5,34727,150,0
Malawi,34151,8,1152,1,32135,83,0
Malaysia,427927,3551,1610,19,392555,3,0
Maldives,33368,703,77,3,25675,1,0
Mali,13998,,493,,8856,80,1
Malta,30420,9,416,,29744,1,0
Marshall Islands,4,,,,4,,0
Martinique,11558,,83,,98,2,1
Mauritania,18542,,456,,17800,20,1
Mauritius,1216,,17,,1111,4,1
Mayotte,20134,,170,,2964,2,1
Mexico,2355985,3021,218007,267,1877347,19,0
Micronesia,1,,,,1,,0
Moldova,252153,333,5912,20,242363,4,0
Monaco,2475,4,32,,2397,1,0
Mongolia,42464,940,142,12,27242,1,0
Montenegro,98042,112,1526,5,94495,2,0
Montserrat,20,,1,,19,4,1
Morocco,513016,360,9049,6,499917,6,0
Mozambique,70108,56,819,1,67696,61,0
Myanmar,142874,,3210,,131999,21,1
Namibia,49460,137,674,7,46922,7,0
Nepal,368580,8970,3529,54,292490,11,0
Netherlands,1538589,6789,17269,24,1295762,1,0
New Caledonia,124,,,,58,9,0
New Zealand,2633,4,26,,2579,2,0
Nicaragua,6989,,183,,4225,,1
Niger,5286,,192,,4870,250,1
Nigeria,165301,28,2065,,155424,109,0
North Macedonia,153461,324,5042,26,136545,3,0
Norway,115411,506,767,,88952,1,0
Oman,199344,772,2083,12,181696,3,0
Pakistan,845833,4197,18537,108,743124,19,0
Palestine,300387,651,3326,9,281586,3,0
Panama,365975,,6252,,355828,2,1
Papua New Guinea,11630,223,121,,10312,96,0
Paraguay,288974,,6798,,239165,6,1
Peru,1824457,,62976,,1720665,3,1
Philippines,1080172,6637,17991,191,999011,9,0
Poland,2818378,6431,68993,510,2546751,3,0
Portugal,838475,373,16988,5,798952,1,0
Qatar,209470,593,493,4,198227,1,0
Romania,1062527,1632,28710,94,1005623,2,0
Russia,4855128,7639,112246,351,4472338,1,0
Rwanda,25486,65,338,,23876,10,0
Réunion,21601,,150,,19848,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4602,17,75,1,4415,4,0
Saint Martin,1773,28,12,,1399,1,0
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1889,7,12,1,1733,2,0
Samoa,3,,,,2,,0
San Marino,5067,,90,,4935,1,1
Saudi Arabia,423406,1090,7032,14,406589,2,0
Senegal,40578,34,1116,2,39285,35,0
Serbia,697241,1366,6499,21,653821,2,0
Seychelles,6373,,28,,5277,5,1
Sierra Leone,4068,,79,,3078,53,1
Singapore,61286,,29,,58771,Asia,1
Slovakia,384660,343,11920,34,366264,2,0
Slovenia,244495,774,4282,3,230602,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14368,247,745,24,6152,138,0
South Africa,1590370,2149,54620,63,1511905,6,0
South Korea,125519,574,1851,4,115491,6,0
South Sudan,10620,7,115,,10312,73,0
Spain,3559222,7960,78726,160,3239382,1,0
Sri Lanka,119424,1895,734,,100885,8,0
Sudan,33648,,2365,,27247,192,1
Suriname,10696,,212,,9602,11,1
Sweden,1002121,,14158,33,827637,1,0
Switzerland,669067,1687,10695,10,599677,1,0
Syria,23191,70,1631,6,17932,172,0
São Tomé and Príncipe,2317,3,35,,2258,17,0
Taiwan,1173,13,12,,1075,43,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,76811,1911,336,18,46795,9,0
Timor-Leste,2870,84,4,,1449,19,0
Togo,13068,,123,,11385,27,1
Trinidad and Tobago,12396,291,191,2,8969,10,0
Tunisia,317010,1410,11208,86,272505,9,0
Turkey,4977982,22388,42187,304,4626799,2,0
Turks and Caicos,2400,,17,,2343,1,1
UAE,530944,1724,1604,3,511340,0,0
UK,4428553,2613,127583,13,4240475,0,0
USA,33364941,43568,593970,822,26093876,1,0
Uganda,42152,50,345,2,41652,46,0
Ukraine,2097024,6038,45451,374,1711709,5,0
Uruguay,213449,3582,2972,54,184506,2,0
Uzbekistan,93176,452,657,2,88975,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,202578,,2226,,185312,8,1
Vietnam,3090,68,35,,2560,33,0
Wallis and Futuna,445,1,7,,44,1,0
Western Sahara,10,,1,,8,,1
Yemen,6426,12,1265,5,2971,1004,0
Zambia,91946,97,1256,1,90264,13,0
Zimbabwe,38398,41,1575,1,36027,35,0
World,156644780,829485,3268433,13322,134765801,,0
