Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
India,16946469,344013,192199,2650,14075005,5,0
Indonesia,1636792,4544,44500,154,1492322,19,0
Iran,2377039,18230,69120,374,1863405,6,0
Iraq,1025288,6967,15217,43,897966,5,0
Ireland,246204,461,4872,5,227891,1,0
Isle of Man,1585,,29,,1545,2,1
Israel,837971,79,6350,4,829811,1,0
Italy,3949517,13817,119021,322,3369048,1,0
Ivory Coast,45765,,279,,45311,47,1
Jamaica,44867,225,756,4,20391,9,0
Japan,556999,5098,9854,54,498242,11,0
Jordan,700423,1259,8563,49,664772,2,0
Kazakhstan,303570,2837,3535,23,259863,2,0
Kenya,155165,,2583,,106093,34,1
Kuwait,264198,,1502,,247136,2,1
Kyrgyzstan,93603,325,1578,5,87880,7,0
Laos,247,88,,,49,48,0
Latvia,114955,711,2101,7,103953,1,0
Lebanon,518104,,7090,,441631,2,1
Lesotho,10723,,316,,6267,28,1
Liberia,2097,,85,,1940,55,1
Libya,174752,,2947,,160113,7,1
Liechtenstein,2866,11,57,,2724,1,0
Lithuania,240522,1212,3841,6,217779,1,0
Luxembourg,66007,,790,,62183,0,1
Macao,49,,,,48,149,0
Madagascar,35262,487,593,5,28132,161,0
Malawi,33989,,1145,,31864,85,1
Malaysia,390252,2717,1426,11,365900,4,0
Maldives,27621,218,71,,24234,1,0
Mali,13560,56,462,2,7989,83,0
Malta,30149,20,412,,29261,1,0
Marshall Islands,4,,,,4,,0
Martinique,10611,,68,,98,3,1
Mauritania,18207,,454,,17560,21,1
Mauritius,1206,1,16,,1029,4,0
Mayotte,19849,,169,,2964,2,1
Mexico,2323430,3911,214504,409,1845008,20,0
Micronesia,1,,,,1,,0
Moldova,248898,380,5709,18,236774,4,0
Monaco,2426,,31,,2317,1,1
Mongolia,29219,1263,74,5,14745,1,0
Montenegro,96499,151,1463,6,92377,2,0
Montserrat,20,,1,,19,4,1
Morocco,509037,507,8988,5,494872,6,0
Mozambique,69643,46,807,1,62452,62,0
Myanmar,142704,17,3206,,131925,21,0
Namibia,47671,288,624,2,45334,7,0
Nepal,297087,2486,3136,14,277123,12,0
Netherlands,1453124,8060,17038,22,1211631,1,0
New Caledonia,124,,,,58,10,0
New Zealand,2601,1,26,,2542,3,0
Nicaragua,6835,,181,,4225,,1
Niger,5143,,191,,4812,258,1
Nigeria,164633,,2061,,154643,112,1
North Macedonia,150274,564,4650,22,128496,3,0
Norway,110274,213,736,,88952,1,0
Oman,185278,,1942,,165051,3,1
Pakistan,790016,5908,16999,157,686488,20,0
Palestine,290259,1139,3151,13,260650,3,0
Panama,362358,,6200,,352255,2,1
Papua New Guinea,10602,264,102,3,8301,110,0
Paraguay,263134,,5715,,215702,7,1
Peru,1745655,,59012,,1670805,3,1
Philippines,989380,9661,16674,145,883221,10,0
Poland,2751632,9505,65222,513,2422659,3,0
Portugal,833964,567,16959,2,792377,1,0
Qatar,200778,,413,,178461,2,1
Romania,1044722,2201,27267,154,968746,2,0
Russia,4753789,8828,107900,399,4380468,1,0
Rwanda,24459,,328,,22696,10,1
Réunion,19343,,141,,17653,9,1
Saint Barthelemy,958,,1,,462,0,1
Saint Kitts and Nevis,44,,,,44,4,0
Saint Lucia,4463,8,70,,4290,5,0
Saint Martin,1720,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,24,1,0
Saint Vincent and the Grenadines,1830,,10,,1711,3,1
Samoa,3,,,,2,,0
San Marino,5047,,89,,4839,1,1
Saudi Arabia,410191,,6878,,393671,2,1
Senegal,40082,60,1099,2,38815,36,0
Serbia,677972,2068,6196,32,615211,2,0
Seychelles,5206,,26,,4675,5,1
Sierra Leone,4044,,79,,2914,68,1
Singapore,60966,,29,,58771,Asia,1
Slovakia,379476,841,11458,53,255300,2,0
Slovenia,236613,831,4203,8,221814,2,0
Solomon Islands,20,,,,18,156,0
Somalia,13459,,689,,5593,151,1
South Africa,1572985,,54066,,1499110,6,1
South Korea,118243,785,1812,1,107781,6,0
South Sudan,10515,,114,,10250,77,1
Spain,3468617,,77591,,3163849,1,0
Sri Lanka,100517,826,638,,94155,9,0
Sudan,32695,,2300,,26411,192,1
Suriname,9932,,193,,9002,12,1
Sweden,938343,,13923,,759670,1,1
Switzerland,646509,,10567,1,577630,1,0
Syria,21864,,1510,,15551,172,1
São Tomé and Príncipe,2297,5,35,,2234,18,0
Taiwan,1097,7,12,1,1045,46,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,53022,2839,129,8,30566,9,0
Timor-Leste,1739,,3,,814,22,1
Togo,12742,,121,,10614,28,1
Trinidad and Tobago,9487,104,157,,8092,11,0
Tunisia,296343,,10170,,246001,9,1
Turkey,4591416,40596,38011,339,4022408,2,0
Turks and Caicos,2376,1,17,,2326,1,0
UAE,508925,2080,1569,2,490457,0,0
UK,4403170,2061,127417,32,4183543,0,0
USA,32748813,13109,585215,140,25299301,1,0
Uganda,41575,,341,,40898,47,1
Ukraine,2017341,12711,42092,392,1565954,5,0
Uruguay,179537,,2227,,148561,2,1
Uzbekistan,88679,399,642,1,85536,25,0
Vanuatu,4,,1,,3,666,1
Vatican City,27,,,,15,,0
Venezuela,189381,,2009,,172035,8,1
Vietnam,2833,3,35,,2490,38,0
Wallis and Futuna,440,,5,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6056,,1165,,2454,1324,1
Zambia,91317,66,1245,,89403,14,0
Zimbabwe,38045,,1556,,35094,37,1
World,146805691,596649,3106510,7744,124809658,,0
