Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Hong Kong,11952,1,212,,11652,Asia,0
Hungary,808437,,30004,,741083,Europe,1
Iceland,6675,,30,,6611,Europe,1
India,30873907,37676,408792,720,30007200,Asia,0
Indonesia,2527203,36197,66464,1007,2084724,Asia,0
Iran,3373450,17664,85859,165,3025911,Asia,0
Iraq,1429362,7616,17548,33,1306454,Asia,0
Ireland,277892,576,5006,,261067,Europe,0
Isle of Man,1691,7,29,,1576,Europe,0
Israel,846134,323,6438,3,835661,Asia,0
Italy,4271276,1391,127775,7,4102420,Europe,0
Ivory Coast,48776,,318,,48085,Africa,1
Jamaica,50720,91,1130,16,39000,North America,0
Japan,818690,2458,14948,15,784992,Asia,0
Jordan,756923,569,9836,10,739948,Asia,0
Kazakhstan,454825,3695,4647,,412007,Asia,0
Kenya,188754,241,3722,1,179520,Africa,0
Kuwait,375594,1490,2117,17,355562,Asia,0
Kyrgyzstan,139648,1295,2102,9,118008,Asia,0
Laos,2719,89,3,,2174,Asia,0
Latvia,137899,36,2536,,134673,Europe,0
Lebanon,547811,314,7875,2,534296,Asia,0
Lesotho,11903,,335,,6593,Africa,1
Liberia,5102,,144,,2588,Africa,1
Libya,204090,2854,3240,8,180860,Africa,0
Liechtenstein,3057,1,59,,2972,Europe,0
Lithuania,279192,25,4398,,268146,Europe,0
Luxembourg,72010,,819,,69836,Europe,1
Macao,55,,,,53,Asia,0
Madagascar,42392,,928,,40798,Africa,1
Malawi,39186,240,1250,8,33854,Africa,0
Malaysia,836296,9105,6158,91,742297,Asia,0
Maldives,75071,78,214,1,72349,Asia,0
Mali,14463,2,528,,10102,Africa,0
Malta,31061,101,420,,30184,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12374,,98,,98,North America,1
Mauritania,21672,82,495,1,20254,Africa,0
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19425,,174,,2964,Africa,1
Mexico,2586721,9581,234907,232,2041418,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,257467,48,6209,1,250447,Europe,0
Monaco,2622,,33,,2542,Europe,1
Mongolia,137788,1735,684,11,103666,Asia,0
Montenegro,100478,19,1620,,98537,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,542462,1057,9369,9,524826,Africa,0
Mozambique,88868,933,982,20,73617,Africa,0
Myanmar,192213,3461,3838,82,146358,Asia,0
Namibia,105595,1496,1991,80,77957,Africa,0
Nepal,655449,1237,9382,20,619894,Asia,0
Netherlands,1728438,9318,17765,,1652733,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2767,2,26,,2707,Australia/Oceania,0
Nicaragua,8461,,192,,4225,North America,1
Niger,5538,,194,,5230,Africa,1
Nigeria,168552,12,2124,2,164439,Africa,0
North Macedonia,155797,14,5487,,150126,Europe,0
Norway,133197,97,796,,88952,Europe,0
Oman,284905,920,3423,18,257689,Asia,0
Pakistan,973284,1980,22582,27,913203,Asia,0
Palestine,315160,53,3582,2,309910,Asia,0
Panama,415480,833,6632,5,395309,North America,0
Papua New Guinea,17340,48,179,2,16975,Australia/Oceania,0
Paraguay,437719,1095,13918,51,393333,South America,0
Peru,2078815,,194249,,N/A,South America,0
Philippines,1473025,5916,25921,105,1397403,Asia,0
Poland,2880821,66,75160,1,2652505,Europe,0
Portugal,907974,2323,17156,8,845516,Europe,0
Qatar,223358,86,599,,221295,Asia,0
Romania,1081236,26,34217,1,1045351,Europe,0
Russia,5783333,25033,143002,749,5200219,Europe,0
Rwanda,48244,577,560,9,32523,Africa,0
Réunion,31845,,244,,29597,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,530,5,3,,377,North America,0
Saint Lucia,5399,,86,,5188,North America,0
Saint Martin,2373,,38,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2242,1,12,,2146,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5092,,90,,5002,Europe,0
Saudi Arabia,501195,1112,7976,13,482414,Asia,0
Senegal,46175,529,1194,4,42308,Africa,0
Serbia,717549,69,7072,2,708843,Europe,0
Seychelles,16679,,74,,15541,Africa,0
Sierra Leone,6031,28,112,2,3963,Africa,0
Singapore,62692,,36,,62212,Asia,0
Slovakia,391918,25,12519,,379032,Europe,0
Slovenia,257863,25,4423,,252875,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15036,41,777,2,7261,Africa,0
South Africa,2195599,16302,64289,151,1922601,Africa,0
South Korea,168046,1324,2043,5,153760,Asia,0
South Sudan,10891,,117,,10514,Africa,0
Spain,3937192,,81003,,3635907,Europe,0
Sri Lanka,274538,1507,3502,35,244437,Asia,0
Sudan,36805,,2760,,30647,Africa,0
Suriname,23383,90,582,7,19344,South America,0
Sweden,1092540,,14604,,1069299,Europe,0
Switzerland,704943,,10898,,688448,Europe,0
Syria,25785,9,1898,1,21884,Asia,0
São Tomé and Príncipe,2392,,37,,2327,Africa,0
Taiwan,15249,31,740,4,12838,Asia,0
Tajikistan,13834,38,103,1,13535,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,336371,9539,2711,86,247971,Asia,0
Timor-Leste,9823,57,25,,8896,Asia,0
Togo,14270,38,133,,13656,Africa,0
Trinidad and Tobago,34765,188,937,2,27788,North America,0
Tunisia,497613,6592,16388,144,393305,Africa,0
Turkey,5481555,5261,50229,37,5349344,Asia,0
Turks and Caicos,2436,,18,,2400,North America,0
UAE,650220,1518,1866,6,628290,Asia,0
UK,5121245,31772,128425,26,4358554,Europe,0
USA,34732753,6642,622845,27,29244103,North America,0
Uganda,87277,522,2104,14,61304,Africa,0
Ukraine,2241043,290,52597,5,2177293,Europe,0
Uruguay,376579,298,5815,8,363544,South America,0
Uzbekistan,115963,485,771,4,111189,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,283742,,3278,,266231,South America,0
Vietnam,29816,1953,119,7,9275,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6948,7,1366,,4141,Asia,0
Zambia,175729,940,2822,47,160215,Africa,0
Zimbabwe,67765,912,2185,59,45617,Africa,0
World,187601490,370538,4048703,6324,169843961,,0
