Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Nepal,772182,1423,10879,21,731000,Asia,0
Netherlands,1958804,2456,18048,8,1867765,Europe,0
New Caledonia,143,7,,,58,Australia/Oceania,0
New Zealand,3813,21,27,,3066,Australia/Oceania,0
Nicaragua,11735,,200,,4225,North America,1
Niger,5888,,199,,5624,Africa,1
Nigeria,196487,597,2573,17,185159,Africa,0
North Macedonia,180919,676,6129,32,160396,Europe,0
Norway,170173,1704,823,1,88952,Europe,0
Oman,302815,67,4081,3,292816,Asia,0
Pakistan,1186234,3316,26330,98,1067589,Asia,0
Palau,2,,,,2,Australia/Oceania,0
Palestine,359236,2762,3755,11,326052,Asia,0
Panama,460073,,7095,,446796,North America,1
Papua New Guinea,18012,86,192,,17547,Australia/Oceania,0
Paraguay,458922,,15883,,438871,South America,1
Peru,2155508,,198523,,N/A,South America,0
Philippines,2121308,18012,34498,161,1928173,Asia,0
Poland,2891071,406,75392,13,2657745,Europe,0
Portugal,1048941,1231,17816,6,991215,Europe,0
Qatar,233928,172,604,1,231127,Asia,0
Romania,1109076,2033,34762,48,1059637,Europe,0
Russia,7047880,17425,188785,795,6302250,Europe,0
Rwanda,90598,453,1141,7,45371,Africa,0
Réunion,51651,1305,354,12,49439,Africa,0
Saint Barthelemy,1534,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1230,,5,,679,North America,1
Saint Lucia,9191,,118,,6704,North America,1
Saint Martin,3463,,45,,1399,North America,1
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2385,6,12,,2307,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5351,,90,,5195,Europe,1
Saudi Arabia,545505,138,8591,6,534451,Asia,0
Senegal,73257,30,1812,4,64582,Africa,0
Serbia,788895,5069,7421,23,730571,Europe,0
Seychelles,20323,,108,,19767,Africa,1
Sierra Leone,6374,,121,,4364,Africa,1
Singapore,69233,,36,,62212,Asia,1
Slovakia,396487,306,12552,1,381653,Europe,0
Slovenia,271418,877,4458,2,259684,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,17947,,1005,,8896,Africa,1
South Africa,2829435,5372,83899,282,2610300,Africa,0
South Korea,263374,1596,2330,3,235225,Asia,0
South Sudan,11526,,120,,11195,Africa,1
Spain,4892640,5246,85066,138,4503204,Europe,0
Sri Lanka,471863,5914,10504,184,388278,Asia,0
Sudan,37715,,2837,,31675,Africa,1
Suriname,31012,,740,,25144,South America,0
Sweden,1133449,,14656,,1090700,Europe,0
Switzerland,798491,2835,11010,,713002,Europe,0
Syria,28814,136,2049,5,22620,Asia,0
São Tomé and Príncipe,2692,,37,,2461,Africa,0
Taiwan,16047,12,837,,15019,Asia,0
Tajikistan,17005,,124,,16866,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1308343,13821,13283,241,1149595,Asia,0
Timor-Leste,17888,190,85,2,13863,Asia,0
Togo,22625,,197,,17669,Africa,0
Trinidad and Tobago,46013,189,1342,6,40980,North America,0
Tunisia,675771,580,23901,55,642423,Africa,0
Turkey,6542654,23638,58651,274,5994394,Asia,0
Turks and Caicos,2697,,20,,2588,North America,0
UAE,725192,952,2050,2,715104,Asia,0
UK,7056106,37489,133483,209,5667508,Europe,0
USA,41107401,83006,668180,713,31484034,North America,0
Uganda,120714,52,3061,8,95679,Africa,0
Ukraine,2300504,2197,54054,53,2214606,Europe,0
Uruguay,385926,146,6037,3,378412,South America,0
Uzbekistan,161108,597,1125,5,152938,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,341314,,4115,,325336,South America,0
Vietnam,550996,14208,13701,316,311710,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,8181,39,1534,4,5051,Asia,0
Zambia,207294,127,3620,3,202500,Africa,0
Zimbabwe,125796,125,4503,10,117456,Africa,0
World,222588130,482351,4597115,8134,197443035,,0
