Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Egypt,290773,,16811,,243297,Africa,1
El Salvador,96067,,2977,,81339,North America,1
Equatorial Guinea,9939,,129,,8971,Africa,1
Eritrea,6651,,40,,6605,Africa,1
Estonia,144390,,1305,,135563,Europe,1
Eswatini,44379,,1158,,39510,Africa,1
Ethiopia,317572,,4804,,285501,Africa,1
Falkland Islands,67,,,,63,South America,0
Faroe Islands,1022,,2,,997,Europe,1
Fiji,48153,,525,,33168,Australia/Oceania,1
Finland,131054,,1030,,46000,Europe,1
France,6854028,,115159,,6418224,Europe,1
French Guiana,36221,,224,,9995,South America,1
French Polynesia,40178,,522,,33500,Australia/Oceania,1
Gabon,26177,,168,,25775,Africa,1
Gambia,9789,,328,,9379,Africa,1
Georgia,567922,,7917,,523669,Asia,1
Germany,4029849,,92949,,3793000,Europe,0
Ghana,122157,,1083,,114535,Africa,1
Gibraltar,5399,,97,,5227,Europe,1
Greece,605158,,13971,,559672,Europe,1
Greenland,360,,,,309,North America,0
Grenada,1613,,13,,298,North America,1
Guadeloupe,49381,,539,,2250,North America,1
Guatemala,492570,,12388,,432535,North America,1
Guinea,29877,,358,,27742,Africa,1
Guinea-Bissau,5934,,122,,4993,Africa,1
Guyana,26772,,654,,23696,South America,1
Haiti,21124,,588,,18645,North America,1
Honduras,347511,1377,9179,98,107725,North America,0
Hong Kong,12130,,212,,11825,Asia,1
Hungary,813818,,30074,,778258,Europe,1
Iceland,11090,,33,,10458,Europe,1
India,33096718,1268,441443,,32264051,Asia,0
Indonesia,4140634,,137156,,3864848,Asia,1
Iran,5184124,,111892,,4422740,Asia,1
Iraq,1928930,,21220,,1786704,Asia,1
Ireland,359420,,5112,,305312,Europe,1
Isle of Man,6883,,38,,6557,Europe,1
Israel,1117596,,7205,,1026173,Asia,1
Italy,4579502,,129638,,4316077,Europe,1
Ivory Coast,57159,,483,,54997,Africa,1
Jamaica,72824,,1646,,49045,North America,1
Japan,1580517,,16387,,1380967,Asia,1
Jordan,803351,,10491,,780975,Asia,1
Kazakhstan,824118,3639,9987,72,734883,Asia,0
Kenya,241134,,4800,,229762,Africa,1
Kuwait,410496,,2426,,406333,Asia,1
Kyrgyzstan,176682,,2557,,170745,Asia,1
Laos,16365,,16,,5568,Asia,1
Latvia,144943,,2592,,138718,Europe,1
Lebanon,609189,,8129,,563521,Asia,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,318069,,4363,,230995,Africa,1
Liechtenstein,3343,,59,,3208,Europe,1
Lithuania,303692,,4623,,284512,Europe,1
Luxembourg,76358,,832,,74369,Europe,1
Macao,63,,,,61,Asia,0
Madagascar,42884,,957,,41311,Africa,1
Malawi,60898,,2225,,49681,Africa,1
Malaysia,1880734,,18802,,1609930,Asia,1
Maldives,82264,,227,,79907,Asia,1
Mali,14949,,542,,14140,Africa,1
Malta,36553,,445,,34990,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,38868,,509,,104,North America,1
Mauritania,34408,,742,,32062,Africa,1
Mauritius,12616,,34,,1854,Africa,1
Mayotte,19947,,175,,2964,Africa,1
Mexico,3449295,15784,264541,1071,2795871,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,271535,,6455,,259977,Europe,1
Monaco,3253,,33,,3137,Europe,1
Mongolia,243719,3677,982,6,214301,Asia,0
Montenegro,119069,,1774,,109320,Europe,1
Montserrat,31,,1,,24,North America,1
Morocco,889532,,13224,,834543,Africa,1
Mozambique,148444,,1885,,138695,Africa,1
Myanmar,420402,,16082,,368066,Asia,1
Namibia,125772,,3414,,120812,Africa,1
Nepal,772182,,10879,,731000,Asia,1
Netherlands,1958804,,18048,,1867757,Europe,1
New Caledonia,143,,,,58,Australia/Oceania,0
New Zealand,3829,16,27,,3144,Australia/Oceania,0
Nicaragua,12350,,201,,4225,North America,1
Niger,5892,,199,,5633,Africa,1
Nigeria,196487,,2573,,185159,Africa,1
North Macedonia,180919,,6129,,160396,Europe,1
Norway,170173,,823,,88952,Europe,1
Oman,302815,,4081,,292816,Asia,1
Pakistan,1190136,3902,26413,83,1071976,Asia,0
Palau,2,,,,2,Australia/Oceania,0
Palestine,359236,,3755,,326052,Asia,1
Panama,460499,,7099,,447466,North America,1
Papua New Guinea,18012,,192,,17547,Australia/Oceania,1
Paraguay,458977,,15888,,439136,South America,1
Peru,2156451,,198568,,N/A,South America,0
Philippines,2121308,,34498,,1928173,Asia,1
Poland,2891071,,75392,,2657745,Europe,1
Portugal,1048941,,17816,,991215,Europe,1
Qatar,233928,,604,,231127,Asia,1
Romania,1109076,,34762,,1059637,Europe,1
Russia,7047880,,188785,,6302250,Europe,1
Rwanda,90598,,1141,,45371,Africa,1
Réunion,51651,,354,,49439,Africa,1
Saint Barthelemy,1534,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1279,,5,,691,North America,1
Saint Lucia,9258,,118,,6704,North America,1
Saint Martin,3463,,45,,1399,North America,1
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2385,,12,,2307,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5351,,90,,5195,Europe,1
Saudi Arabia,545505,,8591,,534451,Asia,1
Senegal,73257,,1812,,64582,Africa,1
Serbia,788895,,7421,,730571,Europe,1
Seychelles,20323,,108,,19767,Africa,1
Sierra Leone,6376,,121,,4367,Africa,1
Singapore,69233,,36,,62212,Asia,1
Slovakia,396487,,12552,,381652,Europe,1
Slovenia,271418,,4458,,259684,Europe,1
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,17947,,1005,,8896,Africa,1
South Africa,2829435,,83899,,2610300,Africa,1
South Korea,265423,2049,2334,4,237286,Asia,0
South Sudan,11534,,120,,11195,Africa,1
Spain,4892640,,85066,,4503204,Europe,0
Sri Lanka,471863,,10504,,388278,Asia,1
Sudan,37715,,2837,,31675,Africa,1
Suriname,31392,,743,,25307,South America,0
Sweden,1133449,,14656,,1090663,Europe,0
Switzerland,798491,,11010,,713002,Europe,0
Syria,28814,,2049,,22620,Asia,0
São Tomé and Príncipe,2697,,38,,2468,Africa,0
Taiwan,16047,,837,,15019,Asia,0
Tajikistan,17005,,124,,16866,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1322519,14176,13511,228,1166364,Asia,0
Timor-Leste,17888,,85,,13863,Asia,0
Togo,22832,,200,,17822,Africa,0
Trinidad and Tobago,46013,,1342,,40980,North America,0
Tunisia,675771,,23901,,642423,Africa,0
Turkey,6542654,,58651,,5994394,Asia,0
Turks and Caicos,2716,,20,,2590,North America,0
UAE,725192,,2050,,715104,Asia,0
UK,7056106,,133483,,5667508,Europe,0
USA,41206672,,669022,,31522263,North America,0
Uganda,120714,,3061,,95679,Africa,0
Ukraine,2300504,,54054,,2214606,Europe,0
Uruguay,385926,,6037,,378412,South America,0
Uzbekistan,161108,,1125,,152938,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,342148,,4133,,326187,South America,0
Vietnam,550996,,13701,,311710,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,8181,,1534,,5051,Asia,0
Zambia,207294,,3620,,202500,Africa,0
Zimbabwe,125796,,4503,,117456,Africa,0
World,222759107,49443,4599799,1579,197562825,,0
