Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
North Macedonia,15127,,623,,12486,Europe,1
Norway,11521,,264,,9348,Europe,1
Oman,87328,,734,,82805,Asia,1
Pakistan,299233,330,6350,5,286157,Asia,1
Palestine,26779,,184,,17270,Asia,1
Panama,97578,,2099,,70247,North America,1
Papua New Guinea,497,,5,,232,Australia/Oceania,1
Paraguay,23353,,449,,11524,South America,1
Peru,691575,,29976,,522251,South America,1
Philippines,241987,3260,3916,26,185178,Asia,1
Poland,71526,400,2136,12,55910,Europe,1
Portugal,60507,,1843,,43016,Europe,1
Qatar,120348,,205,,117241,Asia,1
Romania,95897,,3926,,40454,Europe,1
Russia,1035789,5099,17993,122,850049,Europe,1
Rwanda,4409,,19,,2271,Africa,1
Réunion,2277,,13,,1313,Africa,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,,6,,79,North America,1
Saint Pierre and Miquelon,9,,,,5,North America,0
Saint Vincent and the Grenadines,62,1,,,58,North America,0
San Marino,716,,42,,660,Europe,1
Saudi Arabia,321456,,4107,,297623,Asia,1
Senegal,14014,,291,,10037,Africa,1
Serbia,31941,,725,,30637,Europe,1
Seychelles,137,,,,127,Africa,0
Sierra Leone,2055,,71,,1611,Africa,1
Singapore,57091,47,27,,6408,Asia,1
Slovakia,4727,91,37,,2913,Europe,1
Slovenia,3190,,135,,2530,Europe,1
Somalia,3362,,97,,2696,Africa,1
South Africa,639362,,15004,,566555,Africa,1
South Korea,21432,136,341,5,16636,Asia,1
South Sudan,2545,,48,,1290,Africa,1
Spain,525549,,29516,,N/A,Europe,0
Sri Lanka,3123,,12,,2926,Asia,1
Sudan,13437,,833,,6730,Africa,1
Suriname,4360,,91,,3544,South America,1
Sweden,85558,,5837,,N/A,Europe,0
Switzerland,44592,,2014,,37700,Europe,1
Syria,3229,,137,,744,Asia,1
São Tomé and Príncipe,898,,15,,859,Africa,1
Taiwan,495,1,7,,475,Asia,1
Tajikistan,8824,,70,,7616,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3446,1,58,,3284,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1493,,33,,1114,Africa,1
Trinidad and Tobago,2277,,37,,734,North America,1
Tunisia,5124,,94,,1788,Africa,1
Turkey,281509,,6730,,252152,Asia,1
Turks and Caicos,599,,5,,264,North America,1
UAE,74454,,390,,66533,Asia,1
UK,350100,,41554,,N/A,Europe,0
USA,6485708,133,193536,2,3758629,North America,1
Uganda,3776,,44,,1741,Africa,1
Ukraine,140479,2411,2934,57,63546,Europe,1
Uruguay,1693,,45,,1466,South America,1
Uzbekistan,44107,214,356,4,41594,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,54350,,436,,43753,South America,1
Vietnam,1049,,35,,853,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1989,,573,,1201,Asia,1
Zambia,12836,,295,,11748,Africa,1
Zimbabwe,7298,,210,,5455,Africa,1
World,27504448,29766,897095,672,19330295,,0
