Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Monaco,153,6,1,,102,Europe,1
Mongolia,310,,,,296,Asia,0
Montenegro,5659,106,109,1,4272,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,73780,1386,1394,33,56096,Africa,1
Mozambique,4557,113,27,,2697,Africa,1
Myanmar,1518,99,8,,388,Asia,1
Namibia,8810,125,91,2,3806,Africa,1
Nepal,47236,979,300,11,30677,Asia,1
Netherlands,75584,797,6243,,N/A,Europe,0
New Caledonia,26,,,,23,Australia/Oceania,0
New Zealand,1776,4,24,,1634,Australia/Oceania,1
Nicaragua,4668,,141,,2913,North America,1
Niger,1177,,69,,1091,Africa,1
Nigeria,55160,155,1061,4,43231,Africa,1
North Macedonia,15127,37,623,6,12486,Europe,1
Norway,11521,133,264,,9348,Europe,1
Oman,87328,256,734,6,82805,Asia,1
Pakistan,298903,394,6345,3,286016,Asia,1
Palestine,26779,652,184,3,17270,Asia,1
Panama,97578,535,2099,13,70247,North America,1
Papua New Guinea,497,9,5,,232,Australia/Oceania,1
Paraguay,23353,867,449,14,11524,South America,1
Peru,689977,,29838,,515039,South America,1
Philippines,238727,1383,3890,15,184906,Asia,1
Poland,71126,302,2124,4,55113,Europe,1
Portugal,60507,249,1843,3,43016,Europe,1
Qatar,120348,253,205,2,117241,Asia,1
Romania,95897,883,3926,33,40454,Europe,1
Russia,1030690,5185,17871,51,843277,Europe,1
Rwanda,4409,35,19,,2271,Africa,1
Réunion,2277,55,13,,1313,Africa,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,,6,,79,North America,1
Saint Pierre and Miquelon,9,3,,,5,North America,0
Saint Vincent and the Grenadines,61,,,,58,North America,0
San Marino,716,,42,,660,Europe,1
Saudi Arabia,321456,768,4107,26,297623,Asia,1
Senegal,14014,27,291,1,10037,Africa,1
Serbia,31941,36,725,1,30637,Europe,1
Seychelles,137,1,,,127,Africa,0
Sierra Leone,2055,1,71,,1611,Africa,1
Singapore,57044,,27,,6408,Asia,1
Slovakia,4636,22,37,,2836,Europe,1
Slovenia,3190,25,135,,2530,Europe,1
Somalia,3362,,97,,2696,Africa,1
South Africa,639362,845,15004,115,566555,Africa,1
South Korea,21296,119,336,2,16297,Asia,1
South Sudan,2545,1,48,,1290,Africa,1
Spain,525549,2440,29516,32,N/A,Europe,0
Sri Lanka,3123,,12,,2926,Asia,1
Sudan,13437,,833,,6730,Africa,1
Suriname,4360,14,91,6,3544,South America,1
Sweden,85558,,5837,5,N/A,Europe,0
Switzerland,44592,191,2014,1,37700,Europe,1
Syria,3229,58,137,3,744,Asia,1
São Tomé and Príncipe,898,,15,,859,Africa,1
Taiwan,493,,7,,473,Asia,1
Tajikistan,8824,32,70,,7616,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3445,1,58,,3281,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1493,5,33,1,1114,Africa,1
Trinidad and Tobago,2277,27,37,3,734,North America,1
Tunisia,5124,83,94,1,1788,Africa,1
Turkey,281509,1703,6730,57,252152,Asia,1
Turks and Caicos,599,1,5,,264,North America,1
UAE,74454,470,390,2,66533,Asia,1
UK,350100,2948,41554,3,N/A,Europe,0
USA,6485575,25325,193534,286,3758629,North America,0
Uganda,3776,109,44,3,1741,Africa,1
Ukraine,138068,2174,2877,31,62606,Europe,1
Uruguay,1693,14,45,,1466,South America,1
Uzbekistan,43893,306,352,5,41531,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,54350,1061,436,8,43753,South America,1
Vietnam,1049,,35,,853,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1989,2,573,1,1201,Asia,1
Zambia,12836,60,295,,11748,Africa,1
Zimbabwe,7298,461,210,4,5455,Africa,1
World,27473079,195796,896285,3708,19298368,,0
