Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Haiti,18562,102,425,5,12842,North America,0
Honduras,260331,,6922,,92309,North America,1
Hong Kong,11922,1,211,,11628,Asia,0
Hungary,808076,34,29991,2,738542,Europe,0
Iceland,6646,,30,,6595,Europe,1
India,30361699,45699,398484,816,29419497,Asia,0
Indonesia,2156465,20467,58024,463,1869606,Asia,0
Iran,3192809,12717,84127,142,2862261,Asia,0
Iraq,1338604,6558,17156,35,1240978,Asia,0
Ireland,271931,342,4989,,256615,Europe,0
Isle of Man,1611,2,29,,1569,Europe,0
Israel,841486,290,6429,,833397,Asia,0
Italy,4259133,679,127542,42,4078767,Europe,0
Ivory Coast,48242,39,313,,47816,Africa,0
Jamaica,50080,26,1065,4,29957,North America,0
Japan,796829,1002,14705,35,764913,Asia,0
Jordan,750886,497,9743,6,734634,Asia,0
Kazakhstan,421121,1321,4336,20,394039,Asia,0
Kenya,183603,719,3621,9,125388,Africa,0
Kuwait,354851,1718,1961,18,334445,Asia,0
Kyrgyzstan,123038,1092,1992,10,109511,Asia,0
Laos,2110,,3,,1986,Asia,1
Latvia,137329,89,2508,5,133648,Europe,0
Lebanon,544705,185,7848,3,532429,Asia,0
Lesotho,11239,,329,,6447,Africa,1
Liberia,3794,,123,,2274,Africa,1
Libya,193238,452,3191,,178191,Africa,0
Liechtenstein,3034,,59,,2959,Europe,1
Lithuania,278726,35,4381,,267565,Europe,0
Luxembourg,70695,53,818,,69683,Europe,0
Macao,54,,,,51,Asia,0
Madagascar,42207,13,911,2,40610,Africa,0
Malawi,35897,188,1194,7,33132,Africa,0
Malaysia,745703,6437,5108,107,677751,Asia,0
Maldives,73660,178,210,1,69623,Asia,0
Mali,14422,3,525,,10059,Africa,0
Malta,30618,6,420,,30158,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12264,,98,,98,North America,1
Mauritania,20747,71,487,,19756,Africa,0
Mauritius,1833,,18,,1411,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Mexico,2507453,1661,232608,44,1994014,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256669,55,6191,4,249643,Europe,0
Monaco,2576,1,33,,2515,Europe,0
Mongolia,113232,1727,548,15,73007,Asia,0
Montenegro,100230,26,1610,1,98340,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,530585,690,9292,9,517059,Africa,0
Mozambique,75828,406,872,3,71186,Africa,0
Myanmar,155697,1312,3320,11,135992,Asia,0
Namibia,86649,,1445,,64900,Africa,1
Nepal,636916,1728,9071,20,592535,Asia,0
Netherlands,1684366,538,17745,4,1629677,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2741,3,26,,2685,Australia/Oceania,0
Nicaragua,7920,,189,,4225,North America,1
Niger,5480,,193,,5206,Africa,1
Nigeria,167543,11,2120,1,163985,Africa,0
North Macedonia,155682,6,5484,,149977,Europe,0
Norway,131037,225,792,,88952,Europe,0
Oman,266536,2234,3056,43,233287,Asia,0
Pakistan,956392,735,22254,23,901985,Asia,0
Palestine,313851,,3561,,307892,Asia,0
Panama,401332,,6529,,382671,North America,0
Papua New Guinea,17098,,173,,16518,Australia/Oceania,0
Paraguay,419764,,12641,,365361,South America,0
Peru,2049567,,192163,,N/A,South America,0
Philippines,1408058,4479,24557,101,1333464,Asia,0
Poland,2879811,123,75005,26,2651759,Europe,0
Portugal,877195,1746,17092,6,827969,Europe,0
Qatar,221953,143,588,,219658,Asia,0
Romania,1080740,73,33605,6,1045351,Europe,0
Russia,5493557,20616,134545,652,4984037,Europe,0
Rwanda,38198,814,431,4,27272,Africa,0
Réunion,29502,,226,,27585,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,439,,3,,127,North America,0
Saint Lucia,5284,,84,,5111,North America,0
Saint Martin,2276,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2219,,12,,1987,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5091,,90,,5000,Europe,0
Saudi Arabia,486106,1567,7804,15,466578,Asia,0
Senegal,42957,28,1166,2,41354,Africa,0
Serbia,716458,73,7043,4,707423,Europe,0
Seychelles,15579,,68,,14365,Africa,0
Sierra Leone,5443,,97,,3458,Africa,0
Singapore,62563,,36,,62212,Asia,0
Slovakia,391609,43,12510,1,378578,Europe,0
Slovenia,257287,35,4419,,252167,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14933,,775,,7244,Africa,0
South Africa,1954466,13347,60264,226,1739976,Africa,0
South Korea,156167,595,2017,2,147077,Asia,0
South Sudan,10824,,116,,10514,Africa,0
Spain,3799733,7091,80829,40,3597105,Europe,0
Sri Lanka,257225,1717,3030,45,223471,Asia,0
Sudan,36658,18,2754,,30516,Africa,0
Suriname,21519,159,516,4,17316,South America,0
Sweden,1089743,,14588,,1056495,Europe,0
Switzerland,702875,129,10887,2,682154,Europe,0
Syria,25479,37,1873,3,21817,Asia,0
São Tomé and Príncipe,2365,,37,,2318,Africa,0
Taiwan,14748,54,643,8,11444,Asia,0
Tajikistan,13478,18,90,,13284,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,254515,4662,1970,36,205064,Asia,0
Timor-Leste,9118,63,22,1,8306,Asia,0
Togo,13881,35,129,1,13506,Africa,0
Trinidad and Tobago,32528,185,833,11,24518,North America,0
Tunisia,414182,5251,14843,106,352180,Africa,0
Turkey,5420156,5846,49687,53,5287094,Asia,0
Turks and Caicos,2424,,18,,2396,North America,0
UAE,631160,2184,1807,5,609711,Asia,0
UK,4775301,20479,128126,23,4322070,Europe,0
USA,34526876,10810,619965,275,29006438,North America,0
Uganda,79434,345,989,33,52382,Africa,0
Ukraine,2234463,182,52300,5,2164374,Europe,0
Uruguay,368178,1263,5558,34,346857,South America,0
Uzbekistan,110190,498,733,2,106416,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,270654,,3084,,251587,South America,0
Vietnam,16413,372,80,4,6764,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6918,9,1361,,4055,Asia,0
Zambia,152056,2395,2138,47,128312,Africa,0
Zimbabwe,48533,1249,1761,12,38323,Africa,0
World,182544717,368174,3953103,7448,165426460,,0
