Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Germany,4087109,,93128,,3831800,Europe,0
Ghana,123521,,1096,,117352,Africa,1
Gibraltar,5431,,97,,5269,Europe,1
Greece,615157,,14169,,573823,Europe,1
Greenland,395,,,,341,North America,0
Grenada,2386,,27,,404,North America,1
Guadeloupe,51467,,612,,2250,North America,1
Guatemala,510724,,12710,,453400,North America,1
Guinea,30029,,367,,28038,Africa,1
Guinea-Bissau,6022,,125,,5144,Africa,1
Guyana,27976,,683,,24156,South America,1
Haiti,21244,,596,,18961,North America,1
Honduras,350879,,9319,,107925,North America,1
Hong Kong,12146,,212,,11846,Asia,1
Hungary,815605,873,30098,12,779005,Europe,0
Iceland,11247,,33,,10817,Europe,1
India,33264175,633,442907,,32447032,Asia,0
Indonesia,4167511,,138889,,3918753,Asia,1
Iran,5295786,,114311,,4568236,Asia,1
Iraq,1950765,,21496,,1822166,Asia,1
Ireland,366659,,5155,,313421,Europe,1
Isle of Man,7008,,38,,6741,Europe,1
Israel,1172253,,7383,,1086211,Asia,1
Italy,4606413,,129919,,4349160,Europe,1
Ivory Coast,58009,,515,,55925,Africa,1
Jamaica,75857,,1731,,49561,North America,1
Japan,1632091,,16742,,1478100,Asia,1
Jordan,807384,,10548,,784613,Asia,1
Kazakhstan,842587,3088,10354,57,762049,Asia,0
Kenya,243725,,4906,,232918,Africa,1
Kuwait,410784,,2431,,407145,Asia,1
Kyrgyzstan,177226,68,2574,2,171523,Asia,0
Laos,17357,,16,,5568,Asia,1
Latvia,147193,,2609,,139746,Europe,1
Lebanon,613498,,8192,,570186,Asia,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,323930,,4427,,237665,Africa,1
Liechtenstein,3380,,60,,3242,Europe,1
Lithuania,308956,489,4711,19,287753,Europe,0
Luxembourg,76632,,834,,74674,Europe,1
Macao,63,,,,62,Asia,0
Madagascar,42894,,958,,41318,Africa,1
Malawi,61113,,2238,,50384,Africa,1
Malaysia,1979698,,20711,,1721710,Asia,1
Maldives,82822,,227,,80545,Asia,1
Mali,14983,,543,,14173,Africa,1
Malta,36758,,449,,35182,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,38868,,509,,104,North America,1
Mauritania,34878,,754,,32872,Africa,1
Mauritius,13114,,42,,1854,Africa,1
Mayotte,20015,,175,,2964,Africa,1
Mexico,3511882,5139,267748,224,2853567,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,274812,,6521,,262759,Europe,1
Monaco,3276,,33,,3175,Europe,1
Mongolia,257770,2351,1046,10,230716,Asia,0
Montenegro,121908,,1800,,112640,Europe,1
Montserrat,31,,1,,24,North America,1
Morocco,904647,,13546,,857655,Africa,1
Mozambique,149207,,1892,,141392,Africa,1
Myanmar,431833,,16530,,380474,Asia,1
Namibia,126290,,3435,,121373,Africa,1
Nepal,777163,,10949,,739457,Asia,1
Netherlands,1970914,,18069,,1879275,Europe,1
New Caledonia,957,256,1,,58,Australia/Oceania,0
New Zealand,3949,36,27,,3308,Australia/Oceania,0
Nicaragua,12350,,201,,4225,North America,1
Niger,5919,,199,,5651,Africa,1
Nigeria,199151,,2598,,186418,Africa,1
North Macedonia,183523,,6259,,163852,Europe,1
Norway,176142,,827,,88952,Europe,1
Oman,303105,,4089,,293254,Asia,1
Pakistan,1207508,2988,26787,67,1090176,Asia,0
Palau,2,,,,2,Australia/Oceania,0
Palestine,369761,,3817,,335065,Asia,1
Panama,462224,,7137,,450194,North America,1
Papua New Guinea,18412,8,196,,17836,Australia/Oceania,0
Paraguay,459291,,16102,,440337,South America,1
Peru,2161086,,198764,,N/A,South America,0
Philippines,2227367,,35145,,2010271,Asia,1
Poland,2893649,,75425,,2658374,Europe,1
Portugal,1055584,,17861,,999904,Europe,1
Qatar,234642,,604,,232105,Asia,1
Romania,1120804,,34990,,1065710,Europe,1
Russia,7140070,,192749,,6389657,Europe,1
Rwanda,92620,,1172,,45396,Africa,1
Réunion,51651,,354,,49439,Africa,1
Saint Barthelemy,1542,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1476,12,8,1,848,North America,0
Saint Lucia,9823,,132,,7121,North America,1
Saint Martin,3582,,45,,1399,North America,1
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2487,41,12,,2323,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5351,,90,,5195,Europe,1
Saudi Arabia,545992,,8623,,535078,Asia,1
Senegal,73478,,1831,,66925,Africa,1
Serbia,816912,,7548,,738846,Europe,1
Seychelles,20593,,110,,19878,Africa,1
Sierra Leone,6385,,121,,4374,Africa,1
Singapore,69582,,36,,62212,Asia,1
Slovakia,398690,,12558,,382184,Europe,1
Slovenia,276174,,4469,,262049,Europe,1
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,18373,,1023,,9000,Africa,1
South Africa,2858195,,84877,,2667296,Africa,1
South Korea,274415,1433,2360,1,245505,Asia,0
South Sudan,11610,,120,,11195,Africa,1
Spain,4907461,,85290,,4542552,Europe,0
Sri Lanka,485922,,11296,,412812,Asia,1
Sudan,37715,,2837,,31675,Africa,1
Suriname,33573,,764,,25931,South America,0
Sweden,1138017,,14662,,1096481,Europe,0
Switzerland,808050,,11010,,720152,Europe,0
Syria,29498,,2077,,22752,Asia,0
São Tomé and Príncipe,2816,,39,,2504,Africa,0
Taiwan,16088,,839,,15019,Asia,0
Tajikistan,17084,,124,,16948,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1394756,12583,14485,132,1248158,Asia,0
Timor-Leste,18515,,95,,15315,Asia,0
Togo,23618,,205,,18512,Africa,0
Trinidad and Tobago,47130,,1376,,41844,North America,0
Tunisia,685799,780,24244,39,666431,Africa,0
Turkey,6658251,,59886,,6146662,Asia,0
Turks and Caicos,2758,,20,,2623,North America,0
UAE,728886,,2062,,719948,Asia,0
UK,7226276,,134200,,5788918,Europe,0
USA,41853362,,677988,,31871868,North America,0
Uganda,121510,,3095,,95779,Africa,0
Ukraine,2317824,1205,54360,18,2221868,Europe,0
Uruguay,386701,,6040,,378934,South America,0
Uzbekistan,164890,526,1159,6,157139,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,347647,,4203,,331727,South America,0
Vietnam,613375,,15279,,374578,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,8414,,1584,,5244,Asia,0
Zambia,207938,,3631,,203342,Africa,0
Zimbabwe,126269,,4538,,118792,Africa,0
World,225467692,36764,4644095,684,200339126,,0
