Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Eswatini,18723,,676,,17938,Africa,1
Ethiopia,273892,,4235,,249471,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,754,,1,,714,Europe,1
Fiji,1014,47,4,,304,Australia/Oceania,0
Finland,93774,114,964,,46000,Europe,0
France,5737810,3972,110344,,5493322,Europe,0
French Guiana,25506,,133,,9995,South America,1
French Polynesia,18930,,142,,18749,Australia/Oceania,1
Gabon,24736,,156,,23741,Africa,1
Gambia,6008,,180,,5813,Africa,1
Georgia,353443,794,5034,22,338318,Asia,0
Germany,3721490,679,90429,31,3573600,Europe,0
Ghana,94444,,789,,92552,Africa,1
Gibraltar,4310,2,94,,4201,Europe,0
Greece,414636,682,12402,21,389925,Europe,0
Greenland,44,1,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16608,,225,,2250,North America,1
Guatemala,269308,,8416,,244416,North America,1
Guinea,23366,,167,,21438,Africa,1
Guinea-Bissau,3802,,69,,3545,Africa,1
Guyana,18196,,422,,16110,South America,1
Haiti,16206,,349,,12560,North America,1
Honduras,245695,1400,6599,32,87864,North America,0
Hong Kong,11875,,210,,11593,Asia,1
Hungary,806790,,29904,,724614,Europe,1
Iceland,6616,,30,,6543,Europe,1
India,29424006,65973,367577,480,28015044,Asia,0
Indonesia,1901490,7465,52730,164,1740436,Asia,0
Iran,3020522,7444,81911,115,2640281,Asia,0
Iraq,1250691,3831,16690,22,1168198,Asia,0
Ireland,266073,,4941,,249072,Europe,1
Isle of Man,1599,,29,,1563,Europe,1
Israel,839653,,6428,,833007,Asia,1
Italy,4243482,1723,126976,52,3954097,Europe,0
Ivory Coast,47638,,306,,47135,Africa,1
Jamaica,49232,53,996,6,27365,North America,0
Japan,771840,1937,13977,70,724804,Asia,0
Jordan,742831,310,9582,5,725557,Asia,0
Kazakhstan,400214,1118,4150,14,375457,Asia,0
Kenya,175176,403,3396,18,120031,Africa,0
Kuwait,325014,,1813,,307512,Asia,1
Kyrgyzstan,109812,619,1881,5,102314,Asia,0
Laos,1990,11,3,,1859,Asia,0
Latvia,135940,178,2451,2,130548,Europe,0
Lebanon,542375,,7790,,526598,Asia,1
Lesotho,10853,,326,,6440,Africa,1
Liberia,2484,,93,,2065,Africa,1
Libya,188762,,3158,,174434,Africa,1
Liechtenstein,3026,2,59,,2948,Europe,0
Lithuania,277623,155,4335,3,263216,Europe,0
Luxembourg,70406,,818,,68943,Europe,1
Macao,52,,,,51,Asia,0
Madagascar,41894,25,882,3,40213,Africa,0
Malawi,34470,,1158,,32709,Africa,1
Malaysia,652204,5793,3844,76,572113,Asia,0
Maldives,69831,,192,,56559,Asia,1
Mali,14336,,523,,9903,Africa,1
Malta,30581,2,419,,30100,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12110,,98,,98,North America,1
Mauritania,20005,,473,,19043,Africa,1
Mauritius,1566,,18,,1243,Africa,1
Mayotte,20176,,173,,2964,Africa,1
Mexico,2448820,3282,229821,243,1948268,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,255758,43,6152,3,248594,Europe,0
Monaco,2520,,33,,2473,Europe,1
Mongolia,73896,1792,351,9,56449,Asia,0
Montenegro,99928,14,1598,1,97889,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,523620,455,9207,5,510958,Africa,0
Mozambique,71355,,840,,69878,Africa,1
Myanmar,145230,166,3241,2,132830,Asia,0
Namibia,62806,,973,,53734,Africa,1
Nepal,606778,2382,8366,61,527111,Asia,0
Netherlands,1671703,1205,17709,1,1566059,Europe,0
New Caledonia,128,,,,58,Australia/Oceania,0
New Zealand,2702,,26,,2647,Australia/Oceania,1
Nicaragua,7662,,188,,4225,North America,1
Niger,5446,,192,,5161,Africa,1
Nigeria,167051,,2117,,163430,Africa,1
North Macedonia,155528,21,5471,1,149619,Europe,0
Norway,127874,,789,,88952,Europe,1
Oman,230219,,2467,,207795,Asia,1
Pakistan,939931,1194,21633,57,875581,Asia,0
Palestine,311018,,3524,,302944,Asia,1
Panama,386269,,6427,,371015,North America,1
Papua New Guinea,16621,,164,,15942,Australia/Oceania,1
Paraguay,387687,,10561,,319572,South America,1
Peru,1998056,,188100,,N/A,South America,0
Philippines,1308352,8027,22652,145,1225359,Asia,0
Poland,2877243,239,74562,47,2648207,Europe,0
Portugal,856740,789,17045,1,815094,Europe,0
Qatar,219613,147,576,2,216698,Asia,0
Romania,1079657,127,31804,5,1044000,Europe,0
Russia,5193964,13510,126073,399,4792169,Europe,0
Rwanda,27862,,368,,26341,Africa,1
Réunion,27235,,212,,25088,Africa,1
Saint Barthelemy,1005,,1,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,155,25,,,61,North America,0
Saint Lucia,5168,,80,,4968,North America,1
Saint Martin,2040,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,25,North America,0
Saint Vincent and the Grenadines,2132,,12,,1889,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5090,,90,,4998,Europe,1
Saudi Arabia,464780,1077,7553,16,446960,Asia,0
Senegal,41900,,1150,,40449,Africa,1
Serbia,714753,119,6958,7,703364,Europe,0
Seychelles,12973,,46,,11634,Africa,1
Sierra Leone,4312,,82,,3169,Africa,1
Singapore,62266,,34,,61838,Asia,1
Slovakia,390984,91,12436,3,377155,Europe,0
Slovenia,256352,126,4401,3,249098,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14779,,774,,7016,Africa,1
South Africa,1730106,,57592,,1598293,Africa,1
South Korea,147422,563,1982,1,138037,Asia,0
South Sudan,10688,,115,,10514,Africa,1
Spain,3733600,,80501,,3509730,Europe,0
Sri Lanka,221277,2354,2073,,186516,Asia,0
Sudan,36203,,2719,,29841,Africa,1
Suriname,17799,,390,,13664,South America,1
Sweden,1083456,,14537,,1022457,Europe,0
Switzerland,700051,,10859,,666384,Europe,1
Syria,24767,,1806,,21663,Asia,1
São Tomé and Príncipe,2356,,37,,2306,Africa,1
Taiwan,12746,251,411,26,1133,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,193105,3277,1431,29,150271,Asia,0
Timor-Leste,8145,,18,,6511,Asia,1
Togo,13597,,126,,13294,Africa,1
Trinidad and Tobago,28106,,644,,18009,North America,1
Tunisia,364819,,13365,,319475,Africa,1
Turkey,5325435,6076,48668,75,5198057,Asia,0
Turks and Caicos,2421,,18,,2387,North America,1
UAE,596017,2123,1724,4,575288,Asia,0
UK,4558494,7738,127896,12,4286165,Europe,0
USA,34307188,742,614778,40,28346385,North America,0
Uganda,60250,1735,423,15,48160,Africa,0
Ukraine,2222701,1274,51646,69,2125685,Europe,0
Uruguay,333484,,4906,,293332,South America,1
Uzbekistan,103206,314,705,1,99152,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,1
Vatican City,27,,,,27,Europe,0
Venezuela,248820,,2797,,228998,South America,1
Vietnam,10241,261,58,1,3827,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,6857,1,1347,5,3727,Asia,0
Zambia,110332,2358,1365,17,96646,Africa,0
Zimbabwe,39688,,1629,,36970,Africa,1
World,176206178,188096,3803054,2771,158461554,,0
