Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
San Marino,716,,42,,660,Europe,1
Saudi Arabia,321456,768,4107,26,297623,Asia,1
Senegal,14014,27,291,1,10037,Africa,1
Serbia,31941,36,725,1,30637,Europe,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2054,,71,,1611,Africa,1
Singapore,57044,22,27,,6408,Asia,1
Slovakia,4636,22,37,,2836,Europe,1
Slovenia,3190,25,135,,2530,Europe,1
Somalia,3362,,97,,2696,Africa,1
South Africa,638517,,14889,,563891,Africa,1
South Korea,21296,119,336,2,16297,Asia,1
South Sudan,2544,,48,,1290,Africa,1
Spain,517133,,29418,,N/A,Europe,0
Sri Lanka,3123,,12,,2925,Asia,1
Sudan,13437,,833,,6730,Africa,1
Suriname,4346,,85,,3494,South America,1
Sweden,85558,,5837,5,N/A,Europe,0
Switzerland,44592,191,2014,1,37100,Europe,1
Syria,3171,,134,,730,Asia,1
São Tomé and Príncipe,898,,15,,859,Africa,1
Taiwan,493,,7,,473,Asia,1
Tajikistan,8824,32,70,,7616,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3445,1,58,,3281,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1488,,32,,1106,Africa,1
Trinidad and Tobago,2250,,34,,724,North America,1
Tunisia,5041,,93,,1752,Africa,1
Turkey,279806,,6673,,251105,Asia,1
Turks and Caicos,598,,5,,264,North America,1
UAE,74454,470,390,2,66533,Asia,1
UK,347152,,41551,,N/A,Europe,0
USA,6464064,3814,193266,16,3726119,North America,0
Uganda,3776,109,44,3,1741,Africa,1
Ukraine,138068,2174,2877,31,62606,Europe,1
Uruguay,1679,,45,,1459,South America,1
Uzbekistan,43775,188,350,3,41277,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,53289,,428,,42006,South America,1
Vietnam,1049,,35,,853,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1987,,572,,1200,Asia,1
Zambia,12776,,295,,11674,Africa,1
Zimbabwe,7116,279,208,2,5373,Africa,1
World,27333345,63196,893663,1127,19139765,,0
