Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,,6,,79,North America,1
Saint Pierre and Miquelon,6,,,,5,North America,0
Saint Vincent and the Grenadines,61,,,,58,North America,0
San Marino,716,,42,,660,Europe,1
Saudi Arabia,320688,,4081,,296737,Asia,1
Senegal,13987,,290,,9922,Africa,1
Serbia,31905,,724,,30637,Europe,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2054,,71,,1611,Africa,1
Singapore,56948,,27,,6333,Asia,1
Slovakia,4614,,37,,2802,Europe,1
Slovenia,3165,,135,,2483,Europe,1
Somalia,3362,,97,,2696,Africa,1
South Africa,638517,,14889,,563891,Africa,1
South Korea,21296,119,336,2,16297,Asia,1
South Sudan,2544,,48,,1290,Africa,1
Spain,517133,,29418,,N/A,Europe,0
Sri Lanka,3123,,12,,2925,Asia,1
Sudan,13437,,833,,6730,Africa,1
Suriname,4346,,85,,3494,South America,1
Sweden,84985,,5835,,N/A,Europe,0
Switzerland,44401,,2013,,37100,Europe,1
Syria,3171,,134,,730,Asia,1
São Tomé and Príncipe,898,,15,,859,Africa,1
Taiwan,493,,7,,473,Asia,1
Tajikistan,8792,,70,,7581,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3445,1,58,,3281,Asia,0
Timor-Leste,27,,,,25,Asia,0
Togo,1488,,32,,1106,Africa,1
Trinidad and Tobago,2250,,34,,724,North America,1
Tunisia,5041,,93,,1752,Africa,1
Turkey,279806,,6673,,251105,Asia,1
Turks and Caicos,598,,5,,264,North America,1
UAE,73984,,388,,66095,Asia,1
UK,347152,,41551,,N/A,Europe,0
USA,6460250,,193250,,3725970,North America,1
Uganda,3667,,41,,1564,Africa,1
Ukraine,135894,,2846,,62227,Europe,1
Uruguay,1679,,45,,1459,South America,1
Uzbekistan,43587,,347,,41225,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,53289,,428,,42006,South America,1
Vietnam,1049,,35,,815,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1987,,572,,1200,Asia,1
Zambia,12776,,295,,11674,Africa,1
Zimbabwe,6837,,206,,5345,Africa,1
World,27286649,8865,887418,249,19104690,,0
