Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Liberia,5396,,148,,2715,Africa,1
Libya,253436,4322,3548,39,192184,Africa,0
Liechtenstein,3085,,59,,3009,Europe,1
Lithuania,283016,184,4416,1,269323,Europe,0
Luxembourg,73870,,822,,71867,Europe,1
Macao,59,,,,54,Asia,0
Madagascar,42665,2,943,,41151,Africa,0
Malawi,52347,,1635,,38005,Africa,1
Malaysia,1130422,17150,9184,160,925965,Asia,0
Maldives,77432,,221,,74598,Asia,1
Mali,14584,,532,,13945,Africa,1
Malta,34375,80,423,,31843,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,19149,,111,,104,North America,1
Mauritania,25691,,562,,22228,Africa,1
Mauritius,3913,,19,,1854,Africa,1
Mayotte,19494,,174,,2964,Africa,1
Mexico,2848252,18809,240906,450,2215884,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,259549,71,6255,,252104,Europe,0
Monaco,2889,,33,,2707,Europe,1
Mongolia,165147,992,820,5,156405,Asia,0
Montenegro,102092,165,1630,,99011,Europe,0
Montserrat,21,,1,,19,North America,1
Morocco,629717,6189,9833,48,566008,Africa,0
Mozambique,122028,,1434,,88380,Africa,1
Myanmar,302665,3480,9731,397,213227,Asia,0
Namibia,119285,363,3057,13,95913,Africa,0
Nepal,697370,1981,9875,18,656197,Asia,0
Netherlands,1867815,2304,17829,2,1668939,Europe,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2873,3,26,,2811,Australia/Oceania,0
Nicaragua,9470,,195,,4225,North America,1
Niger,5623,,195,,5342,Africa,1
Nigeria,173908,,2149,,164994,Africa,1
North Macedonia,156380,,5493,,150362,Europe,1
Norway,137853,139,799,,88952,Europe,0
Oman,296835,265,3850,14,279892,Asia,0
Pakistan,1034837,5026,23422,62,941659,Asia,0
Palestine,316861,123,3604,1,311918,Asia,0
Panama,435655,,6823,,416263,North America,0
Papua New Guinea,17717,,192,,17324,Australia/Oceania,0
Paraguay,452388,,14981,,420031,South America,0
Peru,2111393,,196353,,N/A,South America,0
Philippines,1597689,8735,28016,127,1506027,Asia,0
Poland,2883029,91,75261,,2653807,Europe,0
Portugal,970937,2306,17369,8,903514,Europe,0
Qatar,226390,151,601,,223849,Asia,0
Romania,1083341,152,34286,,1047767,Europe,0
Russia,6288677,22804,159352,789,5625890,Europe,0
Rwanda,70698,,808,,44837,Africa,0
Réunion,37231,,275,,33894,Africa,0
Saint Barthelemy,1195,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,594,1,3,,546,North America,0
Saint Lucia,5610,,89,,5377,North America,0
Saint Martin,2579,,38,,1399,North America,0
Saint Pierre and Miquelon,28,,,,26,North America,0
Saint Vincent and the Grenadines,2291,,12,,2229,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5130,,90,,5005,Europe,0
Saudi Arabia,526814,1084,8249,12,507374,Asia,0
Senegal,63002,712,1367,14,47579,Africa,0
Serbia,722221,303,7118,4,710698,Europe,0
Seychelles,18189,,94,,17538,Africa,0
Sierra Leone,6283,,120,,4270,Africa,0
Singapore,65102,,36,,62212,Asia,0
Slovakia,392704,57,12540,,379560,Europe,0
Slovenia,259273,58,4429,,253763,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15456,53,813,2,7567,Africa,0
South Africa,2447454,,72013,,2222338,Africa,0
South Korea,199787,1442,2098,3,175674,Asia,0
South Sudan,11049,,119,,10514,Africa,0
Spain,4447044,,81486,,3711200,Europe,0
Sri Lanka,311349,2537,4503,67,278910,Asia,0
Sudan,37138,,2776,,30867,Africa,0
Suriname,25351,,649,,21700,South America,0
Sweden,1100040,,14617,,1076311,Europe,0
Switzerland,717665,,10906,,692101,Europe,0
Syria,25963,,1914,,21987,Asia,0
São Tomé and Príncipe,2454,,37,,2358,Africa,0
Taiwan,15688,14,789,2,14133,Asia,0
Tajikistan,15082,,121,,14556,Asia,0
Tanzania,1017,,21,,183,Africa,0
Thailand,615314,18027,4990,133,405322,Asia,0
Timor-Leste,10966,68,26,,9911,Asia,0
Togo,15798,,152,,14450,Africa,0
Trinidad and Tobago,38811,,1070,,31783,North America,0
Tunisia,592881,3316,19858,172,513629,Africa,0
Turkey,5727045,,51332,,5454360,Asia,0
Turks and Caicos,2484,,18,,2431,North America,0
UAE,682377,1519,1951,2,659664,Asia,0
UK,5880667,24470,129719,65,4520199,Europe,0
USA,35745024,,629315,,29666117,North America,0
Uganda,94195,268,2696,6,84052,Africa,0
Ukraine,2253269,484,52951,6,2186994,Europe,0
Uruguay,381517,,5964,,373481,South America,0
Uzbekistan,130216,889,880,6,123995,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,305766,,3591,,290181,South America,0
Vietnam,150060,4374,1306,,38734,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7070,9,1377,2,4200,Asia,0
Zambia,196293,477,3406,17,188106,Africa,0
Zimbabwe,108860,,3532,,75856,Africa,0
World,198826441,335439,4237890,5680,177767725,,0
