Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Lesotho,13603,,377,,6664,Africa,1
Liberia,5396,,148,,2715,Africa,1
Libya,256328,2892,3579,31,193144,Africa,0
Liechtenstein,3087,2,59,,3010,Europe,0
Lithuania,283246,212,4416,,269361,Europe,0
Luxembourg,73870,,822,,71867,Europe,1
Macao,59,,,,54,Asia,0
Madagascar,42672,7,943,,41164,Africa,0
Malawi,52631,,1661,,38147,Africa,1
Malaysia,1146186,15764,9403,219,937732,Asia,0
Maldives,77547,,221,,74758,Asia,1
Mali,14587,,533,,13948,Africa,1
Malta,34439,64,423,,32011,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,19149,,111,,104,North America,1
Mauritania,25973,,567,,22406,Africa,1
Mauritius,3913,,19,,1854,Africa,1
Mayotte,19494,,174,,2964,Africa,1
Mexico,2854992,6740,241034,128,2215884,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,259549,,6255,,252104,Europe,1
Monaco,2891,,33,,2715,Europe,1
Mongolia,166210,1063,823,3,156405,Asia,0
Montenegro,102092,,1630,,99011,Europe,1
Montserrat,21,,1,,19,North America,1
Morocco,629717,,9833,,566008,Africa,1
Mozambique,123541,,1462,,90845,Africa,1
Myanmar,302665,,9731,,213227,Asia,1
Namibia,119285,,3057,,95913,Africa,1
Nepal,699649,2279,9898,23,658122,Asia,0
Netherlands,1867815,,17829,,1668937,Europe,1
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2877,4,26,,2814,Australia/Oceania,0
Nicaragua,9470,,195,,4225,North America,1
Niger,5637,,195,,5345,Africa,1
Nigeria,174315,,2149,,165005,Africa,1
North Macedonia,156452,,5493,,150371,Europe,1
Norway,137853,,799,,88952,Europe,1
Oman,297122,287,3868,18,280423,Asia,0
Pakistan,1039695,4858,23462,40,943020,Asia,0
Palestine,316861,,3604,,311918,Asia,0
Panama,436475,,6833,,417137,North America,0
Papua New Guinea,17717,,192,,17324,Australia/Oceania,0
Paraguay,452698,,15042,,421051,South America,0
Peru,2113201,,196438,,N/A,South America,0
Philippines,1605762,8167,28093,77,1515054,Asia,0
Poland,2883120,91,75261,,2653900,Europe,0
Portugal,970937,,17369,,903514,Europe,0
Qatar,226390,,601,,223849,Asia,0
Romania,1083478,137,34291,5,1047778,Europe,0
Russia,6312185,23508,160137,785,5640783,Europe,0
Rwanda,71346,,821,,44856,Africa,0
Réunion,37231,,275,,33894,Africa,0
Saint Barthelemy,1195,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,594,,3,,546,North America,0
Saint Lucia,5632,22,89,,5379,North America,0
Saint Martin,2579,,38,,1399,North America,0
Saint Pierre and Miquelon,28,,,,26,North America,0
Saint Vincent and the Grenadines,2291,,12,,2229,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5130,,90,,5005,Europe,0
Saudi Arabia,526814,,8249,,507374,Asia,0
Senegal,63520,518,1385,18,47992,Africa,0
Serbia,722221,,7118,,710698,Europe,0
Seychelles,18189,,94,,17538,Africa,0
Sierra Leone,6283,,120,,4270,Africa,0
Singapore,65213,111,36,,62212,Asia,0
Slovakia,392710,6,12540,,379564,Europe,0
Slovenia,259304,31,4429,,253772,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15456,,813,,7567,Africa,0
South Africa,2456184,,72191,,2230871,Africa,0
South Korea,201002,1215,2099,1,176605,Asia,0
South Sudan,11049,,119,,10514,Africa,0
Spain,4447044,,81486,,3711200,Europe,0
Sri Lanka,311349,,4503,,278910,Asia,0
Sudan,37138,,2776,,30867,Africa,0
Suriname,25402,,651,,21770,South America,0
Sweden,1100040,,14617,,1076638,Europe,0
Switzerland,719684,2019,10907,1,692431,Europe,0
Syria,25983,,1916,,21995,Asia,0
São Tomé and Príncipe,2454,,37,,2358,Africa,0
Taiwan,15702,14,789,,14138,Asia,0
Tajikistan,15082,,121,,14556,Asia,0
Tanzania,1017,,21,,183,Africa,0
Thailand,633284,17970,5168,178,419241,Asia,0
Timor-Leste,10982,16,26,,9941,Asia,0
Togo,15870,,153,,14493,Africa,0
Trinidad and Tobago,38930,,1084,,31941,North America,0
Tunisia,595532,2651,20067,209,516831,Africa,0
Turkey,5747935,,51428,,5459899,Asia,0
Turks and Caicos,2486,,18,,2433,North America,0
UAE,683914,1537,1956,5,661156,Asia,0
UK,5880667,,129719,,4520199,Europe,0
USA,35768924,,629380,,29673290,North America,0
Uganda,94195,,2696,,84052,Africa,0
Ukraine,2253534,265,52955,4,2187170,Europe,0
Uruguay,381569,,5966,,373636,South America,0
Uzbekistan,131079,863,886,6,124728,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,306673,,3607,,291556,South America,0
Vietnam,157507,3201,1306,,43157,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7070,,1377,,4200,Asia,0
Zambia,196490,197,3412,6,188950,Africa,0
Zimbabwe,109546,,3583,,76665,Africa,0
World,199142549,182968,4243440,3872,178001855,,0
