Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Faroe Islands,664,,1,,662,0,1
Fiji,119,,2,,68,17,1
Finland,87228,132,914,,46000,1,0
France,5642359,,104706,,4590376,1,1
French Guiana,19543,,101,,9995,1,1
French Polynesia,18758,,141,,18597,11,1
Gabon,23075,,139,,19629,3,1
Gambia,5901,3,175,1,5419,34,0
Georgia,312445,988,4151,21,293052,1,0
Germany,3420083,7710,83790,88,3024600,2,0
Ghana,92601,,779,,90248,29,1
Gibraltar,4283,,94,,4186,0,1
Greece,346422,,10453,,306498,1,1
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,14555,,198,,2242,2,1
Guatemala,228477,,7543,,204141,14,1
Guinea,22304,57,145,1,19776,31,0
Guinea-Bissau,3736,,67,,3327,31,1
Guyana,13404,,298,,11299,6,1
Haiti,13094,,254,,12148,192,1
Honduras,213167,834,5318,37,78806,16,0
Hong Kong,11785,2,210,,11445,1,0
Hungary,782892,1593,27802,101,523510,2,0
Iceland,6472,,29,,6253,1,1
India,19894765,345109,218524,3001,16258885,5,0
Indonesia,1677274,4394,45796,144,1530718,19,0
Iran,2534855,18698,72484,394,1988165,5,0
Iraq,1074930,4564,15536,38,957200,4,0
Ireland,249838,401,4906,,232281,1,0
Isle of Man,1590,1,29,,1548,2,0
Israel,838535,54,6365,2,830740,1,0
Italy,4044762,9148,121177,144,3492679,1,0
Ivory Coast,46114,,286,,45582,45,1
Jamaica,45867,90,784,5,21293,9,0
Japan,597225,5836,10296,67,527233,11,0
Jordan,712901,824,8897,26,688519,2,0
Kazakhstan,325499,2804,3717,18,278584,2,0
Kenya,160422,369,2763,19,108861,33,0
Kuwait,275270,,1569,,258599,2,1
Kyrgyzstan,96060,308,1619,7,89719,7,0
Laos,933,112,,,51,42,0
Latvia,119750,380,2144,5,108949,1,0
Lebanon,528208,700,7324,22,464660,2,0
Lesotho,10733,2,318,2,6267,27,0
Liberia,2099,,85,,1949,54,1
Libya,177871,363,3039,10,163716,7,0
Liechtenstein,2940,4,57,,2792,1,0
Lithuania,249680,949,3950,12,224833,1,0
Luxembourg,67397,,797,,63661,0,1
Macao,49,,,,49,146,0
Madagascar,37630,334,666,12,32747,152,0
Malawi,34095,,1148,,32064,84,1
Malaysia,415012,3418,1533,12,383140,3,0
Maldives,30237,,73,,24934,1,1
Mali,13896,,485,,8685,81,1
Malta,30319,12,416,1,29642,1,0
Marshall Islands,4,,,,4,,0
Martinique,11253,,75,,98,2,1
Mauritania,18429,,455,,17707,20,1
Mauritius,1211,,17,,1106,4,1
Mayotte,20094,,170,,2964,2,1
Mexico,2347780,3025,217168,261,1867191,20,0
Micronesia,1,,,,1,,0
Moldova,251335,175,5838,12,240824,4,0
Monaco,2457,,32,,2369,1,1
Mongolia,38470,1185,117,2,21707,1,0
Montenegro,97619,102,1505,3,93874,2,0
Montserrat,20,,1,,19,4,1
Morocco,511856,294,9028,2,498415,6,0
Mozambique,69984,19,815,1,66931,61,0
Myanmar,142831,,3209,,131972,21,1
Namibia,48654,,643,,46238,7,1
Nepal,336030,7137,3325,27,283994,12,0
Netherlands,1507615,5508,17172,3,1270527,1,0
New Caledonia,124,,,,58,10,0
New Zealand,2618,5,26,,2568,2,0
Nicaragua,6898,,182,,4225,,1
Niger,5229,,191,,4855,251,1
Nigeria,165153,43,2063,,155109,110,0
North Macedonia,152581,,4891,,133070,3,1
Norway,113423,164,756,,88952,1,0
Oman,195807,2554,2043,33,176833,3,0
Pakistan,829933,4414,18070,113,722202,19,0
Palestine,297638,512,3272,15,275392,3,0
Panama,364844,,6235,,354713,2,1
Papua New Guinea,11206,87,115,,9475,97,0
Paraguay,281023,,6476,,231517,7,1
Peru,1804915,,61789,,1688091,3,1
Philippines,1054983,8346,17431,77,966080,9,0
Poland,2803233,4612,68068,144,2520968,3,0
Portugal,837277,330,16977,1,796721,1,0
Qatar,206948,646,472,7,192551,1,0
Romania,1057655,1083,28282,88,995506,2,0
Russia,4823255,8697,110862,342,4443922,1,0
Rwanda,25225,,335,,23345,10,1
Réunion,20381,,148,,18659,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4560,,74,,4368,5,1
Saint Martin,1745,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1864,,11,,1719,2,1
Samoa,3,,,,2,,0
San Marino,5066,,90,,4917,1,1
Saudi Arabia,419348,937,6979,11,402664,2,0
Senegal,40433,45,1110,1,39158,35,0
Serbia,691920,989,6409,23,642359,2,0
Seychelles,5873,,28,,5101,5,1
Sierra Leone,4062,5,79,,3078,53,0
Singapore,61218,,29,,58771,Asia,1
Slovakia,383098,378,11766,34,364242,2,0
Slovenia,241672,362,4263,5,227883,2,0
Solomon Islands,20,,,,20,156,0
Somalia,13915,,713,,5847,145,1
South Africa,1582842,,54406,,1506732,6,1
South Korea,123240,606,1833,2,112865,6,0
South Sudan,10583,,115,,10312,75,1
Spain,3524077,,78216,,3206273,1,0
Sri Lanka,111753,1891,687,,97242,8,0
Sudan,33104,,2349,,26795,192,1
Suriname,10428,,204,,9359,12,1
Sweden,973604,,14048,,806095,1,0
Switzerland,659974,,10633,,590565,1,1
Syria,22818,,1598,,16992,172,1
São Tomé and Príncipe,2310,8,35,,2244,17,0
Taiwan,1137,5,12,,1055,44,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,68984,1940,245,21,39481,9,0
Timor-Leste,2444,48,4,1,1183,19,0
Togo,12992,,123,,11249,27,1
Trinidad and Tobago,11072,,171,,8546,11,1
Tunisia,310734,,10808,,261552,9,1
Turkey,4875388,25980,40844,340,4480381,2,0
Turks and Caicos,2390,,17,,2343,1,1
UAE,523795,1847,1593,2,504251,0,0
UK,4420201,1671,127538,14,4221582,0,0
USA,33151969,5954,590759,52,25779939,1,0
Uganda,41905,,342,,41422,46,1
Ukraine,2083180,5094,44596,160,1676265,5,0
Uruguay,200908,,2669,,170750,2,1
Uzbekistan,91643,393,652,2,87628,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,198865,,2155,,180301,8,1
Vietnam,2942,,35,,2549,38,1
Wallis and Futuna,444,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6341,16,1233,4,2875,1171,0
Zambia,91693,23,1253,2,90082,13,0
Zimbabwe,38260,,1568,,35620,36,1
World,153318635,536105,3212390,6433,131261363,,0
