Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
DR Congo,30004,40,768,,26250,612,0
Denmark,252912,,2490,,240569,0,1
Djibouti,11157,,146,,10816,7,1
Dominica,174,,,,172,5,0
Dominican Republic,267455,,3493,,227924,8,1
Ecuador,387299,,18740,,329582,14,1
Egypt,229635,,13469,,172342,38,1
El Salvador,69465,131,2134,2,65015,7,0
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3671,,10,,3492,151,1
Estonia,122943,179,1172,4,112480,1,0
Eswatini,18458,,671,,17748,6,1
Ethiopia,258384,,3726,,200508,45,1
Falkland Islands,63,,,,62,0,0
Faroe Islands,664,,1,,662,0,1
Fiji,121,2,2,,68,16,0
Finland,87345,117,915,1,46000,1,0
France,5652247,,104819,,4636940,1,1
French Guiana,19543,,101,,9995,1,1
French Polynesia,18758,,141,,18597,11,1
Gabon,23075,,139,,19629,3,1
Gambia,5901,,175,,5419,34,1
Georgia,312954,509,4163,12,294252,1,0
Germany,3425598,,83826,,3040700,2,0
Ghana,92601,,779,,90248,29,1
Gibraltar,4283,,94,,4186,0,1
Greece,346422,,10453,,306498,1,1
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,14555,,198,,2242,2,1
Guatemala,228684,,7558,,205365,14,1
Guinea,22333,29,146,1,19813,31,0
Guinea-Bissau,3736,,67,,3327,31,1
Guyana,13518,,299,,11383,6,1
Haiti,13094,,254,,12148,192,1
Honduras,213970,803,5334,16,79096,16,0
Hong Kong,11787,2,210,,11447,1,0
Hungary,784111,1219,27908,106,528201,2,0
Iceland,6483,11,29,,6280,1,0
India,19925604,5889,218959,14,16293003,5,0
Indonesia,1682004,4730,45949,153,1535491,19,0
Iran,2555587,20732,72875,391,2004949,5,0
Iraq,1074930,,15536,,957200,4,1
Ireland,249838,,4906,,232281,1,1
Isle of Man,1590,,29,,1548,2,1
Israel,838576,22,6366,,830922,1,0
Italy,4044762,,121177,,3492679,1,1
Ivory Coast,46114,,286,,45582,45,1
Jamaica,45867,,784,,21293,9,1
Japan,602862,5607,10361,65,531069,11,0
Jordan,712901,,8897,,688519,2,1
Kazakhstan,327995,2496,3733,16,280342,2,0
Kenya,160422,,2763,,108861,33,1
Kuwait,276586,,1578,,260008,2,1
Kyrgyzstan,96337,277,1622,3,89921,7,0
Laos,966,33,,,60,41,0
Latvia,119953,203,2154,10,109281,1,0
Lebanon,528208,,7324,,464660,2,1
Lesotho,10733,,318,,6267,27,1
Liberia,2099,,85,,1949,54,1
Libya,178335,464,3047,8,164196,7,0
Liechtenstein,2946,6,57,,2818,1,0
Lithuania,250337,655,3956,5,224942,1,0
Luxembourg,67397,,797,,63661,0,1
Macao,49,,,,49,146,0
Madagascar,37751,121,677,11,33146,152,0
Malawi,34096,,1148,,32069,84,1
Malaysia,417512,2500,1551,18,385208,3,0
Maldives,30745,,74,,25068,1,1
Mali,13915,,489,,8733,81,1
Malta,30354,35,416,,29658,1,0
Marshall Islands,4,,,,4,,0
Martinique,11253,,75,,98,2,1
Mauritania,18448,,455,,17725,20,1
Mauritius,1211,,17,,1108,4,1
Mayotte,20094,,170,,2964,2,1
Mexico,2348873,1093,217233,65,1867191,20,0
Micronesia,1,,,,1,,0
Moldova,251335,,5838,,240824,4,1
Monaco,2457,,32,,2371,1,1
Mongolia,39381,911,119,2,22932,1,0
Montenegro,97619,,1505,,93874,2,1
Montserrat,20,,1,,19,4,1
Morocco,511856,,9028,,498415,6,1
Mozambique,69984,,815,,66931,61,1
Myanmar,142838,,3209,,131981,21,1
Namibia,48654,,643,,46238,7,1
Nepal,343418,7388,3362,37,286015,12,0
Netherlands,1507615,,17172,,1270524,1,1
New Caledonia,124,,,,58,10,0
New Zealand,2622,4,26,,2571,2,0
Nicaragua,6898,,182,,4225,,1
Niger,5251,,191,,4857,251,1
Nigeria,165181,28,2063,,155361,110,0
North Macedonia,152685,,4936,,133473,3,1
Norway,113469,,756,,88952,1,1
Oman,196900,1093,2053,10,178052,3,0
Pakistan,834146,4213,18149,79,728044,19,0
Palestine,297638,,3272,,275392,3,1
Panama,365104,,6238,,354974,2,1
Papua New Guinea,11206,,115,,9475,97,1
Paraguay,282543,,6572,,233453,6,1
Peru,1810998,,62126,,1688091,3,1
Philippines,1062225,7255,17525,94,975234,9,0
Poland,2805756,2525,68105,37,2529844,3,0
Portugal,837277,,16977,,796721,1,1
Qatar,206948,,472,,192551,1,1
Romania,1058337,682,28380,98,997749,2,0
Russia,4831744,8489,111198,336,4450289,1,0
Rwanda,25253,,337,,23442,10,1
Réunion,20381,,148,,18659,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4560,,74,,4368,5,1
Saint Martin,1745,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1882,,11,,1731,2,1
Samoa,3,,,,2,,0
San Marino,5066,,90,,4917,1,1
Saudi Arabia,419348,,6979,,402664,2,1
Senegal,40464,31,1111,1,39192,35,0
Serbia,691920,,6409,,642359,2,1
Seychelles,5873,,28,,5101,5,1
Sierra Leone,4062,,79,,3078,53,1
Singapore,61235,,29,,58771,Asia,1
Slovakia,383228,130,11807,41,364301,2,0
Slovenia,241883,209,4269,6,228110,2,0
Solomon Islands,20,,,,20,156,0
Somalia,13915,,713,,5847,145,1
South Africa,1584064,,54417,,1507778,6,1
South Korea,123728,488,1834,1,113356,6,0
South Sudan,10602,4,115,,10312,74,0
Spain,3524077,,78216,,3206273,1,0
Sri Lanka,111753,,696,,97848,8,1
Sudan,33104,,2349,,26795,192,1
Suriname,10489,,207,,9414,12,1
Sweden,973604,,14048,,812942,1,0
Switzerland,659974,,10634,,590565,1,1
Syria,22898,,1603,,17171,172,1
São Tomé and Príncipe,2310,,35,,2244,17,1
Taiwan,1145,8,12,,1058,44,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,71025,2041,276,31,40984,9,0
Timor-Leste,2524,80,4,,1265,19,0
Togo,13010,,123,,11269,27,1
Trinidad and Tobago,11313,,174,,8633,11,1
Tunisia,311743,,10868,,262602,9,1
Turkey,4875388,,40844,,4480381,2,1
Turks and Caicos,2393,,17,,2343,1,1
UAE,525567,1772,1596,3,506020,0,0
UK,4420201,,127538,,4221582,0,1
USA,33180441,,591062,,25823800,1,1
Uganda,41973,68,342,,41598,46,0
Ukraine,2085938,2758,44750,154,1681815,5,0
Uruguay,202492,,2724,,173769,2,1
Uzbekistan,92006,363,653,1,87965,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,200067,,2172,,180301,8,1
Vietnam,2981,19,35,,2560,38,0
Wallis and Futuna,444,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6341,,1233,,2875,1171,1
Zambia,91693,,1253,,90082,13,1
Zimbabwe,38281,,1570,,35634,36,1
World,153563802,97157,3218008,2026,131609831,,0
